Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Unknown,16-49,Hispanic,13264,7992,6867,438,,,,,
Unknown,16-49,Other,11453,6936,5034,350,,,,,
Unknown,16-49,Unknown,5997,3703,2445,174,,,,,
Unknown,16-49,White,7997,4427,3694,238,,,,,
Unknown,50-64,Asian,654,342,283,55,,,,,
Unknown,50-64,Black,739,396,327,58,,,,,
Unknown,50-64,Hispanic,6964,3681,3286,373,,,,,
Unknown,50-64,Other,7371,4225,3260,331,,,,,
Unknown,50-64,Unknown,2045,1189,855,131,,,,,
Unknown,50-64,White,4573,2458,2107,169,,,,,
Unknown,65-79,Asian,514,249,210,60,,,,,
Unknown,65-79,Black,495,258,213,46,,,,,
Unknown,65-79,Hispanic,3514,1840,1565,229,,,,,
Unknown,65-79,Other,4484,2536,1869,265,,,,,
Unknown,65-79,Unknown,1314,724,514,100,,,,,
Unknown,65-79,White,3562,1897,1591,147,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,108,61,42,12,,,,,
Unknown,80+,Hispanic,779,413,342,48,,,,,
Unknown,80+,Other,1085,672,404,44,,,,,
Unknown,80+,Unknown,406,249,140,22,,,,,
Unknown,80+,White,944,519,400,50,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,41226270,19940371,16847209,5772062,,,,,
