Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,39583,23974,15595,14,,,,,
Female,2022-05-11 00:00:00,Black,24736,16394,8337,6,,,,,
Female,2022-05-11 00:00:00,Hispanic,210318,140311,69966,64,,,,,
Female,2022-05-11 00:00:00,Other,102306,63799,38455,62,,,,,
Female,2022-05-11 00:00:00,Unknown,19604,13898,5702,,,,,,
Female,2022-05-11 00:00:00,White,92984,56615,36340,40,,,,,
Female,2022-12-15 00:00:00,Asian,45517,24179,21206,140,,,,,
Female,2022-12-15 00:00:00,Black,64965,35771,29024,174,,,,,
Female,2022-12-15 00:00:00,Hispanic,456620,255564,199925,1208,,,,,
Female,2022-12-15 00:00:00,Other,209942,113134,96081,742,,,,,
Female,2022-12-15 00:00:00,Unknown,20653,12648,7970,36,,,,,
Female,2022-12-15 00:00:00,White,176912,96198,80125,614,,,,,
Female,16-49,Asian,667008,313315,275194,92723,,,,,
Female,16-49,Black,852287,437782,368036,68572,,,,,
Female,16-49,Hispanic,3830265,1990024,1672739,306191,,,,,
Female,16-49,Other,1573264,756728,662495,202461,,,,,
Female,16-49,Unknown,451333,252165,189662,25375,,,,,
Female,16-49,White,2842107,1416721,1229625,309155,,,,,
Female,50-64,Asian,222775,99926,88683,39590,,,,,
Female,50-64,Black,455734,208374,186858,73186,,,,,
Female,50-64,Hispanic,1416718,665295,580149,210615,,,,,
Female,50-64,Other,877112,375343,344181,178841,,,,,
Female,50-64,Unknown,202907,108280,82665,19104,,,,,
Female,50-64,White,1716876,794269,715176,276250,,,,,
Female,65-79,Asian,109114,47291,41025,22656,,,,,
Female,65-79,Black,254289,107995,98341,53411,,,,,
Female,65-79,Hispanic,748852,329407,286316,146867,,,,,
Female,65-79,Other,833754,326809,305268,211459,,,,,
Female,65-79,Unknown,127654,66886,49584,14479,,,,,
Female,65-79,White,1483545,631933,574914,312989,,,,,
Female,80+,Asian,20525,9044,7765,4153,,,,,
Female,80+,Black,55235,23985,21468,11268,,,,,
Female,80+,Hispanic,182786,81719,70035,34565,,,,,
Female,80+,Other,276206,109770,101292,67517,,,,,
Female,80+,Unknown,46306,24667,17866,4718,,,,,
Female,80+,White,441426,187275,169551,94891,,,,,
Female,Unknown,Asian,109,84,31,0,,,,,
Female,Unknown,Black,172,140,42,,,,,,
Female,Unknown,Hispanic,1010,840,233,,,,,,
Female,Unknown,Other,184,148,39,0,,,,,
Female,Unknown,Unknown,798,692,118,,,,,,
Female,Unknown,White,689,547,179,7,,,,,
Male,2022-05-11 00:00:00,Asian,41724,25320,16384,20,,,,,
Male,2022-05-11 00:00:00,Black,24945,16590,8347,13,,,,,
Male,2022-05-11 00:00:00,Hispanic,212963,142151,70767,71,,,,,
Male,2022-05-11 00:00:00,Other,104510,65251,39215,53,,,,,
Male,2022-05-11 00:00:00,Unknown,20137,14395,5739,6,,,,,
Male,2022-05-11 00:00:00,White,96792,58857,37904,51,,,,,
Male,2022-12-15 00:00:00,Asian,46972,24958,21882,135,,,,,
Male,2022-12-15 00:00:00,Black,64076,35374,28493,216,,,,,
Male,2022-12-15 00:00:00,Hispanic,451879,255091,195689,1165,,,,,
Male,2022-12-15 00:00:00,Other,210981,113850,96329,826,,,,,
Male,2022-12-15 00:00:00,Unknown,21549,13299,8215,41,,,,,
Male,2022-12-15 00:00:00,White,178708,97664,80502,569,,,,,
Male,16-49,Asian,646260,316856,277920,85030,,,,,
Male,16-49,Black,682169,360904,298030,50521,,,,,
Male,16-49,Hispanic,3416484,1848024,1510187,226489,,,,,
Male,16-49,Other,1401210,701597,601058,162615,,,,,
Male,16-49,Unknown,386248,227956,165491,16784,,,,,
Male,16-49,White,2589786,1328392,1143381,261728,,,,,
Male,50-64,Asian,206276,92943,83270,37613,,,,,
Male,50-64,Black,379937,180193,158255,56751,,,,,
Male,50-64,Hispanic,1278812,615727,535151,172259,,,,,
Male,50-64,Other,723494,317912,288604,139859,,,,,
Male,50-64,Unknown,175814,97693,73042,14011,,,,,
Male,50-64,White,1599603,757906,675880,244948,,,,,
Male,65-79,Asian,93114,39928,34719,19944,,,,,
Male,65-79,Black,174777,75942,67193,36436,,,,,
Male,65-79,Hispanic,592714,261372,227099,117081,,,,,
Male,65-79,Other,658154,259800,240358,166642,,,,,
Male,65-79,Unknown,114407,60465,44248,12989,,,,,
Male,65-79,White,1295619,557694,501428,271732,,,,,
Male,80+,Asian,16347,7005,6084,3567,,,,,
Male,80+,Black,25577,11264,9683,5341,,,,,
Male,80+,Hispanic,110480,49006,41796,21946,,,,,
Male,80+,Other,166220,65330,59692,42750,,,,,
Male,80+,Unknown,30831,16593,11528,3310,,,,,
Male,80+,White,315369,133410,118667,70373,,,,,
Male,Unknown,Asian,107,83,27,0,,,,,
Male,Unknown,Black,127,103,32,,,,,,
Male,Unknown,Hispanic,952,799,224,,,,,,
Male,Unknown,Other,174,138,49,,,,,,
Male,Unknown,Unknown,555,481,83,0,,,,,
Male,Unknown,White,629,504,163,,,,,,
Unknown,2022-05-11 00:00:00,Asian,28,20,8,0,,,,,
Unknown,2022-05-11 00:00:00,Black,6,4,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,97,70,28,0,,,,,
Unknown,2022-05-11 00:00:00,Other,59,46,13,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,97,74,22,,,,,,
Unknown,2022-05-11 00:00:00,White,40,30,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,47,27,20,0,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,180,129,53,0,,,,,
Unknown,2022-12-15 00:00:00,Other,94,64,30,0,,,,,
Unknown,2022-12-15 00:00:00,Unknown,83,56,27,0,,,,,
Unknown,2022-12-15 00:00:00,White,127,79,49,0,,,,,
Unknown,16-49,Asian,1565,881,703,81,,,,,
Unknown,16-49,Black,1686,966,775,49,,,,,
Unknown,16-49,Hispanic,13647,8209,7162,333,,,,,
Unknown,16-49,Other,12093,7278,5409,307,,,,,
Unknown,16-49,Unknown,6208,3833,2552,156,,,,,
Unknown,16-49,White,8409,4640,3937,202,,,,,
Unknown,50-64,Asian,702,367,308,53,,,,,
Unknown,50-64,Black,782,423,353,51,,,,,
Unknown,50-64,Hispanic,7341,3926,3494,310,,,,,
Unknown,50-64,Other,7860,4500,3528,299,,,,,
Unknown,50-64,Unknown,2118,1232,896,117,,,,,
Unknown,50-64,White,4838,2607,2251,154,,,,,
Unknown,65-79,Asian,546,264,225,62,,,,,
Unknown,65-79,Black,517,273,227,40,,,,,
Unknown,65-79,Hispanic,3644,1939,1636,190,,,,,
Unknown,65-79,Other,4660,2641,1964,250,,,,,
Unknown,65-79,Unknown,1331,747,526,83,,,,,
Unknown,65-79,White,3750,1998,1688,139,,,,,
Unknown,80+,Asian,120,62,51,7,,,,,
Unknown,80+,Black,115,65,44,13,,,,,
Unknown,80+,Hispanic,806,429,356,47,,,,,
Unknown,80+,Other,1132,696,427,45,,,,,
Unknown,80+,Unknown,407,251,140,21,,,,,
Unknown,80+,White,988,542,424,48,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,39798935,19518257,16570425,5031107,,,,,
