Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,12-15 years,Hispanic,16120,16030,96,,,,,,
Male,12-15 years,Other,7315,7282,36,,,,,,
Male,12-15 years,Unknown,1391,1373,20,,,,,,
Male,12-15 years,White,11553,11505,54,,,,,,
Male,16-49 years,Asian,429169,247669,195301,,,,,,
Male,16-49 years,Black,284611,177062,121634,,,,,,
Male,16-49 years,Hispanic,1542795,942912,671062,,,,,,
Male,16-49 years,Other,379889,232479,166125,,,,,,
Male,16-49 years,Unknown,329211,195577,145444,,,,,,
Male,16-49 years,White,1453317,858549,669298,,,,,,
Male,50-64 years,Asian,152484,85631,71876,,,,,,
Male,50-64 years,Black,215059,127375,98060,,,,,,
Male,50-64 years,Hispanic,746397,435729,341540,,,,,,
Male,50-64 years,Other,182248,105837,83918,,,,,,
Male,50-64 years,Unknown,207796,120685,93530,,,,,,
Male,50-64 years,White,1056110,604551,502483,,,,,,
Male,65-79 years,Asian,73070,39726,34775,,,,,,
Male,65-79 years,Black,115201,64569,54373,,,,,,
Male,65-79 years,Hispanic,364799,203192,171548,,,,,,
Male,65-79 years,Other,160350,88437,74595,,,,,,
Male,65-79 years,Unknown,207577,114850,96081,,,,,,
Male,65-79 years,White,944106,515673,454879,,,,,,
Male,80+ years,Asian,12654,6916,6039,,,,,,
Male,80+ years,Black,17271,9758,8119,,,,,,
Male,80+ years,Hispanic,68937,38552,32211,,,,,,
Male,80+ years,Other,51672,28890,23257,,,,,,
Male,80+ years,Unknown,56323,31683,25360,,,,,,
Male,80+ years,White,225257,122786,108308,,,,,,
Male,Unknown,Asian,77,59,19,,,,,,
Male,Unknown,Black,79,63,23,,,,,,
Male,Unknown,Hispanic,651,542,155,,,,,,
Male,Unknown,Other,102,83,23,,,,,,
Male,Unknown,Unknown,563,488,82,,,,,,
Male,Unknown,White,500,415,118,,,,,,
Unknown,12-15 years,Asian,13,12,1,,,,,,
Unknown,12-15 years,Black,2,2,0,,,,,,
Unknown,12-15 years,Hispanic,11,11,0,,,,,,
Unknown,12-15 years,Other,6,5,1,,,,,,
Unknown,12-15 years,Unknown,6,5,1,,,,,,
Unknown,12-15 years,White,37,37,1,,,,,,
Unknown,16-49 years,Asian,2087,1209,964,,,,,,
Unknown,16-49 years,Black,1566,932,701,,,,,,
Unknown,16-49 years,Hispanic,16834,9462,8234,,,,,,
Unknown,16-49 years,Other,21658,12433,10299,,,,,,
Unknown,16-49 years,Unknown,6658,4269,2710,,,,,,
Unknown,16-49 years,White,13972,7552,6676,,,,,,
Unknown,50-64 years,Asian,1092,620,496,,,,,,
Unknown,50-64 years,Black,1237,711,578,,,,,,
Unknown,50-64 years,Hispanic,13942,7547,6810,,,,,,
Unknown,50-64 years,Other,19901,11025,9690,,,,,,
Unknown,50-64 years,Unknown,3603,2174,1562,,,,,,
Unknown,50-64 years,White,13393,7125,6487,,,,,,
Unknown,65-79 years,Asian,1923,1011,918,,,,,,
Unknown,65-79 years,Black,1616,880,765,,,,,,
Unknown,65-79 years,Hispanic,8268,4497,3924,,,,,,
Unknown,65-79 years,Other,15407,8422,7354,,,,,,
Unknown,65-79 years,Unknown,2822,1646,1207,,,,,,
Unknown,65-79 years,White,16336,8596,7842,,,,,,
Unknown,80+ years,Asian,330,178,153,,,,,,
Unknown,80+ years,Black,269,151,126,,,,,,
Unknown,80+ years,Hispanic,1561,857,735,,,,,,
Unknown,80+ years,Other,3114,1761,1419,,,,,,
Unknown,80+ years,Unknown,662,402,271,,,,,,
Unknown,80+ years,White,3218,1705,1545,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,78,73,6,,,,,,
Unknown,Unknown,Unknown,15,13,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,20822273,12032096,9552532,,,,,,
