Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,50-64 years,Hispanic,790150,454035,369114,,,,,,
Male,50-64 years,Other,197628,113251,93414,,,,,,
Male,50-64 years,Unknown,210433,121959,95555,,,,,,
Male,50-64 years,White,1102994,624659,534723,,,,,,
Male,65-79 years,Asian,74333,40231,35567,,,,,,
Male,65-79 years,Black,119392,66508,56968,,,,,,
Male,65-79 years,Hispanic,376245,207581,179061,,,,,,
Male,65-79 years,Other,166311,91408,78038,,,,,,
Male,65-79 years,Unknown,205779,113645,95677,,,,,,
Male,65-79 years,White,965110,523832,469775,,,,,,
Male,80+ years,Asian,12868,7007,6165,,,,,,
Male,80+ years,Black,17742,9963,8404,,,,,,
Male,80+ years,Hispanic,70785,39250,33432,,,,,,
Male,80+ years,Other,52660,29364,23810,,,,,,
Male,80+ years,Unknown,55955,31454,25260,,,,,,
Male,80+ years,White,229365,124360,111154,,,,,,
Male,Unknown,Asian,79,61,20,,,,,,
Male,Unknown,Black,90,73,26,,,,,,
Male,Unknown,Hispanic,677,560,163,,,,,,
Male,Unknown,Other,114,96,25,,,,,,
Male,Unknown,Unknown,570,494,83,,,,,,
Male,Unknown,White,516,428,121,,,,,,
Unknown,12-15 years,Asian,27,26,1,,,,,,
Unknown,12-15 years,Black,5,5,0,,,,,,
Unknown,12-15 years,Hispanic,38,38,0,,,,,,
Unknown,12-15 years,Other,18,17,1,,,,,,
Unknown,12-15 years,Unknown,49,48,1,,,,,,
Unknown,12-15 years,White,62,62,1,,,,,,
Unknown,16-49 years,Asian,2175,1251,1014,,,,,,
Unknown,16-49 years,Black,1694,1003,776,,,,,,
Unknown,16-49 years,Hispanic,17397,9844,8590,,,,,,
Unknown,16-49 years,Other,21804,12458,10472,,,,,,
Unknown,16-49 years,Unknown,6789,4267,2859,,,,,,
Unknown,16-49 years,White,14196,7639,6851,,,,,,
Unknown,50-64 years,Asian,1122,626,519,,,,,,
Unknown,50-64 years,Black,1272,726,600,,,,,,
Unknown,50-64 years,Hispanic,14262,7720,6995,,,,,,
Unknown,50-64 years,Other,19766,10932,9653,,,,,,
Unknown,50-64 years,Unknown,3160,1888,1409,,,,,,
Unknown,50-64 years,White,13426,7113,6551,,,,,,
Unknown,65-79 years,Asian,1916,999,922,,,,,,
Unknown,65-79 years,Black,1618,875,773,,,,,,
Unknown,65-79 years,Hispanic,8327,4507,3978,,,,,,
Unknown,65-79 years,Other,15279,8341,7310,,,,,,
Unknown,65-79 years,Unknown,2660,1533,1157,,,,,,
Unknown,65-79 years,White,16326,8530,7907,,,,,,
Unknown,80+ years,Asian,341,180,162,,,,,,
Unknown,80+ years,Black,268,150,125,,,,,,
Unknown,80+ years,Hispanic,1527,837,724,,,,,,
Unknown,80+ years,Other,3092,1748,1408,,,,,,
Unknown,80+ years,Unknown,687,419,280,,,,,,
Unknown,80+ years,White,3222,1694,1561,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,22075645,12693836,10215608,,,,,,
