Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,34871,19510,15368,,,,,,
Female,12-15 years,Black,26347,15649,10700,,,,,,
Female,12-15 years,Hispanic,181348,106900,74490,,,,,,
Female,12-15 years,Other,82369,47662,34717,,,,,,
Female,12-15 years,Unknown,10593,6600,3995,,,,,,
Female,12-15 years,White,95821,54816,41010,,,,,,
Female,16-49 years,Asian,538320,291607,260713,,,,,,
Female,16-49 years,Black,512246,288469,242310,,,,,,
Female,16-49 years,Hispanic,2489297,1407307,1181863,,,,,,
Female,16-49 years,Other,631944,357758,302141,,,,,,
Female,16-49 years,Unknown,502844,285965,232282,,,,,,
Female,16-49 years,White,1995162,1111175,977037,,,,,,
Female,50-64 years,Asian,184463,99546,90472,,,,,,
Female,50-64 years,Black,324991,178829,158064,,,,,,
Female,50-64 years,Hispanic,1012703,557426,490426,,,,,,
Female,50-64 years,Other,292125,160521,141637,,,,,,
Female,50-64 years,Unknown,280267,156492,131715,,,,,,
Female,50-64 years,White,1314700,723663,651793,,,,,,
Female,65-79 years,Asian,91088,48588,44435,,,,,,
Female,65-79 years,Black,193610,104655,94349,,,,,,
Female,65-79 years,Hispanic,519473,280261,251916,,,,,,
Female,65-79 years,Other,241061,129412,115591,,,,,,
Female,65-79 years,Unknown,240273,130957,113511,,,,,,
Female,65-79 years,White,1172219,628693,577706,,,,,,
Female,80+ years,Asian,16696,9045,8100,,,,,,
Female,80+ years,Black,41254,22600,20114,,,,,,
Female,80+ years,Hispanic,125384,68635,60019,,,,,,
Female,80+ years,Other,115331,62320,53945,,,,,,
Female,80+ years,Unknown,89131,49139,41194,,,,,,
Female,80+ years,White,332253,178991,163262,,,,,,
Female,Unknown,Asian,102,80,28,,,,,,
Female,Unknown,Black,155,123,42,,,,,,
Female,Unknown,Hispanic,893,707,232,,,,,,
Female,Unknown,Other,191,143,51,,,,,,
Female,Unknown,Unknown,843,726,128,,,,,,
Female,Unknown,White,640,510,169,,,,,,
