Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,2021-05-11 00:00:00,Asian,14,11,3,,,,,,
Unknown,2021-05-11 00:00:00,Black,5,3,2,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,84,59,26,,,,,,
Unknown,2021-05-11 00:00:00,Other,46,38,8,,,,,,
Unknown,2021-05-11 00:00:00,Unknown,58,48,10,,,,,,
Unknown,2021-05-11 00:00:00,White,37,29,8,,,,,,
Unknown,2021-12-15 00:00:00,Asian,53,30,23,,,,,,
Unknown,2021-12-15 00:00:00,Black,36,23,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,161,112,51,,,,,,
Unknown,2021-12-15 00:00:00,Other,89,62,27,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,84,56,28,,,,,,
Unknown,2021-12-15 00:00:00,White,132,81,52,,,,,,
Unknown,16-49,Asian,1770,989,832,,,,,,
Unknown,16-49,Black,1797,1041,839,,,,,,
Unknown,16-49,Hispanic,15049,8969,7974,,,,,,
Unknown,16-49,Other,14288,8425,6638,,,,,,
Unknown,16-49,Unknown,6574,4049,2777,,,,,,
Unknown,16-49,White,9741,5320,4654,,,,,,
Unknown,50-64,Asian,774,407,349,,,,,,
Unknown,50-64,Black,902,492,414,,,,,,
Unknown,50-64,Hispanic,8591,4603,4202,,,,,,
Unknown,50-64,Other,9578,5433,4463,,,,,,
Unknown,50-64,Unknown,2331,1367,999,,,,,,
Unknown,50-64,White,5824,3115,2775,,,,,,
Unknown,65-79,Asian,585,287,248,,,,,,
Unknown,65-79,Black,556,300,252,,,,,,
Unknown,65-79,Hispanic,4085,2175,1894,,,,,,
Unknown,65-79,Other,5416,3058,2364,,,,,,
Unknown,65-79,Unknown,1454,826,585,,,,,,
Unknown,65-79,White,4313,2288,1985,,,,,,
Unknown,80+,Asian,132,69,57,,,,,,
Unknown,80+,Black,120,70,47,,,,,,
Unknown,80+,Hispanic,868,461,390,,,,,,
Unknown,80+,Other,1274,773,503,,,,,,
Unknown,80+,Unknown,433,269,150,,,,,,
Unknown,80+,White,1076,588,474,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,75,70,6,,,,,,
Unknown,Unknown,Unknown,14,13,2,,,,,,
Unknown,Unknown,White,16,15,1,,,,,,
Grand Total,Total,Total,37433981,18896353,16281004,,,,,,
