Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2022-05-11 00:00:00,Unknown,32602,20664,11908,32,,,,,
Male,2022-05-11 00:00:00,White,137669,77060,60465,151,,,,,
Male,2022-12-15 00:00:00,Asian,53084,25554,22559,4974,,,,,
Male,2022-12-15 00:00:00,Black,71951,37526,30965,3467,,,,,
Male,2022-12-15 00:00:00,Hispanic,561461,308295,226066,27211,,,,,
Male,2022-12-15 00:00:00,Other,243360,121382,104375,17630,,,,,
Male,2022-12-15 00:00:00,Unknown,23607,14409,8641,566,,,,,
Male,2022-12-15 00:00:00,White,198274,101190,84407,12708,,,,,
Male,16-49,Asian,693818,329258,283256,117453,,,,,
Male,16-49,Black,745267,379264,315239,78963,,,,,
Male,16-49,Hispanic,3789378,1994666,1596806,375717,,,,,
Male,16-49,Other,1549093,749921,641064,226598,,,,,
Male,16-49,Unknown,399493,238897,162017,23323,,,,,
Male,16-49,White,2750856,1370226,1175674,353128,,,,,
Male,50-64,Asian,217776,94959,84018,46652,,,,,
Male,50-64,Black,405616,183412,161817,75713,,,,,
Male,50-64,Hispanic,1407131,651085,556408,245726,,,,,
Male,50-64,Other,793599,337264,306017,174551,,,,,
Male,50-64,Unknown,172835,95714,68429,17402,,,,,
Male,50-64,White,1679498,770242,686569,303095,,,,,
Male,65-79,Asian,97536,41100,35020,22880,,,,,
Male,65-79,Black,183656,76609,68241,43616,,,,,
Male,65-79,Hispanic,642429,273848,235783,146008,,,,,
Male,65-79,Other,705739,271379,252517,190994,,,,,
Male,65-79,Unknown,108120,56983,40288,13988,,,,,
Male,65-79,White,1346681,564146,508175,309880,,,,,
Male,80+,Asian,17114,7137,6162,4121,,,,,
Male,80+,Black,26643,11339,9799,6217,,,,,
Male,80+,Hispanic,119381,51381,43378,26960,,,,,
Male,80+,Other,176800,67649,62393,48393,,,,,
Male,80+,Unknown,29474,15859,10689,3505,,,,,
Male,80+,White,327563,134871,120372,79435,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,143,115,36,,,,,,
Male,Unknown,Hispanic,1415,1217,267,10,,,,,
Male,Unknown,Other,217,170,60,,,,,,
Male,Unknown,Unknown,590,512,90,0,,,,,
Male,Unknown,White,676,529,183,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,37,24,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,766,683,83,0,,,,,
Unknown,2022-05-11 00:00:00,Other,88,67,21,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,136,91,45,0,,,,,
Unknown,2022-05-11 00:00:00,White,46,36,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,30,16,11,,,,,,
Unknown,2022-12-15 00:00:00,Black,35,22,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,545,478,69,0,,,,,
Unknown,2022-12-15 00:00:00,Other,111,75,34,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,141,117,23,,,,,,
Unknown,2022-12-15 00:00:00,White,124,78,43,,,,,,
Unknown,16-49,Asian,1461,815,632,106,,,,,
Unknown,16-49,Black,1606,914,718,68,,,,,
Unknown,16-49,Hispanic,13170,8107,6554,538,,,,,
Unknown,16-49,Other,10804,6601,4654,383,,,,,
Unknown,16-49,Unknown,5798,3583,2324,209,,,,,
Unknown,16-49,White,7529,4166,3446,262,,,,,
Unknown,50-64,Asian,633,330,268,60,,,,,
Unknown,50-64,Black,703,371,307,67,,,,,
Unknown,50-64,Hispanic,6413,3387,2958,431,,,,,
Unknown,50-64,Other,6674,3855,2896,341,,,,,
Unknown,50-64,Unknown,1922,1107,788,153,,,,,
Unknown,50-64,White,4141,2223,1887,181,,,,,
Unknown,65-79,Asian,449,217,178,59,,,,,
Unknown,65-79,Black,407,212,171,45,,,,,
Unknown,65-79,Hispanic,3156,1641,1366,261,,,,,
Unknown,65-79,Other,4023,2290,1644,263,,,,,
Unknown,65-79,Unknown,1200,662,458,101,,,,,
Unknown,65-79,White,3083,1646,1353,152,,,,,
Unknown,80+,Asian,107,56,43,8,,,,,
Unknown,80+,Black,99,58,37,10,,,,,
Unknown,80+,Hispanic,746,397,321,52,,,,,
Unknown,80+,Other,999,629,359,45,,,,,
Unknown,80+,Unknown,382,239,129,19,,,,,
Unknown,80+,White,850,468,351,54,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43737777,20853871,17549339,6703032,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
