Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,16-49 years,Asian,425239,249209,187697,,,,,,
Female,16-49 years,Black,348568,213217,149550,,,,,,
Female,16-49 years,Hispanic,1708563,1052728,722144,,,,,,
Female,16-49 years,Other,409799,245901,177555,,,,,,
Female,16-49 years,Unknown,459028,270057,199473,,,,,,
Female,16-49 years,White,1560602,922660,703882,,,,,,
Female,50-64 years,Asian,159935,90807,73934,,,,,,
Female,50-64 years,Black,265556,153865,121378,,,,,,
Female,50-64 years,Hispanic,826236,481787,373289,,,,,,
Female,50-64 years,Other,216359,122988,99821,,,,,,
Female,50-64 years,Unknown,274664,157529,123248,,,,,,
Female,50-64 years,White,1145932,653890,539109,,,,,,
Female,65-79 years,Asian,84366,46135,39900,,,,,,
Female,65-79 years,Black,170654,95458,79693,,,,,,
Female,65-79 years,Hispanic,457444,255590,212842,,,,,,
Female,65-79 years,Other,196376,108474,90617,,,,,,
Female,65-79 years,Unknown,249046,138045,114550,,,,,,
Female,65-79 years,White,1084815,593840,518231,,,,,,
Female,80+ years,Asian,15425,8548,7274,,,,,,
Female,80+ years,Black,36434,20640,17005,,,,,,
Female,80+ years,Hispanic,111250,62847,51286,,,,,,
Female,80+ years,Other,97871,55180,43370,,,,,,
Female,80+ years,Unknown,90023,50913,40121,,,,,,
Female,80+ years,White,306982,168855,146159,,,,,,
Female,Unknown,Asian,127,106,30,,,,,,
Female,Unknown,Black,151,121,41,,,,,,
Female,Unknown,Hispanic,954,772,225,,,,,,
Female,Unknown,Other,207,156,56,,,,,,
Female,Unknown,Unknown,882,759,135,,,,,,
Female,Unknown,White,719,584,175,,,,,,
Male,16-49 years,Asian,393959,234542,171709,,,,,,
Male,16-49 years,Black,254124,163073,103270,,,,,,
Male,16-49 years,Hispanic,1370757,870281,562582,,,,,,
Male,16-49 years,Other,338097,212271,140069,,,,,,
Male,16-49 years,Unknown,321477,195926,135838,,,,,,
Male,16-49 years,White,1334506,811462,586685,,,,,,
Male,50-64 years,Asian,145308,82960,66977,,,,,,
Male,50-64 years,Black,201730,121375,89696,,,,,,
Male,50-64 years,Hispanic,696022,415738,308691,,,,,,
Male,50-64 years,Other,170708,100012,76926,,,,,,
Male,50-64 years,Unknown,206030,121186,90608,,,,,,
Male,50-64 years,White,1009516,584900,469732,,,,,,
Male,65-79 years,Asian,71422,39060,33674,,,,,,
Male,65-79 years,Black,111452,62924,51933,,,,,,
Male,65-79 years,Hispanic,351523,197930,162980,,,,,,
Male,65-79 years,Other,155581,86074,71799,,,,,,
Male,65-79 years,Unknown,208558,115727,95948,,,,,,
Male,65-79 years,White,925796,507135,442488,,,,,,
Male,80+ years,Asian,12421,6821,5888,,,,,,
Male,80+ years,Black,16747,9514,7783,,,,,,
Male,80+ years,Hispanic,66792,37685,30838,,,,,,
Male,80+ years,Other,50620,28481,22561,,,,,,
Male,80+ years,Unknown,56637,31938,25378,,,,,,
Male,80+ years,White,221497,121101,105782,,,,,,
Male,Unknown,Asian,139,100,40,,,,,,
Male,Unknown,Black,105,84,30,,,,,,
Male,Unknown,Hispanic,872,723,199,,,,,,
Male,Unknown,Other,185,145,46,,,,,,
Male,Unknown,Unknown,613,522,100,,,,,,
Male,Unknown,White,641,529,150,,,,,,
Unknown,16-49 years,Asian,2033,1179,936,,,,,,
Unknown,16-49 years,Black,1471,878,653,,,,,,
Unknown,16-49 years,Hispanic,16303,9128,7961,,,,,,
Unknown,16-49 years,Other,21424,12420,10060,,,,,,
Unknown,16-49 years,Unknown,6233,4163,2354,,,,,,
Unknown,16-49 years,White,13674,7398,6501,,,,,,
Unknown,50-64 years,Asian,1069,602,491,,,,,,
Unknown,50-64 years,Black,1213,698,562,,,,,,
Unknown,50-64 years,Hispanic,13841,7475,6768,,,,,,
Unknown,50-64 years,Other,19897,11074,9631,,,,,,
Unknown,50-64 years,Unknown,3619,2211,1531,,,,,,
Unknown,50-64 years,White,13323,7051,6466,,,,,,
Unknown,65-79 years,Asian,1940,1018,928,,,,,,
Unknown,65-79 years,Black,1608,877,760,,,,,,
Unknown,65-79 years,Hispanic,8043,4376,3820,,,,,,
Unknown,65-79 years,Other,15432,8449,7350,,,,,,
Unknown,65-79 years,Unknown,3330,1977,1382,,,,,,
Unknown,65-79 years,White,16270,8515,7850,,,,,,
Unknown,80+ years,Asian,330,178,153,,,,,,
Unknown,80+ years,Black,268,151,125,,,,,,
Unknown,80+ years,Hispanic,1506,825,711,,,,,,
Unknown,80+ years,Other,3123,1772,1418,,,,,,
Unknown,80+ years,Unknown,729,447,291,,,,,,
Unknown,80+ years,White,3215,1696,1549,,,,,,
Unknown,Unknown,Asian,3,2,1,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,80,74,7,,,,,,
Unknown,Unknown,Unknown,18,15,4,,,,,,
Unknown,Unknown,White,15,15,1,,,,,,
Grand Total,Total,Total,19568058,11476550,8773454,,,,,,
