Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,35967,20043,15931,,,,,,
Female,12-15 years,Black,28024,16596,11430,,,,,,
Female,12-15 years,Hispanic,190509,112140,78412,,,,,,
Female,12-15 years,Other,86797,50160,36647,,,,,,
Female,12-15 years,Unknown,10999,6879,4122,,,,,,
Female,12-15 years,White,99603,56947,42662,,,,,,
Female,16-49 years,Asian,541289,292942,262391,,,,,,
Female,16-49 years,Black,519666,292653,245658,,,,,,
Female,16-49 years,Hispanic,2518458,1424018,1196337,,,,,,
Female,16-49 years,Other,643708,364128,308054,,,,,,
Female,16-49 years,Unknown,505086,287500,233218,,,,,,
Female,16-49 years,White,2011496,1120286,985177,,,,,,
Female,50-64 years,Asian,184513,99552,90520,,,,,,
Female,50-64 years,Black,326409,179602,158744,,,,,,
Female,50-64 years,Hispanic,1016223,559310,492166,,,,,,
Female,50-64 years,Other,302818,166146,147009,,,,,,
Female,50-64 years,Unknown,280121,156494,131606,,,,,,
Female,50-64 years,White,1316903,724883,653003,,,,,,
Female,65-79 years,Asian,90947,48518,44366,,,,,,
Female,65-79 years,Black,193796,104723,94475,,,,,,
Female,65-79 years,Hispanic,520259,280579,252407,,,,,,
Female,65-79 years,Other,248834,133383,119510,,,,,,
Female,65-79 years,Unknown,239363,130516,113034,,,,,,
Female,65-79 years,White,1172310,628412,578188,,,,,,
Female,80+ years,Asian,16672,9025,8096,,,,,,
Female,80+ years,Black,41322,22631,20153,,,,,,
Female,80+ years,Hispanic,125687,68778,60191,,,,,,
Female,80+ years,Other,116559,62945,54571,,,,,,
Female,80+ years,Unknown,88949,49038,41117,,,,,,
Female,80+ years,White,332630,179125,163525,,,,,,
Female,Unknown,Asian,105,82,29,,,,,,
Female,Unknown,Black,159,125,44,,,,,,
Female,Unknown,Hispanic,896,712,232,,,,,,
Female,Unknown,Other,193,144,52,,,,,,
Female,Unknown,Unknown,846,728,129,,,,,,
Female,Unknown,White,647,514,172,,,,,,
Male,12-15 years,Asian,36570,20441,16130,,,,,,
Male,12-15 years,Black,27215,16204,11019,,,,,,
Male,12-15 years,Hispanic,181172,107633,73567,,,,,,
Male,12-15 years,Other,84471,48849,35631,,,,,,
Male,12-15 years,Unknown,11450,7196,4259,,,,,,
Male,12-15 years,White,97651,56065,41598,,,,,,
Male,16-49 years,Asian,519155,286255,256238,,,,,,
Male,16-49 years,Black,410607,235920,195117,,,,,,
Male,16-49 years,Hispanic,2151229,1243555,1021496,,,,,,
Male,16-49 years,Other,581076,336385,282108,,,,,,
Male,16-49 years,Unknown,376183,221404,174343,,,,,,
Male,16-49 years,White,1812494,1025116,896487,,,,,,
Male,50-64 years,Asian,169180,91924,83718,,,,,,
Male,50-64 years,Black,264388,148168,129717,,,,,,
Male,50-64 years,Hispanic,900698,501456,437467,,,,,,
Male,50-64 years,Other,253574,141258,124152,,,,,,
Male,50-64 years,Unknown,218034,124406,102405,,,,,,
Male,50-64 years,White,1197556,665643,598079,,,,,,
Male,65-79 years,Asian,76777,40889,37419,,,,,,
Male,65-79 years,Black,128726,70170,63131,,,,,,
Male,65-79 years,Hispanic,404720,219232,197039,,,,,,
Male,65-79 years,Other,197018,105895,94986,,,,,,
Male,65-79 years,Unknown,202190,110669,95558,,,,,,
Male,65-79 years,White,1004166,539438,496950,,,,,,
Male,80+ years,Asian,13307,7136,6490,,,,,,
Male,80+ years,Black,18950,10442,9203,,,,,,
Male,80+ years,Hispanic,75359,41192,36221,,,,,,
Male,80+ years,Other,60181,32542,28280,,,,,,
Male,80+ years,Unknown,55406,30654,25585,,,,,,
Male,80+ years,White,238192,127867,117122,,,,,,
Male,Unknown,Asian,96,73,26,,,,,,
Male,Unknown,Black,115,89,38,,,,,,
Male,Unknown,Hispanic,901,716,252,,,,,,
Male,Unknown,Other,168,132,48,,,,,,
Male,Unknown,Unknown,589,506,94,,,,,,
Male,Unknown,White,582,474,146,,,,,,
Unknown,12-15 years,Asian,67,37,30,,,,,,
Unknown,12-15 years,Black,18,11,7,,,,,,
Unknown,12-15 years,Hispanic,110,74,36,,,,,,
Unknown,12-15 years,Other,45,30,15,,,,,,
Unknown,12-15 years,Unknown,80,51,29,,,,,,
Unknown,12-15 years,White,128,76,53,,,,,,
Unknown,16-49 years,Asian,2471,1380,1199,,,,,,
Unknown,16-49 years,Black,1924,1102,934,,,,,,
Unknown,16-49 years,Hispanic,18572,10446,9387,,,,,,
Unknown,16-49 years,Other,21866,12496,10535,,,,,,
Unknown,16-49 years,Unknown,7435,4567,3255,,,,,,
Unknown,16-49 years,White,14939,7979,7314,,,,,,
Unknown,50-64 years,Asian,1219,667,580,,,,,,
Unknown,50-64 years,Black,1373,769,664,,,,,,
Unknown,50-64 years,Hispanic,14074,7566,6974,,,,,,
Unknown,50-64 years,Other,19306,10655,9459,,,,,,
Unknown,50-64 years,Unknown,3330,1989,1500,,,,,,
Unknown,50-64 years,White,13255,6998,6512,,,,,,
Unknown,65-79 years,Asian,1888,983,910,,,,,,
Unknown,65-79 years,Black,1594,862,764,,,,,,
Unknown,65-79 years,Hispanic,7994,4318,3833,,,,,,
Unknown,65-79 years,Other,14655,7987,7023,,,,,,
Unknown,65-79 years,Unknown,2629,1529,1132,,,,,,
Unknown,65-79 years,White,15711,8207,7618,,,,,,
Unknown,80+ years,Asian,338,178,160,,,,,,
Unknown,80+ years,Black,269,150,126,,,,,,
Unknown,80+ years,Hispanic,1484,812,706,,,,,,
Unknown,80+ years,Other,2999,1688,1372,,,,,,
Unknown,80+ years,Unknown,707,430,287,,,,,,
Unknown,80+ years,White,3139,1651,1523,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,25752643,14362046,12419446,,,,,,
