Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,Unknown,White,711,564,185,6,,,,,
Male,2022-05-11 00:00:00,Asian,50596,28812,21750,34,,,,,
Male,2022-05-11 00:00:00,Black,35111,21386,13705,25,,,,,
Male,2022-05-11 00:00:00,Hispanic,297216,188712,108380,151,,,,,
Male,2022-05-11 00:00:00,Other,136687,80950,55629,127,,,,,
Male,2022-05-11 00:00:00,Unknown,26609,17935,8665,11,,,,,
Male,2022-05-11 00:00:00,White,118021,68824,49116,101,,,,,
Male,2022-12-15 00:00:00,Asian,50697,25260,22119,3321,,,,,
Male,2022-12-15 00:00:00,Black,68219,36564,29618,2044,,,,,
Male,2022-12-15 00:00:00,Hispanic,489778,269011,205704,15135,,,,,
Male,2022-12-15 00:00:00,Other,230362,118304,100227,11856,,,,,
Male,2022-12-15 00:00:00,Unknown,22149,13627,8189,339,,,,,
Male,2022-12-15 00:00:00,White,190243,99396,82078,8796,,,,,
Male,16-49,Asian,673166,322240,279712,105517,,,,,
Male,16-49,Black,711367,369436,304481,65070,,,,,
Male,16-49,Hispanic,3584475,1904351,1543001,308216,,,,,
Male,16-49,Other,1479793,726120,620867,198926,,,,,
Male,16-49,Unknown,388258,229769,162175,20198,,,,,
Male,16-49,White,2678681,1349567,1156826,317920,,,,,
Male,50-64,Asian,212806,93910,83556,42982,,,,,
Male,50-64,Black,392709,181935,159563,66500,,,,,
Male,50-64,Hispanic,1341455,631130,543570,211715,,,,,
Male,50-64,Other,757936,327359,296621,157514,,,,,
Male,50-64,Unknown,174810,96922,70659,16017,,,,,
Male,50-64,White,1644118,764543,680501,278800,,,,,
Male,65-79,Asian,95262,40538,34781,21417,,,,,
Male,65-79,Black,178868,76283,67449,39939,,,,,
Male,65-79,Hispanic,613637,266057,229789,130721,,,,,
Male,65-79,Other,675279,263982,244155,176019,,,,,
Male,65-79,Unknown,112938,59490,42766,13889,,,,,
Male,65-79,White,1319210,560582,503253,290783,,,,,
Male,80+,Asian,16692,7066,6106,3824,,,,,
Male,80+,Black,26091,11312,9720,5772,,,,,
Male,80+,Hispanic,114102,49911,42280,24200,,,,,
Male,80+,Other,169484,66029,60368,44680,,,,,
Male,80+,Unknown,30546,16425,11220,3489,,,,,
Male,80+,White,320720,134017,119063,74738,,,,,
Male,Unknown,Asian,124,92,36,0,,,,,
Male,Unknown,Black,133,108,33,,,,,,
Male,Unknown,Hispanic,1023,851,242,6,,,,,
Male,Unknown,Other,200,157,56,,,,,,
Male,Unknown,Unknown,571,495,85,0,,,,,
Male,Unknown,White,646,510,174,,,,,,
Unknown,2022-05-11 00:00:00,Asian,31,22,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,110,75,35,0,,,,,
Unknown,2022-05-11 00:00:00,Other,68,52,16,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,125,89,36,0,,,,,
Unknown,2022-05-11 00:00:00,White,40,32,8,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,34,18,13,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,249,200,51,0,,,,,
Unknown,2022-12-15 00:00:00,Other,99,67,31,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,84,59,24,,,,,,
Unknown,2022-12-15 00:00:00,White,122,77,45,,,,,,
Unknown,16-49,Asian,1522,854,668,96,,,,,
Unknown,16-49,Black,1648,943,743,60,,,,,
Unknown,16-49,Hispanic,13183,7950,6797,461,,,,,
Unknown,16-49,Other,11367,6889,4966,366,,,,,
Unknown,16-49,Unknown,5952,3667,2422,185,,,,,
Unknown,16-49,White,7944,4399,3660,247,,,,,
Unknown,50-64,Asian,652,342,281,55,,,,,
Unknown,50-64,Black,737,393,326,60,,,,,
Unknown,50-64,Hispanic,6860,3616,3223,394,,,,,
Unknown,50-64,Other,7248,4158,3191,340,,,,,
Unknown,50-64,Unknown,2020,1170,839,140,,,,,
Unknown,50-64,White,4512,2423,2075,172,,,,,
Unknown,65-79,Asian,516,249,210,62,,,,,
Unknown,65-79,Black,485,252,207,46,,,,,
Unknown,65-79,Hispanic,3481,1813,1545,242,,,,,
Unknown,65-79,Other,4431,2508,1841,267,,,,,
Unknown,65-79,Unknown,1297,712,505,103,,,,,
Unknown,65-79,White,3518,1872,1565,154,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,105,60,41,11,,,,,
Unknown,80+,Hispanic,764,406,334,48,,,,,
Unknown,80+,Other,1077,667,400,45,,,,,
Unknown,80+,Unknown,400,245,138,22,,,,,
Unknown,80+,White,928,510,393,50,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,41638843,20062372,16963073,5950827,,,,,
