Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,16-49 years,Asian,380949,238604,153656,,,,,,
Female,16-49 years,Black,309573,200035,123210,,,,,,
Female,16-49 years,Hispanic,1500983,979466,583156,,,,,,
Female,16-49 years,Other,368849,230863,150510,,,,,,
Female,16-49 years,Unknown,448303,269153,189254,,,,,,
Female,16-49 years,White,1426528,887219,601713,,,,,,
Female,50-64 years,Asian,151157,88437,67418,,,,,,
Female,50-64 years,Black,248965,148453,109862,,,,,,
Female,50-64 years,Hispanic,768205,461937,333715,,,,,,
Female,50-64 years,Other,205416,118628,92819,,,,,,
Female,50-64 years,Unknown,271302,157399,119729,,,,,,
Female,50-64 years,White,1091499,637439,498572,,,,,,
Female,65-79 years,Asian,81977,45466,38137,,,,,,
Female,65-79 years,Black,164356,93496,75233,,,,,,
Female,65-79 years,Hispanic,438051,249016,199710,,,,,,
Female,65-79 years,Other,190933,106496,86997,,,,,,
Female,65-79 years,Unknown,250128,139493,114102,,,,,,
Female,65-79 years,White,1058598,584983,499469,,,,,,
Female,80+ years,Asian,14975,8415,6946,,,,,,
Female,80+ years,Black,35033,20155,16060,,,,,,
Female,80+ years,Hispanic,107019,61379,48457,,,,,,
Female,80+ years,Other,96540,54722,42465,,,,,,
Female,80+ years,Unknown,89778,51145,39624,,,,,,
Female,80+ years,White,299098,166038,140728,,,,,,
Female,Unknown,Asian,120,101,28,,,,,,
Female,Unknown,Black,144,116,39,,,,,,
Female,Unknown,Hispanic,882,725,201,,,,,,
Female,Unknown,Other,193,147,50,,,,,,
Female,Unknown,Unknown,878,758,132,,,,,,
Female,Unknown,White,695,574,160,,,,,,
Male,16-49 years,Asian,348436,223139,137014,,,,,,
Male,16-49 years,Black,219045,149091,81344,,,,,,
Male,16-49 years,Hispanic,1177899,796610,436969,,,,,,
Male,16-49 years,Other,294267,193259,113538,,,,,,
Male,16-49 years,Unknown,308723,193147,125141,,,,,,
Male,16-49 years,White,1186993,769015,475603,,,,,,
Male,50-64 years,Asian,136926,80659,60713,,,,,,
Male,50-64 years,Black,185768,115084,79431,,,,,,
Male,50-64 years,Hispanic,636466,393382,269492,,,,,,
Male,50-64 years,Other,158642,94337,69873,,,,,,
Male,50-64 years,Unknown,201228,119950,86644,,,,,,
Male,50-64 years,White,950127,564979,426356,,,,,,
Male,65-79 years,Asian,69518,38507,32293,,,,,,
Male,65-79 years,Black,106993,61416,48816,,,,,,
Male,65-79 years,Hispanic,335189,192085,152102,,,,,,
Male,65-79 years,Other,150884,84279,68713,,,,,,
Male,65-79 years,Unknown,209064,116563,95476,,,,,,
Male,65-79 years,White,902281,498770,425592,,,,,,
Male,80+ years,Asian,12127,6714,5692,,,,,,
Male,80+ years,Black,16137,9297,7372,,,,,,
Male,80+ years,Hispanic,64233,36746,29166,,,,,,
Male,80+ years,Other,49768,28203,21961,,,,,,
Male,80+ years,Unknown,56714,32186,25199,,,,,,
Male,80+ years,White,216427,119252,102251,,,,,,
Male,Unknown,Asian,132,98,35,,,,,,
Male,Unknown,Black,95,77,25,,,,,,
Male,Unknown,Hispanic,791,671,168,,,,,,
Male,Unknown,Other,170,133,43,,,,,,
Male,Unknown,Unknown,610,522,97,,,,,,
Male,Unknown,White,600,502,134,,,,,,
Unknown,16-49 years,Asian,1929,1144,867,,,,,,
Unknown,16-49 years,Black,1361,817,602,,,,,,
Unknown,16-49 years,Hispanic,15247,8597,7428,,,,,,
Unknown,16-49 years,Other,21079,12339,9793,,,,,,
Unknown,16-49 years,Unknown,6429,4303,2385,,,,,,
Unknown,16-49 years,White,13246,7247,6220,,,,,,
Unknown,50-64 years,Asian,1027,585,466,,,,,,
Unknown,50-64 years,Black,1163,677,532,,,,,,
Unknown,50-64 years,Hispanic,13651,7390,6663,,,,,,
Unknown,50-64 years,Other,19856,11125,9535,,,,,,
Unknown,50-64 years,Unknown,3478,2145,1450,,,,,,
Unknown,50-64 years,White,13293,7054,6431,,,,,,
Unknown,65-79 years,Asian,1946,1019,932,,,,,,
Unknown,65-79 years,Black,1595,871,754,,,,,,
Unknown,65-79 years,Hispanic,7877,4301,3729,,,,,,
Unknown,65-79 years,Other,15514,8542,7338,,,,,,
Unknown,65-79 years,Unknown,3425,2039,1416,,,,,,
Unknown,65-79 years,White,16303,8540,7859,,,,,,
Unknown,80+ years,Asian,332,179,154,,,,,,
Unknown,80+ years,Black,264,150,123,,,,,,
Unknown,80+ years,Hispanic,1485,820,695,,,,,,
Unknown,80+ years,Other,3143,1789,1422,,,,,,
Unknown,80+ years,Unknown,722,441,290,,,,,,
Unknown,80+ years,White,3221,1702,1550,,,,,,
Unknown,Unknown,Asian,2,2,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,79,73,7,,,,,,
Unknown,Unknown,Unknown,17,15,3,,,,,,
Unknown,Unknown,White,15,15,1,,,,,,
Grand Total,Total,Total,18165085,11013458,7788050,,,,,,
