Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,12-15 years,Other,56634,36139,20504,,,,,,
Male,12-15 years,Unknown,8272,5652,2624,,,,,,
Male,12-15 years,White,71946,45231,26725,,,,,,
Male,16-49 years,Asian,495822,275555,239568,,,,,,
Male,16-49 years,Black,368614,215161,171796,,,,,,
Male,16-49 years,Hispanic,1945098,1135546,906591,,,,,,
Male,16-49 years,Other,508180,297364,242038,,,,,,
Male,16-49 years,Unknown,360005,211697,164867,,,,,,
Male,16-49 years,White,1705222,972115,831716,,,,,,
Male,50-64 years,Asian,166231,90876,81229,,,,,,
Male,50-64 years,Black,250412,141640,121449,,,,,,
Male,50-64 years,Hispanic,857564,482240,411615,,,,,,
Male,50-64 years,Other,220415,124157,106678,,,,,,
Male,50-64 years,Unknown,215262,123213,100030,,,,,,
Male,50-64 years,White,1163330,649354,576089,,,,,,
Male,65-79 years,Asian,76467,41012,36971,,,,,,
Male,65-79 years,Black,125086,68707,60767,,,,,,
Male,65-79 years,Hispanic,394198,215155,190177,,,,,,
Male,65-79 years,Other,176982,96009,84416,,,,,,
Male,65-79 years,Unknown,204773,112443,96202,,,,,,
Male,65-79 years,White,991168,534317,487545,,,,,,
Male,80+ years,Asian,13190,7127,6373,,,,,,
Male,80+ years,Black,18494,10262,8902,,,,,,
Male,80+ years,Hispanic,73645,40516,35136,,,,,,
Male,80+ years,Other,56413,31003,25984,,,,,,
Male,80+ years,Unknown,55730,31112,25422,,,,,,
Male,80+ years,White,234626,126446,114725,,,,,,
Male,Unknown,Asian,85,65,23,,,,,,
Male,Unknown,Black,105,81,33,,,,,,
Male,Unknown,Hispanic,787,623,216,,,,,,
Male,Unknown,Other,138,112,36,,,,,,
Male,Unknown,Unknown,588,507,89,,,,,,
Male,Unknown,White,554,454,135,,,,,,
Unknown,12-15 years,Asian,59,34,25,,,,,,
Unknown,12-15 years,Black,18,12,6,,,,,,
Unknown,12-15 years,Hispanic,79,55,24,,,,,,
Unknown,12-15 years,Other,44,31,13,,,,,,
Unknown,12-15 years,Unknown,93,61,32,,,,,,
Unknown,12-15 years,White,116,72,45,,,,,,
Unknown,16-49 years,Asian,2229,1254,1068,,,,,,
Unknown,16-49 years,Black,1780,1028,854,,,,,,
Unknown,16-49 years,Hispanic,17973,10101,9031,,,,,,
Unknown,16-49 years,Other,22127,12725,10549,,,,,,
Unknown,16-49 years,Unknown,7327,4529,3176,,,,,,
Unknown,16-49 years,White,14289,7635,6974,,,,,,
Unknown,50-64 years,Asian,1129,621,533,,,,,,
Unknown,50-64 years,Black,1297,734,621,,,,,,
Unknown,50-64 years,Hispanic,14249,7672,7043,,,,,,
Unknown,50-64 years,Other,19594,10818,9592,,,,,,
Unknown,50-64 years,Unknown,3298,1974,1467,,,,,,
Unknown,50-64 years,White,13267,7015,6504,,,,,,
Unknown,65-79 years,Asian,1898,989,914,,,,,,
Unknown,65-79 years,Black,1604,870,766,,,,,,
Unknown,65-79 years,Hispanic,8224,4445,3938,,,,,,
Unknown,65-79 years,Other,15012,8189,7188,,,,,,
Unknown,65-79 years,Unknown,2702,1565,1167,,,,,,
Unknown,65-79 years,White,16035,8372,7774,,,,,,
Unknown,80+ years,Asian,337,178,160,,,,,,
Unknown,80+ years,Black,270,150,127,,,,,,
Unknown,80+ years,Hispanic,1508,825,717,,,,,,
Unknown,80+ years,Other,3049,1718,1392,,,,,,
Unknown,80+ years,Unknown,709,434,286,,,,,,
Unknown,80+ years,White,3185,1677,1543,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,24153654,13601084,11492861,,,,,,
