Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,53705,29328,24321,56,,,,,
Female,2022-05-11 00:00:00,Black,42059,23794,18228,38,,,,,
Female,2022-05-11 00:00:00,Hispanic,424776,263639,160687,470,,,,,
Female,2022-05-11 00:00:00,Other,157808,88350,69259,205,,,,,
Female,2022-05-11 00:00:00,Unknown,30489,19284,11193,14,,,,,
Female,2022-05-11 00:00:00,White,130087,72903,57045,146,,,,,
Female,2022-12-15 00:00:00,Asian,51615,24827,21921,4875,,,,,
Female,2022-12-15 00:00:00,Black,72648,37906,31449,3297,,,,,
Female,2022-12-15 00:00:00,Hispanic,554233,300077,227377,26908,,,,,
Female,2022-12-15 00:00:00,Other,241167,120166,103782,17235,,,,,
Female,2022-12-15 00:00:00,Unknown,22445,13483,8367,597,,,,,
Female,2022-12-15 00:00:00,White,195609,99268,83691,12679,,,,,
Female,16-49,Asian,710283,320528,277915,126130,,,,,
Female,16-49,Black,930087,459272,389168,104468,,,,,
Female,16-49,Hispanic,4241415,2136031,1762535,489032,,,,,
Female,16-49,Other,1728921,803017,702734,274230,,,,,
Female,16-49,Unknown,447524,250078,179941,33168,,,,,
Female,16-49,White,3014235,1456792,1263012,410428,,,,,
Female,50-64,Asian,234612,102164,89163,48707,,,,,
Female,50-64,Black,483661,211356,190499,94542,,,,,
Female,50-64,Hispanic,1547176,702660,600195,285078,,,,,
Female,50-64,Other,948885,394255,361305,215710,,,,,
Female,50-64,Unknown,197464,104827,76466,22995,,,,,
Female,50-64,White,1796348,804937,724762,336333,,,,,
Female,65-79,Asian,113784,48453,41331,25862,,,,,
Female,65-79,Black,265775,108626,99239,63342,,,,,
Female,65-79,Hispanic,801704,343339,294219,178271,,,,,
Female,65-79,Other,881137,338356,316632,236464,,,,,
Female,65-79,Unknown,122198,63816,45643,15816,,,,,
Female,65-79,White,1532315,636633,579359,352860,,,,,
Female,80+,Asian,21279,9161,7782,4769,,,,,
Female,80+,Black,57816,24212,21700,13386,,,,,
Female,80+,Hispanic,195441,85018,72011,42025,,,,,
Female,80+,Other,288568,112274,103986,74800,,,,,
Female,80+,Unknown,44865,23829,16773,5148,,,,,
Female,80+,White,456025,188674,170838,106872,,,,,
Female,Unknown,Asian,126,94,37,,,,,,
Female,Unknown,Black,189,152,44,6,,,,,
Female,Unknown,Hispanic,1394,1187,269,7,,,,,
Female,Unknown,Other,224,181,46,0,,,,,
Female,Unknown,Unknown,809,703,119,,,,,,
Female,Unknown,White,740,580,195,10,,,,,
Male,2022-05-11 00:00:00,Asian,56390,30867,25466,58,,,,,
Male,2022-05-11 00:00:00,Black,42546,24140,18369,37,,,,,
Male,2022-05-11 00:00:00,Hispanic,427671,265551,161688,456,,,,,
Male,2022-05-11 00:00:00,Other,160860,90207,70415,244,,,,,
Male,2022-05-11 00:00:00,Unknown,31717,20093,11606,20,,,,,
Male,2022-05-11 00:00:00,White,135404,75769,59501,141,,,,,
Male,2022-12-15 00:00:00,Asian,52782,25497,22509,4779,,,,,
Male,2022-12-15 00:00:00,Black,71522,37387,30835,3307,,,,,
Male,2022-12-15 00:00:00,Hispanic,548850,300159,223156,25643,,,,,
Male,2022-12-15 00:00:00,Other,241554,120777,103833,16970,,,,,
Male,2022-12-15 00:00:00,Unknown,23191,14062,8610,528,,,,,
Male,2022-12-15 00:00:00,White,197229,100807,84203,12250,,,,,
Male,16-49,Asian,691170,328207,282879,116009,,,,,
Male,16-49,Black,740841,377733,313987,77232,,,,,
Male,16-49,Hispanic,3758752,1978037,1590750,367195,,,,,
Male,16-49,Other,1537959,745493,638014,222604,,,,,
Male,16-49,Unknown,394860,234380,162146,22947,,,,,
Male,16-49,White,2740929,1366809,1173286,348580,,,,,
Male,50-64,Asian,216859,94762,83937,45998,,,,,
Male,50-64,Black,403823,183189,161500,74459,,,,,
Male,50-64,Hispanic,1396086,647243,554245,240494,,,,,
Male,50-64,Other,785232,334901,303734,170702,,,,,
Male,50-64,Unknown,173790,96000,69049,17462,,,,,
Male,50-64,White,1672610,769047,685269,298625,,,,,
Male,65-79,Asian,96925,40959,34933,22502,,,,,
Male,65-79,Black,182635,76586,68005,42855,,,,,
Male,65-79,Hispanic,635325,271765,233948,142764,,,,,
Male,65-79,Other,694426,268701,249161,185654,,,,,
Male,65-79,Unknown,109992,57874,41031,14236,,,,,
Male,65-79,White,1337767,562842,506081,304367,,,,,
Male,80+,Asian,16964,7114,6141,4014,,,,,
Male,80+,Black,26565,11358,9775,6144,,,,,
Male,80+,Hispanic,118054,51003,43042,26343,,,,,
Male,80+,Other,173635,66952,61430,46872,,,,,
Male,80+,Unknown,29837,16062,10838,3521,,,,,
Male,80+,White,325160,134585,119767,77923,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,143,115,36,,,,,,
Male,Unknown,Hispanic,1344,1149,264,10,,,,,
Male,Unknown,Other,212,166,58,,,,,,
Male,Unknown,Unknown,584,506,89,0,,,,,
Male,Unknown,White,672,527,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,736,667,69,0,,,,,
Unknown,2022-05-11 00:00:00,Other,84,64,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,135,91,44,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,35,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,30,16,11,,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,545,481,66,0,,,,,
Unknown,2022-12-15 00:00:00,Other,107,73,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,145,120,24,,,,,,
Unknown,2022-12-15 00:00:00,White,123,77,43,,,,,,
Unknown,16-49,Asian,1475,823,640,105,,,,,
Unknown,16-49,Black,1614,920,720,68,,,,,
Unknown,16-49,Hispanic,13200,8130,6578,525,,,,,
Unknown,16-49,Other,10853,6617,4691,382,,,,,
Unknown,16-49,Unknown,5834,3599,2348,206,,,,,
Unknown,16-49,White,7584,4194,3477,260,,,,,
Unknown,50-64,Asian,635,331,269,60,,,,,
Unknown,50-64,Black,707,374,309,66,,,,,
Unknown,50-64,Hispanic,6497,3432,3004,424,,,,,
Unknown,50-64,Other,6766,3891,2949,347,,,,,
Unknown,50-64,Unknown,1940,1119,797,152,,,,,
Unknown,50-64,White,4219,2265,1926,179,,,,,
Unknown,65-79,Asian,462,222,184,61,,,,,
Unknown,65-79,Black,413,216,174,44,,,,,
Unknown,65-79,Hispanic,3204,1662,1394,261,,,,,
Unknown,65-79,Other,4102,2328,1681,268,,,,,
Unknown,65-79,Unknown,1222,671,469,103,,,,,
Unknown,65-79,White,3173,1689,1394,159,,,,,
Unknown,80+,Asian,110,57,44,9,,,,,
Unknown,80+,Black,97,56,37,10,,,,,
Unknown,80+,Hispanic,743,394,321,52,,,,,
Unknown,80+,Other,1004,629,365,45,,,,,
Unknown,80+,Unknown,387,242,131,19,,,,,
Unknown,80+,White,863,475,359,52,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43373910,20699838,17463672,6574806,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
