Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,Unknown,Black,137,111,34,,,,,,
Male,Unknown,Hispanic,1067,886,249,8,,,,,
Male,Unknown,Other,203,159,57,,,,,,
Male,Unknown,Unknown,573,497,85,0,,,,,
Male,Unknown,White,655,516,176,,,,,,
Unknown,2022-05-11 00:00:00,Asian,31,22,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,117,80,37,0,,,,,
Unknown,2022-05-11 00:00:00,Other,71,53,18,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,135,97,38,0,,,,,
Unknown,2022-05-11 00:00:00,White,42,33,9,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,287,235,54,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,69,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,83,57,25,,,,,,
Unknown,2022-12-15 00:00:00,White,123,78,44,,,,,,
Unknown,16-49,Asian,1506,845,661,96,,,,,
Unknown,16-49,Black,1643,942,738,61,,,,,
Unknown,16-49,Hispanic,13181,7990,6724,484,,,,,
Unknown,16-49,Other,11292,6857,4920,373,,,,,
Unknown,16-49,Unknown,5898,3632,2396,192,,,,,
Unknown,16-49,White,7869,4352,3624,252,,,,,
Unknown,50-64,Asian,648,340,279,55,,,,,
Unknown,50-64,Black,744,395,327,64,,,,,
Unknown,50-64,Hispanic,6759,3564,3158,406,,,,,
Unknown,50-64,Other,7149,4096,3143,345,,,,,
Unknown,50-64,Unknown,2002,1157,825,148,,,,,
Unknown,50-64,White,4436,2387,2035,169,,,,,
Unknown,65-79,Asian,504,244,204,61,,,,,
Unknown,65-79,Black,473,245,204,45,,,,,
Unknown,65-79,Hispanic,3415,1774,1505,252,,,,,
Unknown,65-79,Other,4355,2462,1805,267,,,,,
Unknown,65-79,Unknown,1262,696,487,102,,,,,
Unknown,65-79,White,3453,1838,1531,156,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,761,405,331,49,,,,,
Unknown,80+,Other,1066,660,395,46,,,,,
Unknown,80+,Unknown,393,244,134,20,,,,,
Unknown,80+,White,914,502,385,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42148890,20223157,17124919,6144806,,,,,
