Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,16-49 years,White,1691064,966298,822067,,,,,,
Male,50-64 years,Asian,165686,90669,80844,,,,,,
Male,50-64 years,Black,248529,140831,120217,,,,,,
Male,50-64 years,Hispanic,851424,479767,407597,,,,,,
Male,50-64 years,Other,218187,123104,105363,,,,,,
Male,50-64 years,Unknown,214745,123033,99548,,,,,,
Male,50-64 years,White,1157427,647088,571836,,,,,,
Male,65-79 years,Asian,76305,40952,36862,,,,,,
Male,65-79 years,Black,124593,68506,60434,,,,,,
Male,65-79 years,Hispanic,392777,214597,189248,,,,,,
Male,65-79 years,Other,175974,95614,83773,,,,,,
Male,65-79 years,Unknown,204950,112580,96203,,,,,,
Male,65-79 years,White,986935,533420,484018,,,,,,
Male,80+ years,Asian,13171,7120,6360,,,,,,
Male,80+ years,Black,18432,10234,8862,,,,,,
Male,80+ years,Hispanic,73450,40438,35008,,,,,,
Male,80+ years,Other,56239,30927,25880,,,,,,
Male,80+ years,Unknown,55807,31161,25449,,,,,,
Male,80+ years,White,233904,126269,114135,,,,,,
Male,Unknown,Asian,84,65,22,,,,,,
Male,Unknown,Black,104,81,32,,,,,,
Male,Unknown,Hispanic,775,616,209,,,,,,
Male,Unknown,Other,137,111,36,,,,,,
Male,Unknown,Unknown,589,508,89,,,,,,
Male,Unknown,White,553,456,132,,,,,,
Unknown,12-15 years,Asian,55,34,21,,,,,,
Unknown,12-15 years,Black,18,13,5,,,,,,
Unknown,12-15 years,Hispanic,76,55,21,,,,,,
Unknown,12-15 years,Other,45,34,11,,,,,,
Unknown,12-15 years,Unknown,93,61,32,,,,,,
Unknown,12-15 years,White,110,72,39,,,,,,
Unknown,16-49 years,Asian,2228,1261,1060,,,,,,
Unknown,16-49 years,Black,1773,1026,849,,,,,,
Unknown,16-49 years,Hispanic,17961,10099,9012,,,,,,
Unknown,16-49 years,Other,22127,12728,10545,,,,,,
Unknown,16-49 years,Unknown,7321,4531,3168,,,,,,
Unknown,16-49 years,White,14294,7636,6973,,,,,,
Unknown,50-64 years,Asian,1127,621,531,,,,,,
Unknown,50-64 years,Black,1293,732,619,,,,,,
Unknown,50-64 years,Hispanic,14253,7678,7039,,,,,,
Unknown,50-64 years,Other,19614,10830,9600,,,,,,
Unknown,50-64 years,Unknown,3300,1978,1464,,,,,,
Unknown,50-64 years,White,13297,7031,6518,,,,,,
Unknown,65-79 years,Asian,1899,989,915,,,,,,
Unknown,65-79 years,Black,1605,870,767,,,,,,
Unknown,65-79 years,Hispanic,8231,4450,3941,,,,,,
Unknown,65-79 years,Other,15049,8210,7207,,,,,,
Unknown,65-79 years,Unknown,2713,1572,1171,,,,,,
Unknown,65-79 years,White,16083,8399,7796,,,,,,
Unknown,80+ years,Asian,339,179,161,,,,,,
Unknown,80+ years,Black,270,150,127,,,,,,
Unknown,80+ years,Hispanic,1510,826,718,,,,,,
Unknown,80+ years,Other,3058,1723,1397,,,,,,
Unknown,80+ years,Unknown,711,436,286,,,,,,
Unknown,80+ years,White,3195,1682,1548,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,23947096,13518775,11356883,,,,,,
