Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,2021-05-11 00:00:00,Unknown,41,38,3,,,,,,
Unknown,2021-05-11 00:00:00,White,16,15,1,,,,,,
Unknown,2021-12-15 00:00:00,Asian,52,29,23,,,,,,
Unknown,2021-12-15 00:00:00,Black,35,22,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,162,114,50,,,,,,
Unknown,2021-12-15 00:00:00,Other,85,57,28,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,83,55,28,,,,,,
Unknown,2021-12-15 00:00:00,White,131,80,52,,,,,,
Unknown,16-49,Asian,1882,1051,896,,,,,,
Unknown,16-49,Black,1820,1055,858,,,,,,
Unknown,16-49,Hispanic,16031,9512,8486,,,,,,
Unknown,16-49,Other,15457,9026,7288,,,,,,
Unknown,16-49,Unknown,6775,4173,2895,,,,,,
Unknown,16-49,White,10601,5759,5112,,,,,,
Unknown,50-64,Asian,815,432,375,,,,,,
Unknown,50-64,Black,952,521,446,,,,,,
Unknown,50-64,Hispanic,9510,5111,4681,,,,,,
Unknown,50-64,Other,10810,6087,5124,,,,,,
Unknown,50-64,Unknown,2452,1446,1066,,,,,,
Unknown,50-64,White,6736,3590,3234,,,,,,
Unknown,65-79,Asian,643,315,278,,,,,,
Unknown,65-79,Black,606,333,279,,,,,,
Unknown,65-79,Hispanic,4444,2379,2078,,,,,,
Unknown,65-79,Other,5925,3333,2646,,,,,,
Unknown,65-79,Unknown,1530,879,625,,,,,,
Unknown,65-79,White,4921,2608,2291,,,,,,
Unknown,80+,Asian,140,72,60,,,,,,
Unknown,80+,Black,123,71,49,,,,,,
Unknown,80+,Hispanic,934,501,428,,,,,,
Unknown,80+,Other,1372,829,555,,,,,,
Unknown,80+,Unknown,445,277,158,,,,,,
Unknown,80+,White,1138,620,511,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,76,71,6,,,,,,
Unknown,Unknown,Unknown,13,12,2,,,,,,
Unknown,Unknown,White,16,15,1,,,,,,
Grand Total,Total,Total,36102517,18596501,15944259,,,,,,
