Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,51482,28343,23096,43,,,,,
Female,2022-05-11 00:00:00,Black,39360,22550,16788,23,,,,,
Female,2022-05-11 00:00:00,Hispanic,364057,224452,139326,303,,,,,
Female,2022-05-11 00:00:00,Other,149366,84650,64568,156,,,,,
Female,2022-05-11 00:00:00,Unknown,29075,18749,10314,13,,,,,
Female,2022-05-11 00:00:00,White,124654,70520,54035,112,,,,,
Female,2022-12-15 00:00:00,Asian,50703,24677,21774,4260,,,,,
Female,2022-12-15 00:00:00,Black,71362,37526,31018,2822,,,,,
Female,2022-12-15 00:00:00,Hispanic,526352,283720,220289,22466,,,,,
Female,2022-12-15 00:00:00,Other,236944,119153,102593,15214,,,,,
Female,2022-12-15 00:00:00,Unknown,22042,13317,8216,511,,,,,
Female,2022-12-15 00:00:00,White,193145,98740,83068,11366,,,,,
Female,16-49,Asian,702975,319162,277083,120991,,,,,
Female,16-49,Black,912317,454098,383540,97283,,,,,
Female,16-49,Hispanic,4150994,2097713,1740944,456934,,,,,
Female,16-49,Other,1699442,793689,694543,261667,,,,,
Female,16-49,Unknown,447025,249985,181776,30901,,,,,
Female,16-49,White,2985201,1449418,1255255,395894,,,,,
Female,50-64,Asian,232498,101727,89006,47187,,,,,
Female,50-64,Black,478103,210698,189625,90506,,,,,
Female,50-64,Hispanic,1522074,694686,595629,272113,,,,,
Female,50-64,Other,933192,389986,357167,208160,,,,,
Female,50-64,Unknown,198905,105852,77831,22082,,,,,
Female,50-64,White,1783591,803260,722765,327103,,,,,
Female,65-79,Asian,112896,48264,41248,25244,,,,,
Female,65-79,Black,263204,108484,98944,61214,,,,,
Female,65-79,Hispanic,790389,340251,292102,172008,,,,,
Female,65-79,Other,867022,334846,312818,229560,,,,,
Female,65-79,Unknown,124115,64829,46656,15754,,,,,
Female,65-79,White,1522269,635758,577965,345040,,,,,
Female,80+,Asian,21120,9135,7765,4651,,,,,
Female,80+,Black,57303,24178,21638,12974,,,,,
Female,80+,Hispanic,192560,84239,71448,40447,,,,,
Female,80+,Other,285129,111534,103127,72926,,,,,
Female,80+,Unknown,45387,24135,17053,5101,,,,,
Female,80+,White,453149,188407,170483,104609,,,,,
Female,Unknown,Asian,124,93,36,,,,,,
Female,Unknown,Black,182,147,43,,,,,,
Female,Unknown,Hispanic,1187,1000,249,6,,,,,
Female,Unknown,Other,219,177,45,0,,,,,
Female,Unknown,Unknown,816,706,122,,,,,,
Female,Unknown,White,730,575,192,8,,,,,
Male,2022-05-11 00:00:00,Asian,54042,29809,24185,48,,,,,
Male,2022-05-11 00:00:00,Black,39736,22854,16855,27,,,,,
Male,2022-05-11 00:00:00,Hispanic,367061,226418,140373,295,,,,,
Male,2022-05-11 00:00:00,Other,152580,86623,65784,184,,,,,
Male,2022-05-11 00:00:00,Unknown,30263,19561,10690,14,,,,,
Male,2022-05-11 00:00:00,White,129714,73259,56351,116,,,,,
Male,2022-12-15 00:00:00,Asian,51979,25396,22384,4202,,,,,
Male,2022-12-15 00:00:00,Black,70160,37014,30416,2737,,,,,
Male,2022-12-15 00:00:00,Hispanic,521363,283987,216084,21398,,,,,
Male,2022-12-15 00:00:00,Other,237492,119832,102721,14964,,,,,
Male,2022-12-15 00:00:00,Unknown,22768,13900,8428,448,,,,,
Male,2022-12-15 00:00:00,White,194808,100290,83547,10999,,,,,
Male,16-49,Asian,683305,325578,281599,111405,,,,,
Male,16-49,Black,728113,373859,310180,71922,,,,,
Male,16-49,Hispanic,3687541,1945801,1572717,343689,,,,,
Male,16-49,Other,1513347,737072,631131,212448,,,,,
Male,16-49,Unknown,392016,232252,162516,21604,,,,,
Male,16-49,White,2715121,1359288,1166808,335802,,,,,
Male,50-64,Asian,214939,94378,83793,44539,,,,,
Male,50-64,Black,399202,182696,160790,71029,,,,,
Male,50-64,Hispanic,1374340,640892,549970,228935,,,,,
Male,50-64,Other,772336,331412,300349,164454,,,,,
Male,50-64,Unknown,174587,96573,69883,16878,,,,,
Male,50-64,White,1660547,767179,683284,290148,,,,,
Male,65-79,Asian,96113,40756,34849,21976,,,,,
Male,65-79,Black,180881,76472,67705,41512,,,,,
Male,65-79,Hispanic,626018,269341,232059,137659,,,,,
Male,65-79,Other,683496,266090,246138,180257,,,,,
Male,65-79,Unknown,111518,58677,41827,14185,,,,,
Male,65-79,White,1328220,561688,504318,297700,,,,,
Male,80+,Asian,16817,7075,6124,3922,,,,,
Male,80+,Black,26358,11340,9740,5991,,,,,
Male,80+,Hispanic,116276,50506,42658,25418,,,,,
Male,80+,Other,171179,66412,60760,45614,,,,,
Male,80+,Unknown,30290,16283,11046,3546,,,,,
Male,80+,White,322649,134219,119260,76282,,,,,
Male,Unknown,Asian,137,98,42,,,,,,
Male,Unknown,Black,140,112,36,,,,,,
Male,Unknown,Hispanic,1154,964,257,10,,,,,
Male,Unknown,Other,203,160,56,,,,,,
Male,Unknown,Unknown,578,501,87,0,,,,,
Male,Unknown,White,662,521,179,,,,,,
Unknown,2022-05-11 00:00:00,Asian,34,24,10,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,143,103,40,0,,,,,
Unknown,2022-05-11 00:00:00,Other,75,56,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,138,94,44,0,,,,,
Unknown,2022-05-11 00:00:00,White,43,33,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,385,328,59,0,,,,,
Unknown,2022-12-15 00:00:00,Other,101,68,31,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,81,56,24,,,,,,
Unknown,2022-12-15 00:00:00,White,122,76,43,,,,,,
Unknown,16-49,Asian,1502,840,658,99,,,,,
Unknown,16-49,Black,1634,932,734,64,,,,,
Unknown,16-49,Hispanic,13275,8130,6664,498,,,,,
Unknown,16-49,Other,11187,6790,4866,382,,,,,
Unknown,16-49,Unknown,5882,3617,2388,195,,,,,
Unknown,16-49,White,7795,4310,3586,258,,,,,
Unknown,50-64,Asian,651,340,279,58,,,,,
Unknown,50-64,Black,740,393,325,64,,,,,
Unknown,50-64,Hispanic,6651,3507,3099,413,,,,,
Unknown,50-64,Other,7040,4034,3086,350,,,,,
Unknown,50-64,Unknown,1976,1140,814,150,,,,,
Unknown,50-64,White,4378,2356,2004,171,,,,,
Unknown,65-79,Asian,502,243,203,61,,,,,
Unknown,65-79,Black,452,236,193,44,,,,,
Unknown,65-79,Hispanic,3347,1737,1471,255,,,,,
Unknown,65-79,Other,4294,2429,1775,268,,,,,
Unknown,65-79,Unknown,1251,687,483,104,,,,,
Unknown,65-79,White,3405,1813,1507,157,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,754,400,327,51,,,,,
Unknown,80+,Other,1051,652,388,46,,,,,
Unknown,80+,Unknown,390,243,132,20,,,,,
Unknown,80+,White,893,491,375,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42623293,20406999,17265925,6303813,,,,,
