Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,16-49 years,Other,563538,326397,273195,,,,,,
Male,16-49 years,Unknown,371327,217964,172050,,,,,,
Male,16-49 years,White,1786122,1010579,882066,,,,,,
Male,50-64 years,Asian,168323,91698,82941,,,,,,
Male,50-64 years,Black,261241,146599,127977,,,,,,
Male,50-64 years,Hispanic,891699,497246,432354,,,,,,
Male,50-64 years,Other,240382,134205,117515,,,,,,
Male,50-64 years,Unknown,217428,123982,102022,,,,,,
Male,50-64 years,White,1192135,662669,594801,,,,,,
Male,65-79 years,Asian,76647,41002,37177,,,,,,
Male,65-79 years,Black,127952,69930,62569,,,,,,
Male,65-79 years,Hispanic,402275,218455,195307,,,,,,
Male,65-79 years,Other,187546,101059,90178,,,,,,
Male,65-79 years,Unknown,203256,111297,95970,,,,,,
Male,65-79 years,White,1002469,539392,495012,,,,,,
Male,80+ years,Asian,13244,7141,6421,,,,,,
Male,80+ years,Black,18841,10409,9123,,,,,,
Male,80+ years,Hispanic,74964,41074,35939,,,,,,
Male,80+ years,Other,58897,31888,27619,,,,,,
Male,80+ years,Unknown,55691,30826,25701,,,,,,
Male,80+ years,White,237333,127637,116453,,,,,,
Male,Unknown,Asian,94,71,26,,,,,,
Male,Unknown,Black,113,86,38,,,,,,
Male,Unknown,Hispanic,886,700,254,,,,,,
Male,Unknown,Other,154,123,43,,,,,,
Male,Unknown,Unknown,588,505,94,,,,,,
Male,Unknown,White,563,461,140,,,,,,
Unknown,12-15 years,Asian,68,38,30,,,,,,
Unknown,12-15 years,Black,17,10,7,,,,,,
Unknown,12-15 years,Hispanic,107,73,34,,,,,,
Unknown,12-15 years,Other,46,31,15,,,,,,
Unknown,12-15 years,Unknown,81,51,30,,,,,,
Unknown,12-15 years,White,132,80,53,,,,,,
Unknown,16-49 years,Asian,2469,1377,1197,,,,,,
Unknown,16-49 years,Black,1918,1096,933,,,,,,
Unknown,16-49 years,Hispanic,18521,10386,9337,,,,,,
Unknown,16-49 years,Other,21915,12512,10557,,,,,,
Unknown,16-49 years,Unknown,7397,4556,3233,,,,,,
Unknown,16-49 years,White,14949,7976,7307,,,,,,
Unknown,50-64 years,Asian,1230,672,586,,,,,,
Unknown,50-64 years,Black,1378,773,665,,,,,,
Unknown,50-64 years,Hispanic,14172,7620,7017,,,,,,
Unknown,50-64 years,Other,19428,10723,9516,,,,,,
Unknown,50-64 years,Unknown,3351,2001,1510,,,,,,
Unknown,50-64 years,White,13424,7089,6588,,,,,,
Unknown,65-79 years,Asian,1898,989,914,,,,,,
Unknown,65-79 years,Black,1616,874,774,,,,,,
Unknown,65-79 years,Hispanic,8065,4358,3864,,,,,,
Unknown,65-79 years,Other,14817,8076,7102,,,,,,
Unknown,65-79 years,Unknown,2652,1541,1143,,,,,,
Unknown,65-79 years,White,15892,8302,7704,,,,,,
Unknown,80+ years,Asian,339,179,161,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1498,820,712,,,,,,
Unknown,80+ years,Other,3015,1697,1379,,,,,,
Unknown,80+ years,Unknown,710,432,288,,,,,,
Unknown,80+ years,White,3159,1663,1531,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,25357646,14153386,12210694,,,,,,
