Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,80+ years,Unknown,55497,30697,25633,,,,,,
Male,80+ years,White,237908,127747,116943,,,,,,
Male,Unknown,Asian,96,73,26,,,,,,
Male,Unknown,Black,114,88,38,,,,,,
Male,Unknown,Hispanic,888,704,251,,,,,,
Male,Unknown,Other,165,130,47,,,,,,
Male,Unknown,Unknown,589,506,94,,,,,,
Male,Unknown,White,579,472,146,,,,,,
Unknown,12-15 years,Asian,66,37,29,,,,,,
Unknown,12-15 years,Black,18,11,7,,,,,,
Unknown,12-15 years,Hispanic,108,73,35,,,,,,
Unknown,12-15 years,Other,45,30,15,,,,,,
Unknown,12-15 years,Unknown,80,51,29,,,,,,
Unknown,12-15 years,White,133,79,55,,,,,,
Unknown,16-49 years,Asian,2463,1374,1197,,,,,,
Unknown,16-49 years,Black,1921,1099,934,,,,,,
Unknown,16-49 years,Hispanic,18579,10442,9387,,,,,,
Unknown,16-49 years,Other,21903,12511,10553,,,,,,
Unknown,16-49 years,Unknown,7423,4562,3248,,,,,,
Unknown,16-49 years,White,14953,7987,7319,,,,,,
Unknown,50-64 years,Asian,1227,671,584,,,,,,
Unknown,50-64 years,Black,1377,771,666,,,,,,
Unknown,50-64 years,Hispanic,14121,7594,6995,,,,,,
Unknown,50-64 years,Other,19373,10692,9490,,,,,,
Unknown,50-64 years,Unknown,3337,1994,1503,,,,,,
Unknown,50-64 years,White,13332,7040,6547,,,,,,
Unknown,65-79 years,Asian,1896,987,914,,,,,,
Unknown,65-79 years,Black,1608,870,770,,,,,,
Unknown,65-79 years,Hispanic,8014,4330,3841,,,,,,
Unknown,65-79 years,Other,14735,8031,7063,,,,,,
Unknown,65-79 years,Unknown,2631,1529,1134,,,,,,
Unknown,65-79 years,White,15768,8239,7643,,,,,,
Unknown,80+ years,Asian,338,178,160,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1485,813,706,,,,,,
Unknown,80+ years,Other,3002,1690,1373,,,,,,
Unknown,80+ years,Unknown,709,431,288,,,,,,
Unknown,80+ years,White,3147,1656,1526,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,25561887,14254212,12326614,,,,,,
