Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,80+,Asian,16712,7065,6106,3845,,,,,
Male,80+,Black,26150,11318,9719,5825,,,,,
Male,80+,Hispanic,114747,50087,42397,24554,,,,,
Male,80+,Other,169919,66116,60465,44939,,,,,
Male,80+,Unknown,30480,16389,11170,3507,,,,,
Male,80+,White,321247,134049,119107,75196,,,,,
Male,Unknown,Asian,127,93,39,0,,,,,
Male,Unknown,Black,135,109,34,,,,,,
Male,Unknown,Hispanic,1049,869,249,7,,,,,
Male,Unknown,Other,204,160,57,,,,,,
Male,Unknown,Unknown,572,496,85,0,,,,,
Male,Unknown,White,650,513,175,,,,,,
Unknown,2022-05-11 00:00:00,Asian,31,22,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,115,79,36,0,,,,,
Unknown,2022-05-11 00:00:00,Other,70,53,17,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,133,95,38,0,,,,,
Unknown,2022-05-11 00:00:00,White,41,33,8,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,34,18,13,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,268,217,53,0,,,,,
Unknown,2022-12-15 00:00:00,Other,100,67,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,84,58,25,,,,,,
Unknown,2022-12-15 00:00:00,White,122,77,44,,,,,,
Unknown,16-49,Asian,1515,851,664,96,,,,,
Unknown,16-49,Black,1650,945,742,61,,,,,
Unknown,16-49,Hispanic,13159,7957,6750,471,,,,,
Unknown,16-49,Other,11335,6876,4948,368,,,,,
Unknown,16-49,Unknown,5931,3653,2410,189,,,,,
Unknown,16-49,White,7905,4374,3640,252,,,,,
Unknown,50-64,Asian,649,341,280,54,,,,,
Unknown,50-64,Black,745,395,328,64,,,,,
Unknown,50-64,Hispanic,6802,3586,3187,400,,,,,
Unknown,50-64,Other,7188,4124,3162,340,,,,,
Unknown,50-64,Unknown,2010,1164,829,145,,,,,
Unknown,50-64,White,4466,2401,2054,169,,,,,
Unknown,65-79,Asian,508,246,206,61,,,,,
Unknown,65-79,Black,477,247,205,46,,,,,
Unknown,65-79,Hispanic,3442,1791,1523,245,,,,,
Unknown,65-79,Other,4389,2481,1821,267,,,,,
Unknown,65-79,Unknown,1280,706,494,103,,,,,
Unknown,65-79,White,3474,1850,1543,153,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,105,60,41,11,,,,,
Unknown,80+,Hispanic,762,405,332,49,,,,,
Unknown,80+,Other,1072,664,397,46,,,,,
Unknown,80+,Unknown,398,245,137,21,,,,,
Unknown,80+,White,926,508,391,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,41915832,20148803,17050365,6057365,,,,,
