Gender,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,,,,,,,,,
Female,16-49 years,Asian,60794,38328,22466,,,,,,,,,
Female,16-49 years,Black,44442,28871,15571,,,,,,,,,
Female,16-49 years,Hispanic,159100,107935,51165,,,,,,,,,
Female,16-49 years,White,247030,157657,89373,,,,,,,,,
Female,16-49 years,Other,81907,54567,27340,,,,,,,,,
Female,16-49 years,Unknown,325837,210444,115393,,,,,,,,,
Female,50-64 years,Asian,30879,20627,10252,,,,,,,,,
Female,50-64 years,Black,39356,27202,12154,,,,,,,,,
Female,50-64 years,Hispanic,93676,68173,25503,,,,,,,,,
Female,50-64 years,White,185735,128837,56898,,,,,,,,,
Female,50-64 years,Other,52551,36557,15994,,,,,,,,,
Female,50-64 years,Unknown,211896,143876,68020,,,,,,,,,
Female,65-79 years,Asian,35449,25181,10268,,,,,,,,,
Female,65-79 years,Black,41207,31410,9797,,,,,,,,,
Female,65-79 years,Hispanic,88401,67077,21324,,,,,,,,,
Female,65-79 years,White,328249,241467,86782,,,,,,,,,
Female,65-79 years,Other,61025,43523,17502,,,,,,,,,
Female,65-79 years,Unknown,233120,169580,63540,,,,,,,,,
Female,80+ years,Asian,7651,5261,2390,,,,,,,,,
Female,80+ years,Black,9041,6831,2210,,,,,,,,,
Female,80+ years,Hispanic,22047,16960,5087,,,,,,,,,
Female,80+ years,White,98102,70738,27364,,,,,,,,,
Female,80+ years,Other,51988,35438,16550,,,,,,,,,
Female,80+ years,Unknown,82806,59825,22981,,,,,,,,,
Female,Unknown,Asian,24,21,3,,,,,,,,,
Female,Unknown,Black,34,26,8,,,,,,,,,
Female,Unknown,Hispanic,178,163,15,,,,,,,,,
Female,Unknown,White,239,212,27,,,,,,,,,
Female,Unknown,Other,31,26,5,,,,,,,,,
Female,Unknown,Unknown,932,833,99,,,,,,,,,
Male,16-49 years,Asian,41561,26908,14653,,,,,,,,,
Male,16-49 years,Black,20699,13901,6798,,,,,,,,,
Male,16-49 years,Hispanic,93234,65752,27482,,,,,,,,,
Male,16-49 years,White,137711,91514,46197,,,,,,,,,
Male,16-49 years,Other,41521,28092,13429,,,,,,,,,
Male,16-49 years,Unknown,199700,131222,68478,,,,,,,,,
Male,50-64 years,Asian,23354,16036,7318,,,,,,,,,
Male,50-64 years,Black,23206,16663,6543,,,,,,,,,
Male,50-64 years,Hispanic,64232,47756,16476,,,,,,,,,
Male,50-64 years,White,128647,91688,36959,,,,,,,,,
Male,50-64 years,Other,30199,21256,8943,,,,,,,,,
Male,50-64 years,Unknown,144144,99546,44598,,,,,,,,,
Male,65-79 years,Asian,31337,22191,9146,,,,,,,,,
Male,65-79 years,Black,26805,20386,6419,,,,,,,,,
Male,65-79 years,Hispanic,67226,50742,16484,,,,,,,,,
Male,65-79 years,White,282695,207208,75487,,,,,,,,,
Male,65-79 years,Other,45331,32267,13064,,,,,,,,,
Male,65-79 years,Unknown,192949,139836,53113,,,,,,,,,
Male,80+ years,Asian,6674,4492,2182,,,,,,,,,
Male,80+ years,Black,4568,3381,1187,,,,,,,,,
Male,80+ years,Hispanic,13602,10395,3207,,,,,,,,,
Male,80+ years,White,78161,54874,23287,,,,,,,,,
Male,80+ years,Other,22436,15472,6964,,,,,,,,,
Male,80+ years,Unknown,53633,38827,14806,,,,,,,,,
Male,Unknown,Asian,30,22,8,,,,,,,,,
Male,Unknown,Black,24,22,2,,,,,,,,,
Male,Unknown,Hispanic,123,112,11,,,,,,,,,
Male,Unknown,White,198,178,20,,,,,,,,,
Male,Unknown,Other,36,33,3,,,,,,,,,
Male,Unknown,Unknown,625,572,53,,,,,,,,,
Unknown,16-49 years,Asian,946,630,316,,,,,,,,,
Unknown,16-49 years,Black,581,394,187,,,,,,,,,
Unknown,16-49 years,Hispanic,1348,911,437,,,,,,,,,
Unknown,16-49 years,White,2803,1807,996,,,,,,,,,
Unknown,16-49 years,Other,2164,1289,875,,,,,,,,,
Unknown,16-49 years,Unknown,11206,9300,1906,,,,,,,,,
Unknown,50-64 years,Asian,660,436,224,,,,,,,,,
Unknown,50-64 years,Black,601,414,187,,,,,,,,,
Unknown,50-64 years,Hispanic,656,494,162,,,,,,,,,
Unknown,50-64 years,White,2378,1557,821,,,,,,,,,
Unknown,50-64 years,Other,1323,815,508,,,,,,,,,
Unknown,50-64 years,Unknown,11164,8936,2228,,,,,,,,,
Unknown,65-79 years,Asian,1954,1211,743,,,,,,,,,
Unknown,65-79 years,Black,1223,825,398,,,,,,,,,
Unknown,65-79 years,Hispanic,1422,989,433,,,,,,,,,
Unknown,65-79 years,White,11701,7463,4238,,,,,,,,,
Unknown,65-79 years,Other,4858,2929,1929,,,,,,,,,
Unknown,65-79 years,Unknown,19181,13364,5817,,,,,,,,,
Unknown,80+ years,Asian,328,210,118,,,,,,,,,
Unknown,80+ years,Black,184,129,55,,,,,,,,,
Unknown,80+ years,Hispanic,269,180,89,,,,,,,,,
Unknown,80+ years,White,2190,1431,759,,,,,,,,,
Unknown,80+ years,Other,863,528,335,,,,,,,,,
Unknown,80+ years,Unknown,3059,2224,835,,,,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,,,,
Unknown,Unknown,Black,1,1,0,,,,,,,,,
Unknown,Unknown,Hispanic,5,5,0,,,,,,,,,
Unknown,Unknown,White,10,10,0,,,,,,,,,
Unknown,Unknown,Other,1,1,0,,,,,,,,,
Unknown,Unknown,Unknown,50,41,9,,,,,,,,,
Texas,Total,Total,4451518,3107515,1344003,,,,,,,,,
