Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2022-05-11 00:00:00,Other,99939,62341,37557,50,,,,,
Male,2022-05-11 00:00:00,Unknown,19179,13770,5406,6,,,,,
Male,2022-05-11 00:00:00,White,93381,56903,36456,42,,,,,
Male,2022-12-15 00:00:00,Asian,46898,24940,21873,88,,,,,
Male,2022-12-15 00:00:00,Black,63678,35119,28389,177,,,,,
Male,2022-12-15 00:00:00,Hispanic,449048,253443,194805,866,,,,,
Male,2022-12-15 00:00:00,Other,209869,113332,96001,559,,,,,
Male,2022-12-15 00:00:00,Unknown,21383,13189,8176,24,,,,,
Male,2022-12-15 00:00:00,White,178053,97387,80316,377,,,,,
Male,16-49,Asian,641636,316121,277755,81195,,,,,
Male,16-49,Black,677277,359452,297236,47811,,,,,
Male,16-49,Hispanic,3390942,1839806,1505335,213251,,,,,
Male,16-49,Other,1387676,697638,597992,155859,,,,,
Male,16-49,Unknown,386175,227826,166185,16167,,,,,
Male,16-49,White,2573202,1324744,1141384,250496,,,,,
Male,50-64,Asian,205101,92837,83304,36514,,,,,
Male,50-64,Black,377572,179880,158076,54881,,,,,
Male,50-64,Hispanic,1268812,613367,533758,165778,,,,,
Male,50-64,Other,717519,316346,287275,136672,,,,,
Male,50-64,Unknown,176077,97871,73544,13629,,,,,
Male,50-64,White,1590549,756574,675062,237955,,,,,
Male,65-79,Asian,92664,39800,34707,19637,,,,,
Male,65-79,Black,174011,75872,67159,35774,,,,,
Male,65-79,Hispanic,588688,260494,226531,114477,,,,,
Male,65-79,Other,655040,259073,239728,164834,,,,,
Male,65-79,Unknown,114657,60610,44555,12796,,,,,
Male,65-79,White,1290394,557069,501088,267445,,,,,
Male,80+,Asian,16310,6994,6088,3536,,,,,
Male,80+,Black,25488,11254,9680,5264,,,,,
Male,80+,Hispanic,109764,48840,41709,21479,,,,,
Male,80+,Other,165529,65181,59555,42338,,,,,
Male,80+,Unknown,30870,16616,11587,3275,,,,,
Male,80+,White,314226,133277,118599,69431,,,,,
Male,Unknown,Asian,105,81,27,0,,,,,
Male,Unknown,Black,126,102,32,,,,,,
Male,Unknown,Hispanic,926,777,220,,,,,,
Male,Unknown,Other,165,133,45,,,,,,
Male,Unknown,Unknown,552,480,81,0,,,,,
Male,Unknown,White,620,496,162,,,,,,
Unknown,2022-05-11 00:00:00,Asian,28,20,8,0,,,,,
Unknown,2022-05-11 00:00:00,Black,6,4,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,95,68,28,0,,,,,
Unknown,2022-05-11 00:00:00,Other,59,46,13,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,83,63,19,,,,,,
Unknown,2022-05-11 00:00:00,White,40,30,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,49,28,21,0,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,177,127,52,0,,,,,
Unknown,2022-12-15 00:00:00,Other,94,64,30,0,,,,,
Unknown,2022-12-15 00:00:00,Unknown,83,56,27,0,,,,,
Unknown,2022-12-15 00:00:00,White,130,81,50,0,,,,,
Unknown,16-49,Asian,1574,885,708,81,,,,,
Unknown,16-49,Black,1701,974,783,48,,,,,
Unknown,16-49,Hispanic,13767,8283,7231,317,,,,,
Unknown,16-49,Other,12250,7347,5507,298,,,,,
Unknown,16-49,Unknown,6233,3850,2567,149,,,,,
Unknown,16-49,White,8524,4700,3998,195,,,,,
Unknown,50-64,Asian,709,371,311,53,,,,,
Unknown,50-64,Black,790,428,358,50,,,,,
Unknown,50-64,Hispanic,7435,3981,3546,301,,,,,
Unknown,50-64,Other,8048,4599,3628,293,,,,,
Unknown,50-64,Unknown,2145,1249,910,113,,,,,
Unknown,50-64,White,4918,2648,2295,150,,,,,
Unknown,65-79,Asian,555,268,229,63,,,,,
Unknown,65-79,Black,523,277,230,39,,,,,
Unknown,65-79,Hispanic,3702,1973,1665,187,,,,,
Unknown,65-79,Other,4734,2680,2002,249,,,,,
Unknown,65-79,Unknown,1341,754,531,81,,,,,
Unknown,65-79,White,3800,2026,1712,137,,,,,
Unknown,80+,Asian,119,62,50,7,,,,,
Unknown,80+,Black,112,65,43,11,,,,,
Unknown,80+,Hispanic,824,438,365,47,,,,,
Unknown,80+,Other,1151,706,437,45,,,,,
Unknown,80+,Unknown,410,252,141,22,,,,,
Unknown,80+,White,994,545,428,47,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,17,16,1,0,,,,,
Grand Total,Total,Total,39504634,19429610,16518976,4873404,,,,,
