Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,16-49 years,Asian,2141,1233,995,,,,,,
Unknown,16-49 years,Black,1665,982,764,,,,,,
Unknown,16-49 years,Hispanic,17369,9831,8561,,,,,,
Unknown,16-49 years,Other,21731,12442,10417,,,,,,
Unknown,16-49 years,Unknown,6699,4259,2777,,,,,,
Unknown,16-49 years,White,14157,7629,6819,,,,,,
Unknown,50-64 years,Asian,1116,624,515,,,,,,
Unknown,50-64 years,Black,1265,724,595,,,,,,
Unknown,50-64 years,Hispanic,14265,7723,6992,,,,,,
Unknown,50-64 years,Other,19788,10944,9663,,,,,,
Unknown,50-64 years,Unknown,3138,1885,1390,,,,,,
Unknown,50-64 years,White,13440,7123,6554,,,,,,
Unknown,65-79 years,Asian,1921,1002,924,,,,,,
Unknown,65-79 years,Black,1624,879,775,,,,,,
Unknown,65-79 years,Hispanic,8330,4515,3972,,,,,,
Unknown,65-79 years,Other,15305,8355,7321,,,,,,
Unknown,65-79 years,Unknown,2653,1531,1153,,,,,,
Unknown,65-79 years,White,16340,8540,7908,,,,,,
Unknown,80+ years,Asian,340,180,161,,,,,,
Unknown,80+ years,Black,268,150,125,,,,,,
Unknown,80+ years,Hispanic,1562,859,738,,,,,,
Unknown,80+ years,Other,3102,1754,1413,,,,,,
Unknown,80+ years,Unknown,680,413,279,,,,,,
Unknown,80+ years,White,3228,1698,1562,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,21831545,12570093,10076934,,,,,,
