Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,12-15 years,Asian,65,35,30,,,,,,
Unknown,12-15 years,Black,19,12,7,,,,,,
Unknown,12-15 years,Hispanic,91,57,34,,,,,,
Unknown,12-15 years,Other,45,30,15,,,,,,
Unknown,12-15 years,Unknown,73,49,24,,,,,,
Unknown,12-15 years,White,124,75,50,,,,,,
Unknown,16-49 years,Asian,2472,1374,1193,,,,,,
Unknown,16-49 years,Black,1899,1086,922,,,,,,
Unknown,16-49 years,Hispanic,18413,10301,9290,,,,,,
Unknown,16-49 years,Other,21961,12539,10568,,,,,,
Unknown,16-49 years,Unknown,7394,4560,3218,,,,,,
Unknown,16-49 years,White,14972,7985,7315,,,,,,
Unknown,50-64 years,Asian,1229,670,585,,,,,,
Unknown,50-64 years,Black,1380,774,667,,,,,,
Unknown,50-64 years,Hispanic,14268,7673,7061,,,,,,
Unknown,50-64 years,Other,19510,10771,9554,,,,,,
Unknown,50-64 years,Unknown,3354,2002,1511,,,,,,
Unknown,50-64 years,White,13525,7143,6633,,,,,,
Unknown,65-79 years,Asian,1909,996,918,,,,,,
Unknown,65-79 years,Black,1621,878,775,,,,,,
Unknown,65-79 years,Hispanic,8106,4380,3885,,,,,,
Unknown,65-79 years,Other,14948,8152,7160,,,,,,
Unknown,65-79 years,Unknown,2686,1562,1157,,,,,,
Unknown,65-79 years,White,16023,8368,7768,,,,,,
Unknown,80+ years,Asian,339,179,161,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1505,824,715,,,,,,
Unknown,80+ years,Other,3035,1709,1387,,,,,,
Unknown,80+ years,Unknown,710,432,289,,,,,,
Unknown,80+ years,White,3179,1672,1542,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,24845850,13881187,11937756,,,,,,
