Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,50-64,White,1406974,739094,667543,,,,,,
Male,65-79,Asian,85357,39207,35408,,,,,,
Male,65-79,Black,153850,74316,66291,,,,,,
Male,65-79,Hispanic,520581,249110,223641,,,,,,
Male,65-79,Other,517708,219936,204129,,,,,,
Male,65-79,Unknown,131482,70366,56912,,,,,,
Male,65-79,White,1173135,550684,502461,,,,,,
Male,80+,Asian,15039,6897,6177,,,,,,
Male,80+,Black,22575,11045,9554,,,,,,
Male,80+,Hispanic,97391,46921,41108,,,,,,
Male,80+,Other,134481,57053,51960,,,,,,
Male,80+,Unknown,34992,19145,14422,,,,,,
Male,80+,White,283439,131501,118438,,,,,,
Male,Unknown,Asian,74,57,20,,,,,,
Male,Unknown,Black,109,88,32,,,,,,
Male,Unknown,Hispanic,770,635,208,,,,,,
Male,Unknown,Other,137,112,38,,,,,,
Male,Unknown,Unknown,536,468,77,,,,,,
Male,Unknown,White,541,450,127,,,,,,
Unknown,2021-05-11 00:00:00,Asian,2,2,0,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,4,3,2,,,,,,
Unknown,2021-05-11 00:00:00,Other,3,3,0,,,,,,
Unknown,2021-05-11 00:00:00,Unknown,11,11,0,,,,,,
Unknown,2021-05-11 00:00:00,White,6,6,0,,,,,,
Unknown,2021-12-15 00:00:00,Asian,51,28,23,,,,,,
Unknown,2021-12-15 00:00:00,Black,35,22,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,151,106,47,,,,,,
Unknown,2021-12-15 00:00:00,Other,84,58,26,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,80,52,28,,,,,,
Unknown,2021-12-15 00:00:00,White,133,81,53,,,,,,
Unknown,16-49,Asian,1990,1115,951,,,,,,
Unknown,16-49,Black,1858,1073,889,,,,,,
Unknown,16-49,Hispanic,17040,10073,9038,,,,,,
Unknown,16-49,Other,17307,10044,8233,,,,,,
Unknown,16-49,Unknown,6965,4308,3007,,,,,,
Unknown,16-49,White,11494,6222,5588,,,,,,
Unknown,50-64,Asian,890,476,410,,,,,,
Unknown,50-64,Black,1017,568,482,,,,,,
Unknown,50-64,Hispanic,10566,5695,5241,,,,,,
Unknown,50-64,Other,12732,7133,6111,,,,,,
Unknown,50-64,Unknown,2632,1562,1154,,,,,,
Unknown,50-64,White,8041,4282,3904,,,,,,
Unknown,65-79,Asian,714,355,315,,,,,,
Unknown,65-79,Black,731,401,341,,,,,,
Unknown,65-79,Hispanic,5021,2718,2364,,,,,,
Unknown,65-79,Other,6978,3899,3195,,,,,,
Unknown,65-79,Unknown,1678,973,698,,,,,,
Unknown,65-79,White,5861,3105,2759,,,,,,
Unknown,80+,Asian,162,82,70,,,,,,
Unknown,80+,Black,138,82,56,,,,,,
Unknown,80+,Hispanic,1013,551,472,,,,,,
Unknown,80+,Other,1573,932,665,,,,,,
Unknown,80+,Unknown,475,298,172,,,,,,
Unknown,80+,White,1337,723,612,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,78,73,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,14,13,1,,,,,,
Grand Total,Total,Total,34294006,17986729,15617617,,,,,,
