Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,80+,Other,286174,111783,103389,73474,,,,,
Female,80+,Unknown,45222,24031,16953,5134,,,,,
Female,80+,White,454176,188500,170644,105385,,,,,
Female,Unknown,Asian,125,93,37,,,,,,
Female,Unknown,Black,182,147,43,,,,,,
Female,Unknown,Hispanic,1280,1080,262,6,,,,,
Female,Unknown,Other,222,180,45,0,,,,,
Female,Unknown,Unknown,808,702,118,,,,,,
Female,Unknown,White,739,581,194,10,,,,,
Male,2022-05-11 00:00:00,Asian,54905,30145,24708,52,,,,,
Male,2022-05-11 00:00:00,Black,40785,23294,17461,30,,,,,
Male,2022-05-11 00:00:00,Hispanic,396222,245167,150713,366,,,,,
Male,2022-05-11 00:00:00,Other,155741,87817,67735,194,,,,,
Male,2022-05-11 00:00:00,Unknown,30953,19816,11123,16,,,,,
Male,2022-05-11 00:00:00,White,132034,74206,57712,123,,,,,
Male,2022-12-15 00:00:00,Asian,52328,25444,22445,4442,,,,,
Male,2022-12-15 00:00:00,Black,70726,37160,30624,2949,,,,,
Male,2022-12-15 00:00:00,Hispanic,535322,292551,219759,23121,,,,,
Male,2022-12-15 00:00:00,Other,239096,120165,103211,15746,,,,,
Male,2022-12-15 00:00:00,Unknown,23027,13979,8561,495,,,,,
Male,2022-12-15 00:00:00,White,195885,100517,83891,11506,,,,,
Male,16-49,Asian,686493,326761,282204,113127,,,,,
Male,16-49,Black,732881,375286,311730,73829,,,,,
Male,16-49,Hispanic,3718069,1960075,1580991,353060,,,,,
Male,16-49,Other,1522641,740266,633868,216200,,,,,
Male,16-49,Unknown,393108,232981,162655,22005,,,,,
Male,16-49,White,2725141,1362112,1169551,340646,,,,,
Male,50-64,Asian,215531,94526,83854,44971,,,,,
Male,50-64,Black,400861,182889,161083,72213,,,,,
Male,50-64,Hispanic,1382664,643631,551616,233085,,,,,
Male,50-64,Other,776717,332624,301493,166568,,,,,
Male,50-64,Unknown,174497,96481,69691,17073,,,,,
Male,50-64,White,1664722,767855,684014,293040,,,,,
Male,65-79,Asian,96347,40817,34882,22117,,,,,
Male,65-79,Black,181526,76513,67834,41988,,,,,
Male,65-79,Hispanic,628992,270156,232566,139385,,,,,
Male,65-79,Other,686553,266841,246967,181770,,,,,
Male,65-79,Unknown,111178,58493,41624,14228,,,,,
Male,65-79,White,1331571,562132,505017,299916,,,,,
Male,80+,Asian,16853,7083,6129,3944,,,,,
Male,80+,Black,26437,11347,9753,6049,,,,,
Male,80+,Hispanic,116820,50656,42765,25716,,,,,
Male,80+,Other,171774,66566,60918,45906,,,,,
Male,80+,Unknown,30175,16227,10984,3547,,,,,
Male,80+,White,323451,134351,119419,76791,,,,,
Male,Unknown,Asian,139,100,42,,,,,,
Male,Unknown,Black,141,113,36,,,,,,
Male,Unknown,Hispanic,1233,1040,259,10,,,,,
Male,Unknown,Other,206,162,57,,,,,,
Male,Unknown,Unknown,578,501,87,0,,,,,
Male,Unknown,White,669,524,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,36,24,12,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,700,639,61,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,142,95,47,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,34,11,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,472,411,63,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1506,840,658,102,,,,,
Unknown,16-49,Black,1629,931,730,64,,,,,
Unknown,16-49,Hispanic,13313,8164,6665,516,,,,,
Unknown,16-49,Other,11094,6736,4817,381,,,,,
Unknown,16-49,Unknown,5879,3618,2380,199,,,,,
Unknown,16-49,White,7721,4271,3552,254,,,,,
Unknown,50-64,Asian,641,334,273,59,,,,,
Unknown,50-64,Black,736,389,323,66,,,,,
Unknown,50-64,Hispanic,6619,3488,3075,422,,,,,
Unknown,50-64,Other,6969,3994,3052,345,,,,,
Unknown,50-64,Unknown,1973,1138,812,151,,,,,
Unknown,50-64,White,4351,2339,1989,175,,,,,
Unknown,65-79,Asian,500,242,202,61,,,,,
Unknown,65-79,Black,450,236,192,43,,,,,
Unknown,65-79,Hispanic,3319,1721,1455,258,,,,,
Unknown,65-79,Other,4257,2410,1759,266,,,,,
Unknown,65-79,Unknown,1240,681,478,104,,,,,
Unknown,65-79,White,3365,1792,1486,159,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,750,398,325,51,,,,,
Unknown,80+,Other,1044,648,385,46,,,,,
Unknown,80+,Unknown,392,243,133,21,,,,,
Unknown,80+,White,890,489,374,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42932642,20536837,17353505,6401236,,,,,
