Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2022-12-15 00:00:00,Other,228313,117735,99661,10942,,,,,
Male,2022-12-15 00:00:00,Unknown,22140,13639,8185,322,,,,,
Male,2022-12-15 00:00:00,White,189137,99211,81814,8139,,,,,
Male,16-49,Asian,670937,321631,279378,104081,,,,,
Male,16-49,Black,708021,368501,303404,63693,,,,,
Male,16-49,Hispanic,3565509,1897839,1538186,300219,,,,,
Male,16-49,Other,1472155,723692,618591,195794,,,,,
Male,16-49,Unknown,387644,229420,162209,19899,,,,,
Male,16-49,White,2670447,1347556,1154754,313509,,,,,
Male,50-64,Asian,212302,93812,83516,42594,,,,,
Male,50-64,Black,391396,181767,159379,65539,,,,,
Male,50-64,Hispanic,1334591,629343,542478,207641,,,,,
Male,50-64,Other,754327,326295,295682,155831,,,,,
Male,50-64,Unknown,174879,96987,70851,15835,,,,,
Male,50-64,White,1640212,763976,679882,276024,,,,,
Male,65-79,Asian,95104,40509,34774,21295,,,,,
Male,65-79,Black,178425,76228,67389,39606,,,,,
Male,65-79,Hispanic,611328,265564,229477,129202,,,,,
Male,65-79,Other,673287,263428,243632,175074,,,,,
Male,65-79,Unknown,113129,59622,42919,13810,,,,,
Male,65-79,White,1317225,560393,503085,289136,,,,,
Male,80+,Asian,16671,7063,6106,3806,,,,,
Male,80+,Black,26017,11296,9701,5730,,,,,
Male,80+,Hispanic,113706,49823,42230,23941,,,,,
Male,80+,Other,169142,65950,60292,44489,,,,,
Male,80+,Unknown,30564,16432,11246,3475,,,,,
Male,80+,White,320145,133940,118992,74304,,,,,
Male,Unknown,Asian,122,92,34,0,,,,,
Male,Unknown,Black,131,106,33,,,,,,
Male,Unknown,Hispanic,1016,846,241,,,,,,
Male,Unknown,Other,197,155,55,,,,,,
Male,Unknown,Unknown,571,495,85,0,,,,,
Male,Unknown,White,647,511,174,,,,,,
Unknown,2022-05-11 00:00:00,Asian,30,21,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,6,4,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,108,74,34,0,,,,,
Unknown,2022-05-11 00:00:00,Other,65,51,14,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,124,90,34,0,,,,,
Unknown,2022-05-11 00:00:00,White,38,30,8,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,36,19,14,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,239,191,50,0,,,,,
Unknown,2022-12-15 00:00:00,Other,98,66,31,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,86,60,25,,,,,,
Unknown,2022-12-15 00:00:00,White,122,77,45,,,,,,
Unknown,16-49,Asian,1523,854,668,96,,,,,
Unknown,16-49,Black,1652,945,747,59,,,,,
Unknown,16-49,Hispanic,13218,7962,6833,450,,,,,
Unknown,16-49,Other,11402,6914,4992,355,,,,,
Unknown,16-49,Unknown,5979,3686,2437,180,,,,,
Unknown,16-49,White,7974,4414,3678,243,,,,,
Unknown,50-64,Asian,654,343,282,55,,,,,
Unknown,50-64,Black,742,396,327,61,,,,,
Unknown,50-64,Hispanic,6912,3650,3255,382,,,,,
Unknown,50-64,Other,7305,4191,3226,331,,,,,
Unknown,50-64,Unknown,2036,1180,848,138,,,,,
Unknown,50-64,White,4539,2439,2089,171,,,,,
Unknown,65-79,Asian,513,248,209,61,,,,,
Unknown,65-79,Black,490,255,210,46,,,,,
Unknown,65-79,Hispanic,3489,1824,1551,234,,,,,
Unknown,65-79,Other,4456,2521,1854,267,,,,,
Unknown,65-79,Unknown,1300,715,507,102,,,,,
Unknown,65-79,White,3535,1882,1576,150,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,105,60,41,11,,,,,
Unknown,80+,Hispanic,770,409,337,48,,,,,
Unknown,80+,Other,1079,668,401,45,,,,,
Unknown,80+,Unknown,404,248,139,22,,,,,
Unknown,80+,White,934,513,396,50,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,41441622,20002708,16906640,5867591,,,,,
