Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,12-15 years,Unknown,82,53,29,,,,,,
Unknown,12-15 years,White,146,89,58,,,,,,
Unknown,16-49 years,Asian,2368,1328,1157,,,,,,
Unknown,16-49 years,Black,1973,1150,943,,,,,,
Unknown,16-49 years,Hispanic,19181,11191,10088,,,,,,
Unknown,16-49 years,Other,21213,12159,10246,,,,,,
Unknown,16-49 years,Unknown,7375,4560,3228,,,,,,
Unknown,16-49 years,White,14460,7783,7087,,,,,,
Unknown,50-64 years,Asian,1102,606,525,,,,,,
Unknown,50-64 years,Black,1278,726,614,,,,,,
Unknown,50-64 years,Hispanic,13435,7249,6668,,,,,,
Unknown,50-64 years,Other,17992,9968,8822,,,,,,
Unknown,50-64 years,Unknown,3175,1902,1437,,,,,,
Unknown,50-64 years,White,12076,6402,5926,,,,,,
Unknown,65-79 years,Asian,1473,772,706,,,,,,
Unknown,65-79 years,Black,1413,768,677,,,,,,
Unknown,65-79 years,Hispanic,7491,4053,3597,,,,,,
Unknown,65-79 years,Other,12830,7029,6138,,,,,,
Unknown,65-79 years,Unknown,2447,1424,1057,,,,,,
Unknown,65-79 years,White,13257,6962,6407,,,,,,
Unknown,80+ years,Asian,270,143,127,,,,,,
Unknown,80+ years,Black,239,136,112,,,,,,
Unknown,80+ years,Hispanic,1399,768,664,,,,,,
Unknown,80+ years,Other,2698,1526,1230,,,,,,
Unknown,80+ years,Unknown,666,403,271,,,,,,
Unknown,80+ years,White,2707,1434,1308,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,14,13,1,,,,,,
Grand Total,Total,Total,29870650,16832369,14211635,,,,,,
