Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,65-79 years,Black,132148,72440,64407,,,,,,
Male,65-79 years,Hispanic,414891,225616,201129,,,,,,
Male,65-79 years,Other,217042,117093,104283,,,,,,
Male,65-79 years,Unknown,200085,110027,94189,,,,,,
Male,65-79 years,White,1020176,551528,502311,,,,,,
Male,80+ years,Asian,13394,7188,6526,,,,,,
Male,80+ years,Black,19378,10701,9388,,,,,,
Male,80+ years,Hispanic,77059,42212,36949,,,,,,
Male,80+ years,Other,63252,34212,29742,,,,,,
Male,80+ years,Unknown,54662,30315,25187,,,,,,
Male,80+ years,White,241369,129996,118377,,,,,,
Male,Unknown,Asian,105,80,28,,,,,,
Male,Unknown,Black,126,97,41,,,,,,
Male,Unknown,Hispanic,1022,819,277,,,,,,
Male,Unknown,Other,221,175,58,,,,,,
Male,Unknown,Unknown,608,522,97,,,,,,
Male,Unknown,White,635,513,161,,,,,,
Unknown,12-15 years,Asian,69,39,30,,,,,,
Unknown,12-15 years,Black,26,19,7,,,,,,
Unknown,12-15 years,Hispanic,134,96,39,,,,,,
Unknown,12-15 years,Other,74,54,20,,,,,,
Unknown,12-15 years,Unknown,82,52,30,,,,,,
Unknown,12-15 years,White,141,87,55,,,,,,
Unknown,16-49 years,Asian,2456,1376,1199,,,,,,
Unknown,16-49 years,Black,1953,1132,937,,,,,,
Unknown,16-49 years,Hispanic,19092,11005,9917,,,,,,
Unknown,16-49 years,Other,21724,12448,10478,,,,,,
Unknown,16-49 years,Unknown,7437,4582,3268,,,,,,
Unknown,16-49 years,White,14886,7988,7291,,,,,,
Unknown,50-64 years,Asian,1204,659,574,,,,,,
Unknown,50-64 years,Black,1351,763,646,,,,,,
Unknown,50-64 years,Hispanic,13841,7456,6868,,,,,,
Unknown,50-64 years,Other,18895,10443,9260,,,,,,
Unknown,50-64 years,Unknown,3293,1971,1485,,,,,,
Unknown,50-64 years,White,12853,6786,6315,,,,,,
Unknown,65-79 years,Asian,1839,958,886,,,,,,
Unknown,65-79 years,Black,1551,839,742,,,,,,
Unknown,65-79 years,Hispanic,7854,4245,3769,,,,,,
Unknown,65-79 years,Other,14256,7771,6833,,,,,,
Unknown,65-79 years,Unknown,2600,1512,1123,,,,,,
Unknown,65-79 years,White,15232,7963,7382,,,,,,
Unknown,80+ years,Asian,334,175,159,,,,,,
Unknown,80+ years,Black,261,146,122,,,,,,
Unknown,80+ years,Hispanic,1470,805,700,,,,,,
Unknown,80+ years,Other,2931,1652,1339,,,,,,
Unknown,80+ years,Unknown,703,424,288,,,,,,
Unknown,80+ years,White,3064,1613,1486,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,13,12,1,,,,,,
Grand Total,Total,Total,27757076,15762005,13111970,,,,,,
