Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,80+,Black,23796,11165,9713,,,,,,
Male,80+,Hispanic,102897,47847,41870,,,,,,
Male,80+,Other,144044,58881,53930,,,,,,
Male,80+,Unknown,33278,17981,13293,,,,,,
Male,80+,White,299378,133343,120279,,,,,,
Male,Unknown,Asian,84,67,20,,,,,,
Male,Unknown,Black,113,91,33,,,,,,
Male,Unknown,Hispanic,813,675,208,,,,,,
Male,Unknown,Other,141,114,40,,,,,,
Male,Unknown,Unknown,541,474,76,,,,,,
Male,Unknown,White,574,475,138,,,,,,
Unknown,2021-05-11 00:00:00,Asian,5,4,1,,,,,,
Unknown,2021-05-11 00:00:00,Black,2,2,0,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,44,43,2,,,,,,
Unknown,2021-05-11 00:00:00,Other,15,15,0,,,,,,
Unknown,2021-05-11 00:00:00,Unknown,40,38,2,,,,,,
Unknown,2021-05-11 00:00:00,White,14,14,0,,,,,,
Unknown,2021-12-15 00:00:00,Asian,52,29,23,,,,,,
Unknown,2021-12-15 00:00:00,Black,35,22,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,164,115,51,,,,,,
Unknown,2021-12-15 00:00:00,Other,85,57,28,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,81,54,27,,,,,,
Unknown,2021-12-15 00:00:00,White,131,80,52,,,,,,
Unknown,16-49,Asian,1895,1057,903,,,,,,
Unknown,16-49,Black,1819,1056,857,,,,,,
Unknown,16-49,Hispanic,16089,9542,8520,,,,,,
Unknown,16-49,Other,15692,9158,7411,,,,,,
Unknown,16-49,Unknown,6772,4174,2897,,,,,,
Unknown,16-49,White,10672,5792,5151,,,,,,
Unknown,50-64,Asian,818,434,377,,,,,,
Unknown,50-64,Black,968,530,454,,,,,,
Unknown,50-64,Hispanic,9589,5160,4727,,,,,,
Unknown,50-64,Other,11038,6213,5237,,,,,,
Unknown,50-64,Unknown,2463,1454,1073,,,,,,
Unknown,50-64,White,6857,3656,3297,,,,,,
Unknown,65-79,Asian,644,316,278,,,,,,
Unknown,65-79,Black,620,341,286,,,,,,
Unknown,65-79,Hispanic,4472,2400,2093,,,,,,
Unknown,65-79,Other,6017,3382,2694,,,,,,
Unknown,65-79,Unknown,1549,892,635,,,,,,
Unknown,65-79,White,5013,2655,2339,,,,,,
Unknown,80+,Asian,144,74,62,,,,,,
Unknown,80+,Black,125,73,50,,,,,,
Unknown,80+,Hispanic,931,503,430,,,,,,
Unknown,80+,Other,1378,832,557,,,,,,
Unknown,80+,Unknown,442,276,157,,,,,,
Unknown,80+,White,1163,632,523,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,76,71,6,,,,,,
Unknown,Unknown,Unknown,13,12,2,,,,,,
Unknown,Unknown,White,16,15,1,,,,,,
Grand Total,Total,Total,35923494,18551428,15896252,,,,,,
