Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,36573,20440,16140,,,,,,
Female,12-15 years,Black,28940,17295,11647,,,,,,
Female,12-15 years,Hispanic,195428,115484,79987,,,,,,
Female,12-15 years,Other,88914,51516,37408,,,,,,
Female,12-15 years,Unknown,11381,7198,4185,,,,,,
Female,12-15 years,White,101747,58418,43335,,,,,,
Female,16-49 years,Asian,543179,294204,263037,,,,,,
Female,16-49 years,Black,523891,295727,246871,,,,,,
Female,16-49 years,Hispanic,2533713,1434345,1202396,,,,,,
Female,16-49 years,Other,650021,368481,310354,,,,,,
Female,16-49 years,Unknown,506959,289168,233589,,,,,,
Female,16-49 years,White,2021384,1128047,987891,,,,,,
Female,50-64 years,Asian,184465,99538,90476,,,,,,
Female,50-64 years,Black,326811,180060,158695,,,,,,
Female,50-64 years,Hispanic,1017275,560144,492400,,,,,,
Female,50-64 years,Other,314783,172763,152697,,,,,,
Female,50-64 years,Unknown,279962,156605,131362,,,,,,
Female,50-64 years,White,1315303,724841,651609,,,,,,
Female,65-79 years,Asian,90668,48379,44224,,,,,,
Female,65-79 years,Black,193305,104567,94125,,,,,,
Female,65-79 years,Hispanic,519803,280485,252066,,,,,,
Female,65-79 years,Other,259833,139266,124807,,,,,,
Female,65-79 years,Unknown,238587,130202,112578,,,,,,
Female,65-79 years,White,1167626,626767,575182,,,,,,
Female,80+ years,Asian,16651,9019,8079,,,,,,
Female,80+ years,Black,41319,22634,20149,,,,,,
Female,80+ years,Hispanic,125762,68832,60216,,,,,,
Female,80+ years,Other,118263,63854,55398,,,,,,
Female,80+ years,Unknown,88786,48974,41022,,,,,,
Female,80+ years,White,332174,179059,163153,,,,,,
Female,Unknown,Asian,110,85,31,,,,,,
Female,Unknown,Black,159,125,44,,,,,,
Female,Unknown,Hispanic,902,718,233,,,,,,
Female,Unknown,Other,196,147,52,,,,,,
Female,Unknown,Unknown,848,729,130,,,,,,
Female,Unknown,White,656,520,175,,,,,,
Male,12-15 years,Asian,37189,20829,16361,,,,,,
Male,12-15 years,Black,28090,16855,11243,,,,,,
Male,12-15 years,Hispanic,186072,110951,75149,,,,,,
Male,12-15 years,Other,86645,50222,36433,,,,,,
Male,12-15 years,Unknown,11823,7514,4314,,,,,,
Male,12-15 years,White,99886,57661,42238,,,,,,
Male,16-49 years,Asian,521634,288066,257464,,,,,,
Male,16-49 years,Black,414509,238796,196275,,,,,,
Male,16-49 years,Hispanic,2166532,1254076,1027937,,,,,,
Male,16-49 years,Other,587401,340886,284430,,,,,,
Male,16-49 years,Unknown,378338,223298,174913,,,,,,
Male,16-49 years,White,1822904,1033089,899889,,,,,,
Male,50-64 years,Asian,169245,91987,83774,,,,,,
Male,50-64 years,Black,265307,148904,129944,,,,,,
Male,50-64 years,Hispanic,902443,502645,438092,,,,,,
Male,50-64 years,Other,262302,146248,128206,,,,,,
Male,50-64 years,Unknown,218319,124795,102378,,,,,,
Male,50-64 years,White,1198178,666817,597825,,,,,,
Male,65-79 years,Asian,76579,40785,37328,,,,,,
Male,65-79 years,Black,128538,70138,62993,,,,,,
Male,65-79 years,Hispanic,404729,219350,196949,,,,,,
Male,65-79 years,Other,205087,110202,98886,,,,,,
Male,65-79 years,Unknown,201692,110492,95252,,,,,,
Male,65-79 years,White,1000718,538330,494673,,,,,,
Male,80+ years,Asian,13283,7128,6473,,,,,,
Male,80+ years,Black,18910,10428,9177,,,,,,
Male,80+ years,Hispanic,75385,41231,36210,,,,,,
Male,80+ years,Other,61320,33153,28829,,,,,,
Male,80+ years,Unknown,55350,30628,25559,,,,,,
Male,80+ years,White,237816,127809,116816,,,,,,
Male,Unknown,Asian,97,74,26,,,,,,
Male,Unknown,Black,116,90,38,,,,,,
Male,Unknown,Hispanic,902,719,250,,,,,,
Male,Unknown,Other,169,133,48,,,,,,
Male,Unknown,Unknown,589,506,94,,,,,,
Male,Unknown,White,584,476,146,,,,,,
Unknown,12-15 years,Asian,67,37,30,,,,,,
Unknown,12-15 years,Black,18,11,7,,,,,,
Unknown,12-15 years,Hispanic,112,76,36,,,,,,
Unknown,12-15 years,Other,47,31,16,,,,,,
Unknown,12-15 years,Unknown,81,51,30,,,,,,
Unknown,12-15 years,White,127,75,53,,,,,,
Unknown,16-49 years,Asian,2474,1384,1203,,,,,,
Unknown,16-49 years,Black,1924,1103,933,,,,,,
Unknown,16-49 years,Hispanic,18598,10472,9417,,,,,,
Unknown,16-49 years,Other,21848,12488,10528,,,,,,
Unknown,16-49 years,Unknown,7424,4561,3249,,,,,,
Unknown,16-49 years,White,14937,7973,7318,,,,,,
Unknown,50-64 years,Asian,1215,665,578,,,,,,
Unknown,50-64 years,Black,1363,764,659,,,,,,
Unknown,50-64 years,Hispanic,14024,7541,6949,,,,,,
Unknown,50-64 years,Other,19193,10595,9405,,,,,,
Unknown,50-64 years,Unknown,3323,1984,1497,,,,,,
Unknown,50-64 years,White,13143,6940,6456,,,,,,
Unknown,65-79 years,Asian,1868,973,900,,,,,,
Unknown,65-79 years,Black,1580,856,756,,,,,,
Unknown,65-79 years,Hispanic,7965,4303,3818,,,,,,
Unknown,65-79 years,Other,14539,7926,6967,,,,,,
Unknown,65-79 years,Unknown,2621,1524,1129,,,,,,
Unknown,65-79 years,White,15574,8139,7549,,,,,,
Unknown,80+ years,Asian,340,179,161,,,,,,
Unknown,80+ years,Black,267,149,125,,,,,,
Unknown,80+ years,Hispanic,1480,810,704,,,,,,
Unknown,80+ years,Other,2982,1679,1363,,,,,,
Unknown,80+ years,Unknown,706,429,287,,,,,,
Unknown,80+ years,White,3120,1641,1514,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,12,11,1,,,,,,
Grand Total,Total,Total,25888134,14459413,12466005,,,,,,
