Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,2021-05-11 00:00:00,Hispanic,50447,50245,213,,,,,,
Male,2021-05-11 00:00:00,Other,25794,25604,193,,,,,,
Male,2021-05-11 00:00:00,Unknown,6108,6076,35,,,,,,
Male,2021-05-11 00:00:00,White,30186,30001,193,,,,,,
Male,2021-12-15 00:00:00,Asian,46342,24670,21644,,,,,,
Male,2021-12-15 00:00:00,Black,60919,33590,27266,,,,,,
Male,2021-12-15 00:00:00,Hispanic,416869,233993,182505,,,,,,
Male,2021-12-15 00:00:00,Other,196483,106230,90027,,,,,,
Male,2021-12-15 00:00:00,Unknown,19904,12250,7651,,,,,,
Male,2021-12-15 00:00:00,White,174291,95451,78680,,,,,,
Male,16-49,Asian,579110,308674,278839,,,,,,
Male,16-49,Black,620698,345019,287206,,,,,,
Male,16-49,Hispanic,3136803,1766059,1462707,,,,,,
Male,16-49,Other,1151006,621251,534817,,,,,,
Male,16-49,Unknown,397595,234165,178887,,,,,,
Male,16-49,White,2354815,1287759,1125794,,,,,,
Male,50-64,Asian,185623,92189,84753,,,,,,
Male,50-64,Black,339983,176016,156167,,,,,,
Male,50-64,Hispanic,1146812,594068,526650,,,,,,
Male,50-64,Other,563993,270818,248221,,,,,,
Male,50-64,Unknown,187905,104933,84377,,,,,,
Male,50-64,White,1443820,744288,674271,,,,,,
Male,65-79,Asian,87629,39303,35450,,,,,,
Male,65-79,Black,159559,74854,66985,,,,,,
Male,65-79,Hispanic,540142,252344,226342,,,,,,
Male,65-79,Other,546572,226219,210687,,,,,,
Male,65-79,Unknown,125972,66884,53317,,,,,,
Male,65-79,White,1215608,555493,507024,,,,,,
Male,80+,Asian,15454,6915,6181,,,,,,
Male,80+,Black,23479,11133,9678,,,,,,
Male,80+,Hispanic,101312,47539,41675,,,,,,
Male,80+,Other,141861,58473,53472,,,,,,
Male,80+,Unknown,33640,18191,13564,,,,,,
Male,80+,White,295678,132903,119909,,,,,,
Male,Unknown,Asian,82,65,20,,,,,,
Male,Unknown,Black,113,91,33,,,,,,
Male,Unknown,Hispanic,798,665,205,,,,,,
Male,Unknown,Other,141,115,39,,,,,,
Male,Unknown,Unknown,543,475,77,,,,,,
Male,Unknown,White,569,472,136,,,,,,
Unknown,2021-05-11 00:00:00,Asian,3,3,0,,,,,,
Unknown,2021-05-11 00:00:00,Black,2,2,0,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,20,19,2,,,,,,
Unknown,2021-05-11 00:00:00,Other,13,13,0,,,,,,
Unknown,2021-05-11 00:00:00,Unknown,28,28,0,,,,,,
Unknown,2021-05-11 00:00:00,White,13,13,0,,,,,,
Unknown,2021-12-15 00:00:00,Asian,51,28,23,,,,,,
Unknown,2021-12-15 00:00:00,Black,36,23,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,168,117,53,,,,,,
Unknown,2021-12-15 00:00:00,Other,85,57,28,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,80,53,27,,,,,,
Unknown,2021-12-15 00:00:00,White,131,80,52,,,,,,
Unknown,16-49,Asian,1927,1076,914,,,,,,
Unknown,16-49,Black,1817,1050,862,,,,,,
Unknown,16-49,Hispanic,16554,9788,8761,,,,,,
Unknown,16-49,Other,16391,9530,7759,,,,,,
Unknown,16-49,Unknown,6853,4235,2943,,,,,,
Unknown,16-49,White,10980,5951,5313,,,,,,
Unknown,50-64,Asian,839,445,387,,,,,,
Unknown,50-64,Black,992,546,467,,,,,,
Unknown,50-64,Hispanic,9996,5384,4937,,,,,,
Unknown,50-64,Other,11690,6561,5564,,,,,,
Unknown,50-64,Unknown,2534,1495,1110,,,,,,
Unknown,50-64,White,7333,3902,3536,,,,,,
Unknown,65-79,Asian,672,330,292,,,,,,
Unknown,65-79,Black,643,354,297,,,,,,
Unknown,65-79,Hispanic,4643,2500,2176,,,,,,
Unknown,65-79,Other,6275,3521,2827,,,,,,
Unknown,65-79,Unknown,1589,916,654,,,,,,
Unknown,65-79,White,5218,2763,2441,,,,,,
Unknown,80+,Asian,144,74,62,,,,,,
Unknown,80+,Black,129,75,52,,,,,,
Unknown,80+,Hispanic,961,519,445,,,,,,
Unknown,80+,Other,1401,843,571,,,,,,
Unknown,80+,Unknown,450,283,162,,,,,,
Unknown,80+,White,1202,652,544,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,78,73,7,,,,,,
Unknown,Unknown,Unknown,13,12,2,,,,,,
Unknown,Unknown,White,15,14,1,,,,,,
Grand Total,Total,Total,35365673,18367093,15801199,,,,,,
