Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,Unknown,Unknown,589,506,94,,,,,,
Male,Unknown,White,567,464,142,,,,,,
Unknown,12-15 years,Asian,68,38,30,,,,,,
Unknown,12-15 years,Black,18,11,7,,,,,,
Unknown,12-15 years,Hispanic,107,73,34,,,,,,
Unknown,12-15 years,Other,46,31,15,,,,,,
Unknown,12-15 years,Unknown,82,52,30,,,,,,
Unknown,12-15 years,White,132,80,53,,,,,,
Unknown,16-49 years,Asian,2471,1379,1200,,,,,,
Unknown,16-49 years,Black,1918,1096,933,,,,,,
Unknown,16-49 years,Hispanic,18543,10406,9352,,,,,,
Unknown,16-49 years,Other,21917,12510,10561,,,,,,
Unknown,16-49 years,Unknown,7398,4556,3234,,,,,,
Unknown,16-49 years,White,14948,7977,7304,,,,,,
Unknown,50-64 years,Asian,1228,671,585,,,,,,
Unknown,50-64 years,Black,1377,772,665,,,,,,
Unknown,50-64 years,Hispanic,14168,7618,7015,,,,,,
Unknown,50-64 years,Other,19412,10714,9509,,,,,,
Unknown,50-64 years,Unknown,3341,1996,1505,,,,,,
Unknown,50-64 years,White,13414,7082,6585,,,,,,
Unknown,65-79 years,Asian,1898,989,914,,,,,,
Unknown,65-79 years,Black,1616,874,774,,,,,,
Unknown,65-79 years,Hispanic,8058,4354,3861,,,,,,
Unknown,65-79 years,Other,14807,8069,7097,,,,,,
Unknown,65-79 years,Unknown,2648,1539,1141,,,,,,
Unknown,65-79 years,White,15871,8291,7694,,,,,,
Unknown,80+ years,Asian,339,179,161,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1498,819,713,,,,,,
Unknown,80+ years,Other,3012,1695,1378,,,,,,
Unknown,80+ years,Unknown,710,432,288,,,,,,
Unknown,80+ years,White,3155,1661,1529,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,25401756,14174926,12236524,,,,,,
