Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,51056,28195,22818,43,,,,,
Female,2022-05-11 00:00:00,Black,38828,22367,16440,22,,,,,
Female,2022-05-11 00:00:00,Hispanic,345288,212251,132801,266,,,,,
Female,2022-05-11 00:00:00,Other,147221,83811,63270,155,,,,,
Female,2022-05-11 00:00:00,Unknown,28463,18505,9946,13,,,,,
Female,2022-05-11 00:00:00,White,122928,69750,53081,111,,,,,
Female,2022-12-15 00:00:00,Asian,50484,24643,21718,4131,,,,,
Female,2022-12-15 00:00:00,Black,71038,37448,30887,2707,,,,,
Female,2022-12-15 00:00:00,Hispanic,518372,279442,217751,21299,,,,,
Female,2022-12-15 00:00:00,Other,235914,118954,102231,14745,,,,,
Female,2022-12-15 00:00:00,Unknown,21875,13231,8155,491,,,,,
Female,2022-12-15 00:00:00,White,192371,98594,82835,10971,,,,,
Female,16-49,Asian,701407,318867,276906,119892,,,,,
Female,16-49,Black,907888,452936,382079,95428,,,,,
Female,16-49,Hispanic,4126271,2086629,1734995,448601,,,,,
Female,16-49,Other,1692097,791369,692364,258656,,,,,
Female,16-49,Unknown,446841,249860,181998,30604,,,,,
Female,16-49,White,2977524,1447413,1253262,392018,,,,,
Female,50-64,Asian,232075,101655,88985,46857,,,,,
Female,50-64,Black,476826,210575,189415,89552,,,,,
Female,50-64,Hispanic,1515275,692256,594378,268928,,,,,
Female,50-64,Other,929696,388959,356231,206559,,,,,
Female,50-64,Unknown,199056,105973,78037,21913,,,,,
Female,50-64,White,1780978,802904,722415,325160,,,,,
Female,65-79,Asian,112663,48209,41233,25084,,,,,
Female,65-79,Black,262757,108456,98907,60838,,,,,
Female,65-79,Hispanic,787537,339297,291574,170612,,,,,
Female,65-79,Other,864608,334169,312159,228446,,,,,
Female,65-79,Unknown,124280,64940,46805,15662,,,,,
Female,65-79,White,1520848,635694,577900,343731,,,,,
Female,80+,Asian,21093,9136,7768,4620,,,,,
Female,80+,Black,57205,24165,21627,12899,,,,,
Female,80+,Hispanic,191872,84026,71314,40095,,,,,
Female,80+,Other,284544,111409,102997,72595,,,,,
Female,80+,Unknown,45479,24176,17113,5094,,,,,
Female,80+,White,452668,188375,170431,104215,,,,,
Female,Unknown,Asian,124,93,36,,,,,,
Female,Unknown,Black,182,147,43,,,,,,
Female,Unknown,Hispanic,1158,971,247,7,,,,,
Female,Unknown,Other,212,170,45,0,,,,,
Female,Unknown,Unknown,817,708,121,,,,,,
Female,Unknown,White,729,574,192,8,,,,,
Male,2022-05-11 00:00:00,Asian,53639,29662,23932,45,,,,,
Male,2022-05-11 00:00:00,Black,39140,22668,16446,26,,,,,
Male,2022-05-11 00:00:00,Hispanic,348518,214407,133891,254,,,,,
Male,2022-05-11 00:00:00,Other,150461,85817,64480,178,,,,,
Male,2022-05-11 00:00:00,Unknown,29674,19309,10354,13,,,,,
Male,2022-05-11 00:00:00,White,127985,72523,55367,115,,,,,
Male,2022-12-15 00:00:00,Asian,51823,25370,22352,4104,,,,,
Male,2022-12-15 00:00:00,Black,69890,36946,30321,2630,,,,,
Male,2022-12-15 00:00:00,Hispanic,513758,279849,213633,20379,,,,,
Male,2022-12-15 00:00:00,Other,236548,119711,102368,14494,,,,,
Male,2022-12-15 00:00:00,Unknown,22603,13819,8360,431,,,,,
Male,2022-12-15 00:00:00,White,194001,100118,83287,10624,,,,,
Male,16-49,Asian,681398,324846,281206,110413,,,,,
Male,16-49,Black,725005,372955,309223,70616,,,,,
Male,16-49,Hispanic,3667641,1936802,1567282,337484,,,,,
Male,16-49,Other,1507157,735056,629262,209853,,,,,
Male,16-49,Unknown,390987,231580,162291,21316,,,,,
Male,16-49,White,2708564,1357407,1165140,332546,,,,,
Male,50-64,Asian,214607,94303,83767,44281,,,,,
Male,50-64,Black,398063,182574,160583,70212,,,,,
Male,50-64,Hispanic,1368532,639084,548866,225959,,,,,
Male,50-64,Other,769543,330571,299587,163206,,,,,
Male,50-64,Unknown,174601,96644,69980,16730,,,,,
Male,50-64,White,1657872,766711,682889,288278,,,,,
Male,65-79,Asian,95977,40730,34850,21867,,,,,
Male,65-79,Black,180575,76460,67665,41258,,,,,
Male,65-79,Hispanic,623739,268646,231639,136471,,,,,
Male,65-79,Other,681675,265583,245645,179420,,,,,
Male,65-79,Unknown,111672,58777,41944,14125,,,,,
Male,65-79,White,1326897,561590,504232,296555,,,,,
Male,80+,Asian,16787,7078,6123,3890,,,,,
Male,80+,Black,26319,11332,9737,5962,,,,,
Male,80+,Hispanic,115867,50375,42576,25219,,,,,
Male,80+,Other,170721,66294,60636,45393,,,,,
Male,80+,Unknown,30343,16308,11084,3539,,,,,
Male,80+,White,322394,134191,119235,76080,,,,,
Male,Unknown,Asian,130,95,40,0,,,,,
Male,Unknown,Black,138,111,35,,,,,,
Male,Unknown,Hispanic,1108,924,251,10,,,,,
Male,Unknown,Other,203,160,56,,,,,,
Male,Unknown,Unknown,576,499,86,0,,,,,
Male,Unknown,White,660,519,179,,,,,,
Unknown,2022-05-11 00:00:00,Asian,32,22,10,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,125,86,39,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,136,92,44,0,,,,,
Unknown,2022-05-11 00:00:00,White,43,33,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,344,289,57,0,,,,,
Unknown,2022-12-15 00:00:00,Other,103,69,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,80,55,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1501,842,659,96,,,,,
Unknown,16-49,Black,1640,939,736,62,,,,,
Unknown,16-49,Hispanic,13199,8036,6685,496,,,,,
Unknown,16-49,Other,11222,6813,4886,379,,,,,
Unknown,16-49,Unknown,5885,3621,2393,192,,,,,
Unknown,16-49,White,7821,4323,3599,258,,,,,
Unknown,50-64,Asian,653,341,280,58,,,,,
Unknown,50-64,Black,740,393,325,64,,,,,
Unknown,50-64,Hispanic,6697,3532,3125,408,,,,,
Unknown,50-64,Other,7093,4065,3114,347,,,,,
Unknown,50-64,Unknown,1990,1150,819,149,,,,,
Unknown,50-64,White,4411,2372,2022,170,,,,,
Unknown,65-79,Asian,504,244,204,61,,,,,
Unknown,65-79,Black,460,240,198,43,,,,,
Unknown,65-79,Hispanic,3373,1752,1486,251,,,,,
Unknown,65-79,Other,4323,2443,1789,269,,,,,
Unknown,65-79,Unknown,1251,688,483,103,,,,,
Unknown,65-79,White,3422,1822,1516,156,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,757,402,329,50,,,,,
Unknown,80+,Other,1057,654,391,47,,,,,
Unknown,80+,Unknown,393,244,134,20,,,,,
Unknown,80+,White,900,496,379,49,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42427101,20326168,17210346,6240775,,,,,
