Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2022-12-15 00:00:00,Black,63843,35233,28432,185,,,,,
Male,2022-12-15 00:00:00,Hispanic,449989,254026,195110,919,,,,,
Male,2022-12-15 00:00:00,Other,210279,113529,96141,632,,,,,
Male,2022-12-15 00:00:00,Unknown,21437,13228,8188,27,,,,,
Male,2022-12-15 00:00:00,White,178310,97514,80395,428,,,,,
Male,16-49,Asian,643434,316412,277835,82666,,,,,
Male,16-49,Black,679154,360066,297571,48767,,,,,
Male,16-49,Hispanic,3399146,1842327,1506766,217748,,,,,
Male,16-49,Other,1393263,699318,599286,158578,,,,,
Male,16-49,Unknown,386045,227810,165887,16353,,,,,
Male,16-49,White,2579504,1326163,1142175,254715,,,,,
Male,50-64,Asian,205553,92884,83302,36921,,,,,
Male,50-64,Black,378468,180037,158164,55533,,,,,
Male,50-64,Hispanic,1272090,614121,534143,167987,,,,,
Male,50-64,Other,719931,317015,287846,137886,,,,,
Male,50-64,Unknown,175975,97808,73371,13748,,,,,
Male,50-64,White,1593761,757051,675339,240448,,,,,
Male,65-79,Asian,92819,39845,34711,19741,,,,,
Male,65-79,Black,174293,75910,67179,35999,,,,,
Male,65-79,Hispanic,589964,260765,226691,115335,,,,,
Male,65-79,Other,656235,259376,239983,165489,,,,,
Male,65-79,Unknown,114590,60580,44459,12853,,,,,
Male,65-79,White,1292120,557243,501196,268894,,,,,
Male,80+,Asian,16319,6999,6087,3541,,,,,
Male,80+,Black,25517,11258,9682,5287,,,,,
Male,80+,Hispanic,110013,48894,41742,21645,,,,,
Male,80+,Other,165760,65228,59601,42479,,,,,
Male,80+,Unknown,30860,16609,11571,3287,,,,,
Male,80+,White,314605,133324,118615,69745,,,,,
Male,Unknown,Asian,105,81,27,0,,,,,
Male,Unknown,Black,127,103,32,,,,,,
Male,Unknown,Hispanic,937,787,220,,,,,,
Male,Unknown,Other,169,135,47,,,,,,
Male,Unknown,Unknown,553,481,81,0,,,,,
Male,Unknown,White,624,499,163,,,,,,
Unknown,2022-05-11 00:00:00,Asian,28,20,8,0,,,,,
Unknown,2022-05-11 00:00:00,Black,6,4,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,95,68,28,0,,,,,
Unknown,2022-05-11 00:00:00,Other,59,46,13,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,91,70,20,,,,,,
Unknown,2022-05-11 00:00:00,White,40,30,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,49,28,21,0,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,180,129,53,0,,,,,
Unknown,2022-12-15 00:00:00,Other,94,64,30,0,,,,,
Unknown,2022-12-15 00:00:00,Unknown,83,56,27,0,,,,,
Unknown,2022-12-15 00:00:00,White,127,79,49,0,,,,,
Unknown,16-49,Asian,1570,883,706,81,,,,,
Unknown,16-49,Black,1699,973,782,48,,,,,
Unknown,16-49,Hispanic,13735,8266,7213,320,,,,,
Unknown,16-49,Other,12167,7304,5464,299,,,,,
Unknown,16-49,Unknown,6217,3842,2559,149,,,,,
Unknown,16-49,White,8483,4677,3975,201,,,,,
Unknown,50-64,Asian,705,369,309,53,,,,,
Unknown,50-64,Black,787,426,356,50,,,,,
Unknown,50-64,Hispanic,7406,3963,3528,306,,,,,
Unknown,50-64,Other,7971,4560,3588,294,,,,,
Unknown,50-64,Unknown,2134,1242,904,115,,,,,
Unknown,50-64,White,4877,2627,2273,152,,,,,
Unknown,65-79,Asian,553,267,228,63,,,,,
Unknown,65-79,Black,521,276,229,39,,,,,
Unknown,65-79,Hispanic,3691,1966,1658,188,,,,,
Unknown,65-79,Other,4712,2668,1991,250,,,,,
Unknown,65-79,Unknown,1340,753,531,81,,,,,
Unknown,65-79,White,3783,2016,1704,138,,,,,
Unknown,80+,Asian,120,62,51,7,,,,,
Unknown,80+,Black,112,65,43,11,,,,,
Unknown,80+,Hispanic,819,435,362,48,,,,,
Unknown,80+,Other,1145,702,434,45,,,,,
Unknown,80+,Unknown,410,252,141,22,,,,,
Unknown,80+,White,993,544,427,48,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,17,16,1,0,,,,,
Grand Total,Total,Total,39610829,19462041,16537716,4929626,,,,,
