Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,52096,28598,23453,45,,,,,
Female,2022-05-11 00:00:00,Black,40006,22816,17164,27,,,,,
Female,2022-05-11 00:00:00,Hispanic,384620,237859,146425,354,,,,,
Female,2022-05-11 00:00:00,Other,151345,85397,65783,171,,,,,
Female,2022-05-11 00:00:00,Unknown,29512,18917,10583,14,,,,,
Female,2022-05-11 00:00:00,White,126142,71135,54901,113,,,,,
Female,2022-12-15 00:00:00,Asian,50960,24721,21841,4406,,,,,
Female,2022-12-15 00:00:00,Black,71680,37620,31144,2920,,,,,
Female,2022-12-15 00:00:00,Hispanic,535772,289657,222703,23538,,,,,
Female,2022-12-15 00:00:00,Other,237975,119386,102914,15691,,,,,
Female,2022-12-15 00:00:00,Unknown,22235,13371,8331,535,,,,,
Female,2022-12-15 00:00:00,White,193906,98909,83306,11720,,,,,
Female,16-49,Asian,704656,319476,277307,122143,,,,,
Female,16-49,Black,916487,455387,384927,98831,,,,,
Female,16-49,Hispanic,4175277,2108537,1746974,465047,,,,,
Female,16-49,Other,1706302,795833,696524,264558,,,,,
Female,16-49,Unknown,447005,249991,181481,31186,,,,,
Female,16-49,White,2992740,1451340,1257445,399490,,,,,
Female,50-64,Asian,232907,101816,89035,47480,,,,,
Female,50-64,Black,479367,210859,189848,91394,,,,,
Female,50-64,Hispanic,1528626,697063,596820,275271,,,,,
Female,50-64,Other,936286,390828,357957,209674,,,,,
Female,50-64,Unknown,198614,105656,77590,22216,,,,,
Female,50-64,White,1786818,803758,723390,329263,,,,,
Female,65-79,Asian,113038,48289,41257,25356,,,,,
Female,65-79,Black,263845,108561,99038,61686,,,,,
Female,65-79,Hispanic,793258,341125,292662,173533,,,,,
Female,65-79,Other,869125,335346,313316,230673,,,,,
Female,65-79,Unknown,123902,64684,46515,15816,,,,,
Female,65-79,White,1524323,635913,578198,346726,,,,,
Female,80+,Asian,21154,9146,7767,4672,,,,,
Female,80+,Black,57446,24189,21660,13080,,,,,
Female,80+,Hispanic,193293,84462,71586,40830,,,,,
Female,80+,Other,285744,111672,103260,73279,,,,,
Female,80+,Unknown,45316,24080,16997,5140,,,,,
Female,80+,White,453770,188448,170545,105129,,,,,
Female,Unknown,Asian,125,93,37,,,,,,
Female,Unknown,Black,182,147,43,,,,,,
Female,Unknown,Hispanic,1262,1066,258,6,,,,,
Female,Unknown,Other,222,180,45,0,,,,,
Female,Unknown,Unknown,810,703,119,,,,,,
Female,Unknown,White,738,580,194,10,,,,,
Male,2022-05-11 00:00:00,Asian,54566,30003,24512,51,,,,,
Male,2022-05-11 00:00:00,Black,40423,23131,17263,29,,,,,
Male,2022-05-11 00:00:00,Hispanic,387088,239550,147221,339,,,,,
Male,2022-05-11 00:00:00,Other,154571,87374,67012,190,,,,,
Male,2022-05-11 00:00:00,Unknown,30700,19734,10952,16,,,,,
Male,2022-05-11 00:00:00,White,131241,73891,57237,120,,,,,
Male,2022-12-15 00:00:00,Asian,52191,25429,22432,4333,,,,,
Male,2022-12-15 00:00:00,Black,70499,37100,30545,2861,,,,,
Male,2022-12-15 00:00:00,Hispanic,530458,289756,218432,22379,,,,,
Male,2022-12-15 00:00:00,Other,238453,120043,103014,15421,,,,,
Male,2022-12-15 00:00:00,Unknown,22947,13945,8532,478,,,,,
Male,2022-12-15 00:00:00,White,195529,100457,83786,11315,,,,,
Male,16-49,Asian,685235,326257,281986,112452,,,,,
Male,16-49,Black,731367,374843,311246,73216,,,,,
Male,16-49,Hispanic,3707052,1954905,1578084,349719,,,,,
Male,16-49,Other,1519601,739254,632983,214964,,,,,
Male,16-49,Unknown,392866,232774,162689,21893,,,,,
Male,16-49,White,2721933,1361161,1168667,339128,,,,,
Male,50-64,Asian,215324,94482,83844,44802,,,,,
Male,50-64,Black,400372,182840,160995,71860,,,,,
Male,50-64,Hispanic,1379840,642694,551092,231666,,,,,
Male,50-64,Other,775070,332147,301038,165821,,,,,
Male,50-64,Unknown,174539,96495,69746,17038,,,,,
Male,50-64,White,1663406,767636,683785,292133,,,,,
Male,65-79,Asian,96266,40803,34865,22067,,,,,
Male,65-79,Black,181320,76516,67786,41828,,,,,
Male,65-79,Hispanic,628211,269978,232443,138891,,,,,
Male,65-79,Other,685135,266482,246547,181122,,,,,
Male,65-79,Unknown,111323,58572,41691,14229,,,,,
Male,65-79,White,1330036,561880,504556,299091,,,,,
Male,80+,Asian,16844,7083,6129,3936,,,,,
Male,80+,Black,26420,11350,9750,6033,,,,,
Male,80+,Hispanic,116704,50632,42754,25633,,,,,
Male,80+,Other,171485,66484,60831,45782,,,,,
Male,80+,Unknown,30222,16249,11003,3553,,,,,
Male,80+,White,323119,134287,119324,76620,,,,,
Male,Unknown,Asian,138,99,42,,,,,,
Male,Unknown,Black,140,112,36,,,,,,
Male,Unknown,Hispanic,1214,1020,260,10,,,,,
Male,Unknown,Other,207,163,57,,,,,,
Male,Unknown,Unknown,576,500,86,0,,,,,
Male,Unknown,White,669,524,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,474,430,44,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,141,95,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,34,11,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,450,392,60,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,123,77,43,,,,,,
Unknown,16-49,Asian,1507,841,659,101,,,,,
Unknown,16-49,Black,1630,931,731,64,,,,,
Unknown,16-49,Hispanic,13280,8136,6652,510,,,,,
Unknown,16-49,Other,11129,6756,4836,382,,,,,
Unknown,16-49,Unknown,5889,3625,2384,197,,,,,
Unknown,16-49,White,7751,4286,3564,257,,,,,
Unknown,50-64,Asian,646,337,276,58,,,,,
Unknown,50-64,Black,738,390,324,66,,,,,
Unknown,50-64,Hispanic,6627,3490,3081,422,,,,,
Unknown,50-64,Other,6997,4009,3064,347,,,,,
Unknown,50-64,Unknown,1975,1139,813,151,,,,,
Unknown,50-64,White,4364,2346,1996,174,,,,,
Unknown,65-79,Asian,502,243,203,61,,,,,
Unknown,65-79,Black,452,236,193,44,,,,,
Unknown,65-79,Hispanic,3331,1728,1462,256,,,,,
Unknown,65-79,Other,4270,2417,1764,267,,,,,
Unknown,65-79,Unknown,1246,685,481,104,,,,,
Unknown,65-79,White,3376,1798,1492,158,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,750,398,325,51,,,,,
Unknown,80+,Other,1045,649,385,46,,,,,
Unknown,80+,Unknown,392,243,133,21,,,,,
Unknown,80+,White,891,489,375,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42824977,20492989,17322388,6366877,,,,,
