Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,39210,21842,17375,,,,,,
Female,12-15 years,Black,35238,21709,13531,,,,,,
Female,12-15 years,Hispanic,231894,140132,91815,,,,,,
Female,12-15 years,Other,104802,62056,42757,,,,,,
Female,12-15 years,Unknown,13096,8519,4578,,,,,,
Female,12-15 years,White,115092,67648,47453,,,,,,
Female,16-49 years,Asian,551916,299279,266820,,,,,,
Female,16-49 years,Black,556541,319037,256661,,,,,,
Female,16-49 years,Hispanic,2653347,1516601,1247510,,,,,,
Female,16-49 years,Other,691731,396673,325312,,,,,,
Female,16-49 years,Unknown,516991,297993,235321,,,,,,
Female,16-49 years,White,2093526,1180332,1011082,,,,,,
Female,50-64 years,Asian,186303,100570,91315,,,,,,
Female,50-64 years,Black,335589,185883,161825,,,,,,
Female,50-64 years,Hispanic,1037269,572431,500497,,,,,,
Female,50-64 years,Other,327806,180768,158195,,,,,,
Female,50-64 years,Unknown,281336,158323,131173,,,,,,
Female,50-64 years,White,1341907,743579,661170,,,,,,
Female,65-79 years,Asian,91283,48719,44510,,,,,,
Female,65-79 years,Black,196080,106320,95201,,,,,,
Female,65-79 years,Hispanic,526163,284228,254772,,,,,,
Female,65-79 years,Other,266533,143026,127934,,,,,,
Female,65-79 years,Unknown,237259,129901,111610,,,,,,
Female,65-79 years,White,1179806,634769,580083,,,,,,
Female,80+ years,Asian,16793,9098,8147,,,,,,
Female,80+ years,Black,41863,22978,20361,,,,,,
Female,80+ years,Hispanic,127240,69705,60852,,,,,,
Female,80+ years,Other,119636,64656,55993,,,,,,
Female,80+ years,Unknown,88229,48756,40700,,,,,,
Female,80+ years,White,335363,180977,164584,,,,,,
Female,Unknown,Asian,112,86,32,,,,,,
Female,Unknown,Black,166,132,44,,,,,,
Female,Unknown,Hispanic,958,765,244,,,,,,
Female,Unknown,Other,225,166,62,,,,,,
Female,Unknown,Unknown,853,732,132,,,,,,
