Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,2021-12-15 00:00:00,Hispanic,426809,240352,186025,,,,,,
Male,2021-12-15 00:00:00,Other,199098,107698,91135,,,,,,
Male,2021-12-15 00:00:00,Unknown,20599,12794,7800,,,,,,
Male,2021-12-15 00:00:00,White,175738,96214,79337,,,,,,
Male,16-49,Asian,595846,310894,280519,,,,,,
Male,16-49,Black,636307,349746,291776,,,,,,
Male,16-49,Hispanic,3210932,1790261,1482726,,,,,,
Male,16-49,Other,1200637,635769,549186,,,,,,
Male,16-49,Unknown,396106,233496,176442,,,,,,
Male,16-49,White,2421053,1301722,1139240,,,,,,
Male,50-64,Asian,192174,92560,85122,,,,,,
Male,50-64,Black,351802,177472,158015,,,,,,
Male,50-64,Hispanic,1187404,601260,533078,,,,,,
Male,50-64,Other,600539,279317,257022,,,,,,
Male,50-64,Unknown,184773,102953,81432,,,,,,
Male,50-64,White,1498663,751420,681629,,,,,,
Male,65-79,Asian,89789,39554,35522,,,,,,
Male,65-79,Black,165231,75404,67652,,,,,,
Male,65-79,Hispanic,561364,256397,228972,,,,,,
Male,65-79,Other,568948,231158,215650,,,,,,
Male,65-79,Unknown,122777,64913,50567,,,,,,
Male,65-79,White,1252909,560059,510978,,,,,,
Male,80+,Asian,15815,6940,6196,,,,,,
Male,80+,Black,24348,11214,9770,,,,,,
Male,80+,Hispanic,105139,48252,42156,,,,,,
Male,80+,Other,147071,59475,54545,,,,,,
Male,80+,Unknown,32782,17651,12882,,,,,,
Male,80+,White,305529,134039,120894,,,,,,
Male,Unknown,Asian,90,70,23,,,,,,
Male,Unknown,Black,118,95,33,,,,,,
Male,Unknown,Hispanic,834,696,208,,,,,,
Male,Unknown,Other,146,117,42,,,,,,
Male,Unknown,Unknown,541,474,76,,,,,,
Male,Unknown,White,592,480,151,,,,,,
Unknown,2021-05-11 00:00:00,Asian,8,6,2,,,,,,
Unknown,2021-05-11 00:00:00,Black,2,2,0,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,49,48,2,,,,,,
Unknown,2021-05-11 00:00:00,Other,15,15,0,,,,,,
Unknown,2021-05-11 00:00:00,Unknown,50,46,4,,,,,,
Unknown,2021-05-11 00:00:00,White,16,15,1,,,,,,
Unknown,2021-12-15 00:00:00,Asian,52,29,23,,,,,,
Unknown,2021-12-15 00:00:00,Black,35,22,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,160,111,51,,,,,,
Unknown,2021-12-15 00:00:00,Other,88,60,28,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,83,55,28,,,,,,
Unknown,2021-12-15 00:00:00,White,132,81,52,,,,,,
Unknown,16-49,Asian,1829,1024,866,,,,,,
Unknown,16-49,Black,1803,1042,846,,,,,,
Unknown,16-49,Hispanic,15652,9291,8301,,,,,,
Unknown,16-49,Other,15045,8832,7043,,,,,,
Unknown,16-49,Unknown,6707,4128,2858,,,,,,
Unknown,16-49,White,10263,5593,4930,,,,,,
Unknown,50-64,Asian,798,422,365,,,,,,
Unknown,50-64,Black,922,502,428,,,,,,
Unknown,50-64,Hispanic,9149,4914,4495,,,,,,
Unknown,50-64,Other,10362,5857,4880,,,,,,
Unknown,50-64,Unknown,2402,1415,1036,,,,,,
Unknown,50-64,White,6335,3389,3033,,,,,,
Unknown,65-79,Asian,610,299,262,,,,,,
Unknown,65-79,Black,581,316,265,,,,,,
Unknown,65-79,Hispanic,4292,2295,2004,,,,,,
Unknown,65-79,Other,5770,3242,2554,,,,,,
Unknown,65-79,Unknown,1508,864,614,,,,,,
Unknown,65-79,White,4656,2467,2151,,,,,,
Unknown,80+,Asian,138,71,59,,,,,,
Unknown,80+,Black,123,71,49,,,,,,
Unknown,80+,Hispanic,894,479,407,,,,,,
Unknown,80+,Other,1340,810,538,,,,,,
Unknown,80+,Unknown,441,273,155,,,,,,
Unknown,80+,White,1109,604,494,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,75,70,6,,,,,,
Unknown,Unknown,Unknown,14,13,2,,,,,,
Unknown,Unknown,White,16,15,1,,,,,,
Grand Total,Total,Total,36633090,18713435,16077862,,,,,,
