Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,80+,Hispanic,112991,49644,42103,23526,,,,,
Male,80+,Other,168573,65829,60171,44155,,,,,
Male,80+,Unknown,30642,16482,11301,3448,,,,,
Male,80+,White,319300,133859,118949,73588,,,,,
Male,Unknown,Asian,121,92,33,0,,,,,
Male,Unknown,Black,129,105,32,,,,,,
Male,Unknown,Hispanic,1007,841,238,,,,,,
Male,Unknown,Other,194,153,54,,,,,,
Male,Unknown,Unknown,564,490,83,0,,,,,
Male,Unknown,White,646,512,172,,,,,,
Unknown,2022-05-11 00:00:00,Asian,30,21,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,106,75,32,0,,,,,
Unknown,2022-05-11 00:00:00,Other,64,50,14,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,115,88,26,,,,,,
Unknown,2022-05-11 00:00:00,White,39,30,9,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,37,20,14,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,230,182,50,0,,,,,
Unknown,2022-12-15 00:00:00,Other,98,66,31,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,85,60,25,0,,,,,
Unknown,2022-12-15 00:00:00,White,122,77,45,,,,,,
Unknown,16-49,Asian,1528,857,672,94,,,,,
Unknown,16-49,Black,1657,948,751,58,,,,,
Unknown,16-49,Hispanic,13275,8000,6879,430,,,,,
Unknown,16-49,Other,11472,6946,5045,350,,,,,
Unknown,16-49,Unknown,6001,3704,2447,174,,,,,
Unknown,16-49,White,8011,4435,3703,235,,,,,
Unknown,50-64,Asian,656,343,284,55,,,,,
Unknown,50-64,Black,746,398,330,60,,,,,
Unknown,50-64,Hispanic,6976,3694,3290,369,,,,,
Unknown,50-64,Other,7402,4243,3276,329,,,,,
Unknown,50-64,Unknown,2046,1192,855,129,,,,,
Unknown,50-64,White,4582,2464,2112,168,,,,,
Unknown,65-79,Asian,514,249,210,60,,,,,
Unknown,65-79,Black,495,258,213,46,,,,,
Unknown,65-79,Hispanic,3502,1845,1558,219,,,,,
Unknown,65-79,Other,4495,2542,1875,264,,,,,
Unknown,65-79,Unknown,1312,725,513,98,,,,,
Unknown,65-79,White,3564,1900,1591,146,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,108,61,42,12,,,,,
Unknown,80+,Hispanic,781,414,344,48,,,,,
Unknown,80+,Other,1085,672,404,44,,,,,
Unknown,80+,Unknown,406,249,140,22,,,,,
Unknown,80+,White,948,521,402,50,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,41163564,19922993,16830569,5742707,,,,,
