Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,2021-12-15 00:00:00,Other,192873,104276,88397,,,,,,
Male,2021-12-15 00:00:00,Unknown,19040,11436,7601,,,,,,
Male,2021-12-15 00:00:00,White,172371,94303,77924,,,,,,
Male,16-49,Asian,565380,306585,276671,,,,,,
Male,16-49,Black,602824,338805,280484,,,,,,
Male,16-49,Hispanic,3048845,1731131,1432800,,,,,,
Male,16-49,Other,1093571,601561,513609,,,,,,
Male,16-49,Unknown,401616,235987,182250,,,,,,
Male,16-49,White,2289885,1271153,1106967,,,,,,
Male,50-64,Asian,179236,91975,84437,,,,,,
Male,50-64,Black,327899,174291,153800,,,,,,
Male,50-64,Hispanic,1105912,585556,518074,,,,,,
Male,50-64,Other,520698,259166,235533,,,,,,
Male,50-64,Unknown,195441,109566,89154,,,,,,
Male,50-64,White,1391999,736757,664968,,,,,,
Male,65-79,Asian,84112,39157,35390,,,,,,
Male,65-79,Black,151392,73960,66118,,,,,,
Male,65-79,Hispanic,511185,247368,222332,,,,,,
Male,65-79,Other,502771,216688,200736,,,,,,
Male,65-79,Unknown,136228,72928,59740,,,,,,
Male,65-79,White,1153740,548182,500682,,,,,,
Male,80+,Asian,14841,6879,6174,,,,,,
Male,80+,Black,22180,10982,9518,,,,,,
Male,80+,Hispanic,95596,46541,40872,,,,,,
Male,80+,Other,130659,56297,51143,,,,,,
Male,80+,Unknown,36797,20056,15464,,,,,,
Male,80+,White,278192,130625,117927,,,,,,
Male,Unknown,Asian,71,54,20,,,,,,
Male,Unknown,Black,107,86,32,,,,,,
Male,Unknown,Hispanic,762,626,208,,,,,,
Male,Unknown,Other,134,110,37,,,,,,
Male,Unknown,Unknown,538,470,77,,,,,,
Male,Unknown,White,523,435,124,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,4,3,2,,,,,,
Unknown,2021-05-11 00:00:00,Other,2,2,0,,,,,,
Unknown,2021-05-11 00:00:00,White,1,1,0,,,,,,
Unknown,2021-12-15 00:00:00,Asian,53,29,24,,,,,,
Unknown,2021-12-15 00:00:00,Black,35,22,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,151,106,47,,,,,,
Unknown,2021-12-15 00:00:00,Other,86,60,26,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,81,53,28,,,,,,
Unknown,2021-12-15 00:00:00,White,134,82,53,,,,,,
Unknown,16-49,Asian,2043,1145,977,,,,,,
Unknown,16-49,Black,1867,1081,891,,,,,,
Unknown,16-49,Hispanic,17301,10221,9179,,,,,,
Unknown,16-49,Other,17792,10306,8488,,,,,,
Unknown,16-49,Unknown,7041,4356,3043,,,,,,
Unknown,16-49,White,11792,6374,5743,,,,,,
Unknown,50-64,Asian,905,487,419,,,,,,
Unknown,50-64,Black,1025,576,487,,,,,,
Unknown,50-64,Hispanic,10865,5860,5396,,,,,,
Unknown,50-64,Other,13216,7401,6369,,,,,,
Unknown,50-64,Unknown,2684,1591,1179,,,,,,
Unknown,50-64,White,8388,4467,4088,,,,,,
Unknown,65-79,Asian,756,379,336,,,,,,
Unknown,65-79,Black,763,419,357,,,,,,
Unknown,65-79,Hispanic,5191,2813,2450,,,,,,
Unknown,65-79,Other,7372,4119,3399,,,,,,
Unknown,65-79,Unknown,1757,1023,726,,,,,,
Unknown,65-79,White,6291,3334,2970,,,,,,
Unknown,80+,Asian,172,87,74,,,,,,
Unknown,80+,Black,139,83,58,,,,,,
Unknown,80+,Hispanic,1047,570,490,,,,,,
Unknown,80+,Other,1651,973,703,,,,,,
Unknown,80+,Unknown,483,304,175,,,,,,
Unknown,80+,White,1431,771,660,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,78,73,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,14,13,1,,,,,,
Grand Total,Total,Total,33854527,17847049,15543353,,,,,,
