Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,52239,28649,23543,47,,,,,
Female,2022-05-11 00:00:00,Black,40148,22886,17236,27,,,,,
Female,2022-05-11 00:00:00,Hispanic,388288,240124,147815,367,,,,,
Female,2022-05-11 00:00:00,Other,151837,85559,66110,174,,,,,
Female,2022-05-11 00:00:00,Unknown,29654,18985,10657,14,,,,,
Female,2022-05-11 00:00:00,White,126506,71267,55131,115,,,,,
Female,2022-12-15 00:00:00,Asian,50997,24723,21846,4436,,,,,
Female,2022-12-15 00:00:00,Black,71769,37644,31177,2952,,,,,
Female,2022-12-15 00:00:00,Hispanic,537516,290583,223245,23814,,,,,
Female,2022-12-15 00:00:00,Other,238215,119418,103001,15812,,,,,
Female,2022-12-15 00:00:00,Unknown,22274,13390,8345,541,,,,,
Female,2022-12-15 00:00:00,White,194008,98909,83335,11793,,,,,
Female,16-49,Asian,705095,319563,277373,122429,,,,,
Female,16-49,Black,917591,455687,385311,99257,,,,,
Female,16-49,Hispanic,4181092,2110992,1748464,466984,,,,,
Female,16-49,Other,1707982,796354,696992,265286,,,,,
Female,16-49,Unknown,447012,250022,181395,31241,,,,,
Female,16-49,White,2994477,1451670,1257996,400386,,,,,
Female,50-64,Asian,233011,101836,89049,47550,,,,,
Female,50-64,Black,479704,210902,189917,91620,,,,,
Female,50-64,Hispanic,1530068,697548,597066,275994,,,,,
Female,50-64,Other,937120,391039,358179,210083,,,,,
Female,50-64,Unknown,198565,105627,77544,22242,,,,,
Female,50-64,White,1787512,803862,723520,329734,,,,,
Female,65-79,Asian,113049,48275,41260,25377,,,,,
Female,65-79,Black,264124,108581,99126,61859,,,,,
Female,65-79,Hispanic,793489,341132,292635,173796,,,,,
Female,65-79,Other,870208,335616,313649,231154,,,,,
Female,65-79,Unknown,123848,64641,46487,15832,,,,,
Female,65-79,White,1525529,636099,578618,347321,,,,,
Female,80+,Asian,21152,9140,7768,4675,,,,,
Female,80+,Black,57496,24196,21676,13107,,,,,
Female,80+,Hispanic,193409,84483,71606,40908,,,,,
Female,80+,Other,285924,111711,103318,73365,,,,,
Female,80+,Unknown,45295,24065,16986,5143,,,,,
Female,80+,White,454026,188495,170627,105256,,,,,
Female,Unknown,Asian,125,93,37,,,,,,
Female,Unknown,Black,182,147,43,,,,,,
Female,Unknown,Hispanic,1276,1076,262,6,,,,,
Female,Unknown,Other,222,180,45,0,,,,,
Female,Unknown,Unknown,810,703,119,,,,,,
Female,Unknown,White,739,581,194,10,,,,,
Male,2022-05-11 00:00:00,Asian,54717,30061,24605,51,,,,,
Male,2022-05-11 00:00:00,Black,40576,23194,17352,30,,,,,
Male,2022-05-11 00:00:00,Hispanic,390743,241744,148677,344,,,,,
Male,2022-05-11 00:00:00,Other,155050,87552,67312,191,,,,,
Male,2022-05-11 00:00:00,Unknown,30824,19773,11037,16,,,,,
Male,2022-05-11 00:00:00,White,131620,74050,57457,120,,,,,
Male,2022-12-15 00:00:00,Asian,52252,25444,22440,4371,,,,,
Male,2022-12-15 00:00:00,Black,70597,37125,30582,2897,,,,,
Male,2022-12-15 00:00:00,Hispanic,532211,290740,218926,22654,,,,,
Male,2022-12-15 00:00:00,Other,238660,120082,103080,15523,,,,,
Male,2022-12-15 00:00:00,Unknown,22979,13956,8545,486,,,,,
Male,2022-12-15 00:00:00,White,195649,100476,83819,11383,,,,,
Male,16-49,Asian,685754,326456,282064,112737,,,,,
Male,16-49,Black,732040,375028,311476,73482,,,,,
Male,16-49,Hispanic,3711347,1956733,1579212,351125,,,,,
Male,16-49,Other,1520843,739667,633341,215459,,,,,
Male,16-49,Unknown,392953,232842,162654,21950,,,,,
Male,16-49,White,2723403,1361584,1169086,339812,,,,,
Male,50-64,Asian,215394,94486,83843,44873,,,,,
Male,50-64,Black,400614,182866,161034,72039,,,,,
Male,50-64,Hispanic,1381193,643108,551370,232344,,,,,
Male,50-64,Other,775654,332290,301183,166129,,,,,
Male,50-64,Unknown,174522,96484,69716,17060,,,,,
Male,50-64,White,1664019,767723,683887,292564,,,,,
Male,65-79,Asian,96303,40802,34876,22093,,,,,
Male,65-79,Black,181449,76520,67821,41916,,,,,
Male,65-79,Hispanic,628554,270048,232494,139121,,,,,
Male,65-79,Other,685816,266615,246738,181485,,,,,
Male,65-79,Unknown,111283,58537,41678,14234,,,,,
Male,65-79,White,1331046,562058,504929,299549,,,,,
Male,80+,Asian,16850,7083,6130,3941,,,,,
Male,80+,Black,26439,11351,9756,6045,,,,,
Male,80+,Hispanic,116740,50632,42750,25672,,,,,
Male,80+,Other,171604,66515,60873,45829,,,,,
Male,80+,Unknown,30203,16240,10995,3551,,,,,
Male,80+,White,323324,134332,119401,76704,,,,,
Male,Unknown,Asian,138,99,42,,,,,,
Male,Unknown,Black,140,112,36,,,,,,
Male,Unknown,Hispanic,1222,1027,261,10,,,,,
Male,Unknown,Other,207,163,57,,,,,,
Male,Unknown,Unknown,576,500,86,0,,,,,
Male,Unknown,White,669,524,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,36,24,12,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,498,453,45,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,141,95,46,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,34,11,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,450,391,61,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,124,77,44,,,,,,
Unknown,16-49,Asian,1504,840,658,100,,,,,
Unknown,16-49,Black,1628,930,730,64,,,,,
Unknown,16-49,Hispanic,13280,8135,6649,513,,,,,
Unknown,16-49,Other,11117,6749,4831,381,,,,,
Unknown,16-49,Unknown,5882,3619,2382,198,,,,,
Unknown,16-49,White,7741,4281,3560,256,,,,,
