Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Unknown,16-49,Asian,1489,831,648,104,,,,,
Unknown,16-49,Black,1618,923,724,66,,,,,
Unknown,16-49,Hispanic,13240,8147,6602,524,,,,,
Unknown,16-49,Other,10922,6647,4732,383,,,,,
Unknown,16-49,Unknown,5845,3601,2359,203,,,,,
Unknown,16-49,White,7634,4222,3505,257,,,,,
Unknown,50-64,Asian,638,332,271,60,,,,,
Unknown,50-64,Black,715,379,313,65,,,,,
Unknown,50-64,Hispanic,6544,3453,3031,425,,,,,
Unknown,50-64,Other,6824,3916,2983,346,,,,,
Unknown,50-64,Unknown,1951,1127,803,149,,,,,
Unknown,50-64,White,4281,2297,1956,179,,,,,
Unknown,65-79,Asian,473,228,190,60,,,,,
Unknown,65-79,Black,419,219,177,44,,,,,
Unknown,65-79,Hispanic,3240,1682,1415,258,,,,,
Unknown,65-79,Other,4177,2364,1722,269,,,,,
Unknown,65-79,Unknown,1225,672,471,103,,,,,
Unknown,65-79,White,3250,1731,1431,160,,,,,
Unknown,80+,Asian,114,59,46,9,,,,,
Unknown,80+,Black,98,56,37,11,,,,,
Unknown,80+,Hispanic,742,394,321,51,,,,,
Unknown,80+,Other,1028,640,376,47,,,,,
Unknown,80+,Unknown,394,244,134,21,,,,,
Unknown,80+,White,874,481,365,52,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43214498,20643322,17424426,6509616,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
