Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,Unknown,Asian,124,93,36,,,,,,
Female,Unknown,Black,182,147,43,,,,,,
Female,Unknown,Hispanic,1170,984,248,6,,,,,
Female,Unknown,Other,219,177,45,0,,,,,
Female,Unknown,Unknown,816,707,121,,,,,,
Female,Unknown,White,729,574,192,8,,,,,
Male,2022-05-11 00:00:00,Asian,53950,29770,24132,48,,,,,
Male,2022-05-11 00:00:00,Black,39602,22810,16765,27,,,,,
Male,2022-05-11 00:00:00,Hispanic,359877,221201,138430,279,,,,,
Male,2022-05-11 00:00:00,Other,152067,86437,65459,185,,,,,
Male,2022-05-11 00:00:00,Unknown,30149,19507,10630,14,,,,,
Male,2022-05-11 00:00:00,White,129332,73121,56111,120,,,,,
Male,2022-12-15 00:00:00,Asian,51948,25391,22377,4183,,,,,
Male,2022-12-15 00:00:00,Black,70103,37000,30392,2718,,,,,
Male,2022-12-15 00:00:00,Hispanic,519367,282824,215482,21164,,,,,
Male,2022-12-15 00:00:00,Other,237329,119817,102668,14869,,,,,
Male,2022-12-15 00:00:00,Unknown,22737,13886,8415,443,,,,,
Male,2022-12-15 00:00:00,White,194656,100257,83500,10927,,,,,
Male,16-49,Asian,682727,325306,281473,111145,,,,,
Male,16-49,Black,727208,373591,309878,71574,,,,,
Male,16-49,Hispanic,3681997,1943272,1571164,342040,,,,,
Male,16-49,Other,1511599,736496,630556,211774,,,,,
Male,16-49,Unknown,391723,232054,162425,21527,,,,,
Male,16-49,White,2713409,1358814,1166362,334953,,,,,
Male,50-64,Asian,214857,94352,83795,44469,,,,,
Male,50-64,Black,398881,182663,160726,70803,,,,,
Male,50-64,Hispanic,1372734,640366,549621,228176,,,,,
Male,50-64,Other,771344,331085,300053,164064,,,,,
Male,50-64,Unknown,174600,96604,69909,16833,,,,,
Male,50-64,White,1659924,767105,683220,289654,,,,,
Male,65-79,Asian,96046,40749,34851,21915,,,,,
Male,65-79,Black,180801,76475,67695,41438,,,,,
Male,65-79,Hispanic,625273,269099,231924,137282,,,,,
Male,65-79,Other,682537,265789,245837,179897,,,,,
Male,65-79,Unknown,111612,58731,41878,14177,,,,,
Male,65-79,White,1327863,561704,504318,297323,,,,,
Male,80+,Asian,16803,7079,6122,3906,,,,,
Male,80+,Black,26352,11339,9741,5985,,,,,
Male,80+,Hispanic,116127,50462,42630,25341,,,,,
Male,80+,Other,170911,66335,60678,45500,,,,,
Male,80+,Unknown,30294,16286,11054,3540,,,,,
Male,80+,White,322613,134232,119266,76227,,,,,
Male,Unknown,Asian,136,97,42,,,,,,
Male,Unknown,Black,139,112,35,,,,,,
Male,Unknown,Hispanic,1129,942,254,10,,,,,
Male,Unknown,Other,203,160,56,,,,,,
Male,Unknown,Unknown,578,501,86,0,,,,,
Male,Unknown,White,661,520,179,,,,,,
Unknown,2022-05-11 00:00:00,Asian,32,22,10,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,134,94,40,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,138,94,44,0,,,,,
Unknown,2022-05-11 00:00:00,White,43,33,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,374,318,58,0,,,,,
Unknown,2022-12-15 00:00:00,Other,103,69,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,81,56,24,,,,,,
Unknown,2022-12-15 00:00:00,White,122,76,43,,,,,,
Unknown,16-49,Asian,1498,840,657,97,,,,,
Unknown,16-49,Black,1641,937,737,64,,,,,
Unknown,16-49,Hispanic,13260,8111,6669,497,,,,,
Unknown,16-49,Other,11181,6787,4867,380,,,,,
Unknown,16-49,Unknown,5877,3617,2384,194,,,,,
Unknown,16-49,White,7802,4312,3590,259,,,,,
Unknown,50-64,Asian,651,340,279,58,,,,,
Unknown,50-64,Black,740,393,325,64,,,,,
Unknown,50-64,Hispanic,6667,3514,3107,414,,,,,
Unknown,50-64,Other,7054,4042,3094,350,,,,,
Unknown,50-64,Unknown,1983,1143,816,152,,,,,
Unknown,50-64,White,4386,2358,2009,172,,,,,
Unknown,65-79,Asian,504,244,204,61,,,,,
Unknown,65-79,Black,455,238,195,43,,,,,
Unknown,65-79,Hispanic,3353,1742,1476,251,,,,,
Unknown,65-79,Other,4310,2436,1784,268,,,,,
Unknown,65-79,Unknown,1252,687,484,104,,,,,
Unknown,65-79,White,3415,1818,1512,157,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,756,401,328,51,,,,,
Unknown,80+,Other,1056,654,390,47,,,,,
Unknown,80+,Unknown,392,244,133,20,,,,,
Unknown,80+,White,895,492,376,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42563076,20380382,17249501,6285679,,,,,
