Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,Unknown,Unknown,573,497,86,0,,,,,
Male,Unknown,White,667,522,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,26,12,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,157,115,42,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,136,93,43,0,,,,,
Unknown,2022-05-11 00:00:00,White,43,33,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,387,330,59,0,,,,,
Unknown,2022-12-15 00:00:00,Other,101,68,31,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,81,56,24,,,,,,
Unknown,2022-12-15 00:00:00,White,123,77,43,,,,,,
Unknown,16-49,Asian,1505,842,659,99,,,,,
Unknown,16-49,Black,1631,930,733,64,,,,,
Unknown,16-49,Hispanic,13273,8133,6658,500,,,,,
Unknown,16-49,Other,11158,6772,4851,383,,,,,
Unknown,16-49,Unknown,5873,3610,2384,196,,,,,
Unknown,16-49,White,7757,4289,3568,256,,,,,
Unknown,50-64,Asian,649,339,278,58,,,,,
Unknown,50-64,Black,737,391,323,65,,,,,
Unknown,50-64,Hispanic,6634,3498,3089,414,,,,,
Unknown,50-64,Other,7005,4015,3070,346,,,,,
Unknown,50-64,Unknown,1977,1140,814,151,,,,,
Unknown,50-64,White,4374,2352,2001,173,,,,,
Unknown,65-79,Asian,502,243,203,61,,,,,
Unknown,65-79,Black,452,236,193,44,,,,,
Unknown,65-79,Hispanic,3337,1732,1465,255,,,,,
Unknown,65-79,Other,4277,2421,1767,267,,,,,
Unknown,65-79,Unknown,1246,685,481,104,,,,,
Unknown,65-79,White,3395,1807,1501,159,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,756,401,328,51,,,,,
Unknown,80+,Other,1045,649,385,46,,,,,
Unknown,80+,Unknown,390,243,132,20,,,,,
Unknown,80+,White,893,491,375,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42719034,20446004,17293314,6334542,,,,,
