Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,50-64,Hispanic,1395430,647059,554090,240165,,,,,
Male,50-64,Other,784708,334761,303587,170452,,,,,
Male,50-64,Unknown,173847,96026,69087,17452,,,,,
Male,50-64,White,1672105,768954,685181,298291,,,,,
Male,65-79,Asian,96882,40942,34923,22485,,,,,
Male,65-79,Black,182586,76589,67997,42813,,,,,
Male,65-79,Hispanic,634892,271664,233827,142553,,,,,
Male,65-79,Other,693574,268518,248915,185225,,,,,
Male,65-79,Unknown,110125,57938,41081,14253,,,,,
Male,65-79,White,1337117,562736,505917,303985,,,,,
Male,80+,Asian,16958,7110,6141,4011,,,,,
Male,80+,Black,26560,11360,9773,6139,,,,,
Male,80+,Hispanic,117982,50979,43027,26309,,,,,
Male,80+,Other,173384,66897,61354,46753,,,,,
Male,80+,Unknown,29878,16079,10853,3527,,,,,
Male,80+,White,324956,134549,119728,77793,,,,,
Male,Unknown,Asian,146,103,46,,,,,,
Male,Unknown,Black,143,115,36,,,,,,
Male,Unknown,Hispanic,1286,1091,262,10,,,,,
Male,Unknown,Other,212,166,58,,,,,,
Male,Unknown,Unknown,584,506,89,0,,,,,
Male,Unknown,White,672,527,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,25,13,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,722,654,68,0,,,,,
Unknown,2022-05-11 00:00:00,Other,84,64,20,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,135,91,44,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,35,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,30,16,11,,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,545,481,66,0,,,,,
Unknown,2022-12-15 00:00:00,Other,107,73,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,145,120,24,,,,,,
Unknown,2022-12-15 00:00:00,White,123,77,43,,,,,,
Unknown,16-49,Asian,1475,823,640,105,,,,,
Unknown,16-49,Black,1616,921,721,68,,,,,
Unknown,16-49,Hispanic,13202,8132,6578,525,,,,,
Unknown,16-49,Other,10854,6618,4692,381,,,,,
Unknown,16-49,Unknown,5835,3598,2349,207,,,,,
Unknown,16-49,White,7594,4201,3482,258,,,,,
Unknown,50-64,Asian,635,331,269,60,,,,,
Unknown,50-64,Black,707,374,309,66,,,,,
Unknown,50-64,Hispanic,6498,3431,3005,425,,,,,
Unknown,50-64,Other,6775,3895,2954,347,,,,,
Unknown,50-64,Unknown,1940,1119,797,152,,,,,
Unknown,50-64,White,4225,2268,1929,179,,,,,
Unknown,65-79,Asian,459,221,183,60,,,,,
Unknown,65-79,Black,416,217,175,45,,,,,
Unknown,65-79,Hispanic,3210,1665,1397,261,,,,,
Unknown,65-79,Other,4120,2336,1689,271,,,,,
Unknown,65-79,Unknown,1222,671,469,103,,,,,
Unknown,65-79,White,3178,1692,1396,159,,,,,
Unknown,80+,Asian,110,57,44,9,,,,,
Unknown,80+,Black,97,56,37,10,,,,,
Unknown,80+,Hispanic,738,392,319,51,,,,,
Unknown,80+,Other,1008,631,366,46,,,,,
Unknown,80+,Unknown,391,243,133,20,,,,,
Unknown,80+,White,863,475,359,52,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,43349303,20688879,17458276,6566260,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
