Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,50-64 years,Other,19502,10766,9551,,,,,,
Unknown,50-64 years,Unknown,3349,2000,1509,,,,,,
Unknown,50-64 years,White,13514,7136,6628,,,,,,
Unknown,65-79 years,Asian,1907,995,917,,,,,,
Unknown,65-79 years,Black,1621,878,775,,,,,,
Unknown,65-79 years,Hispanic,8100,4377,3882,,,,,,
Unknown,65-79 years,Other,14927,8139,7151,,,,,,
Unknown,65-79 years,Unknown,2685,1561,1157,,,,,,
Unknown,65-79 years,White,16020,8367,7766,,,,,,
Unknown,80+ years,Asian,339,179,161,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1505,824,715,,,,,,
Unknown,80+ years,Other,3029,1704,1386,,,,,,
Unknown,80+ years,Unknown,710,432,289,,,,,,
Unknown,80+ years,White,3183,1675,1543,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,24902839,13909019,11969967,,,,,,
