Gender,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated
Female,16-49 years,Asian,112111,76878,37799
Female,16-49 years,Black,88210,62085,28977
Female,16-49 years,Hispanic,373958,268088,116236
Female,16-49 years,White,487465,337549,164851
Female,16-49 years,Other,128308,84393,45602
Female,16-49 years,Unknown,367327,219437,149568
Female,50-64 years,Asian,61454,42317,20388
Female,50-64 years,Black,89976,65242,26882
Female,50-64 years,Hispanic,248014,178141,75704
Female,50-64 years,White,430495,304614,136371
Female,50-64 years,Other,85873,56588,30065
Female,50-64 years,Unknown,241476,145689,97197
Female,65-79 years,Asian,63298,39375,24423
Female,65-79 years,Black,88305,58680,30689
Female,65-79 years,Hispanic,218768,145717,75918
Female,65-79 years,White,680167,431375,255543
Female,65-79 years,Other,100232,62599,38071
Female,65-79 years,Unknown,254401,152614,102904
Female,80+ years,Asian,12891,7969,5024
Female,80+ years,Black,18969,12720,6518
Female,80+ years,Hispanic,54688,36624,18762
Female,80+ years,White,192998,123525,71448
Female,80+ years,Other,64456,40396,24163
Female,80+ years,Unknown,90486,55736,35092
Female,Unknown,Asian,42,37,5
Female,Unknown,Black,68,57,13
Female,Unknown,Hispanic,350,297,59
Female,Unknown,White,387,329,64
Female,Unknown,Other,66,55,12
Female,Unknown,Unknown,931,807,125
Male,16-49 years,Asian,86167,61150,27336
Male,16-49 years,Black,48132,35570,14388
Male,16-49 years,Hispanic,244719,179739,72318
Male,16-49 years,White,313399,225250,98541
Male,16-49 years,Other,74360,50860,24802
Male,16-49 years,Unknown,227969,137515,91680
Male,50-64 years,Asian,51213,36041,16283
Male,50-64 years,Black,58050,43052,16698
Male,50-64 years,Hispanic,180567,131885,53264
Male,50-64 years,White,326630,236634,98301
Male,50-64 years,Other,54483,36760,18358
Male,50-64 years,Unknown,167488,102434,66152
Male,65-79 years,Asian,55078,34111,21359
Male,65-79 years,Black,57481,38175,20056
Male,65-79 years,Hispanic,163915,109206,56978
Male,65-79 years,White,580270,366614,218949
Male,65-79 years,Other,76615,47765,29188
Male,65-79 years,Unknown,211767,126499,86146
Male,80+ years,Asian,10860,6587,4367
Male,80+ years,Black,9155,6052,3216
Male,80+ years,Hispanic,33213,22068,11599
Male,80+ years,White,146650,91785,56243
Male,80+ years,Other,29725,18593,11194
Male,80+ years,Unknown,58090,35505,22816
Male,Unknown,Asian,58,45,14
Male,Unknown,Black,44,39,5
Male,Unknown,Hispanic,267,232,40
Male,Unknown,White,327,283,48
Male,Unknown,Other,60,51,9
Male,Unknown,Unknown,628,552,76
Unknown,16-49 years,Asian,1124,678,466
Unknown,16-49 years,Black,669,409,264
Unknown,16-49 years,Hispanic,1995,1346,843
Unknown,16-49 years,White,4582,3315,1277
Unknown,16-49 years,Other,6601,5542,1592
Unknown,16-49 years,Unknown,3025,2199,871
Unknown,50-64 years,Asian,734,435,303
Unknown,50-64 years,Black,747,458,289
Unknown,50-64 years,Hispanic,1157,845,401
Unknown,50-64 years,White,5413,4322,1098
Unknown,50-64 years,Other,9143,8454,1027
Unknown,50-64 years,Unknown,2244,1838,427
Unknown,65-79 years,Asian,1913,1033,882
Unknown,65-79 years,Black,1380,789,592
Unknown,65-79 years,Hispanic,1920,1197,749
Unknown,65-79 years,White,13915,8155,5764
Unknown,65-79 years,Other,10860,8283,2701
Unknown,65-79 years,Unknown,2761,2249,517
Unknown,80+ years,Asian,323,179,144
Unknown,80+ years,Black,221,125,96
Unknown,80+ years,Hispanic,383,250,139
Unknown,80+ years,White,2730,1608,1123
Unknown,80+ years,Other,2011,1566,465
Unknown,80+ years,Unknown,805,648,159
Unknown,Unknown,Asian,1,1,0
Unknown,Unknown,Hispanic,6,6,0
Unknown,Unknown,White,10,10,0
Unknown,Unknown,Other,11,11,0
Unknown,Unknown,Unknown,15,13,2
Texas,Total,Total,7900249,5246949,2781088
