Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,80+,Other,171427,66471,60817,45750,,,,,
Male,80+,Unknown,30230,16252,11010,3553,,,,,
Male,80+,White,323059,134283,119313,76575,,,,,
Male,Unknown,Asian,138,99,42,,,,,,
Male,Unknown,Black,140,112,36,,,,,,
Male,Unknown,Hispanic,1212,1018,261,10,,,,,
Male,Unknown,Other,204,161,56,,,,,,
Male,Unknown,Unknown,575,499,86,0,,,,,
Male,Unknown,White,669,524,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,26,12,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,402,358,44,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,137,94,43,0,,,,,
Unknown,2022-05-11 00:00:00,White,45,34,11,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,447,389,60,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,123,77,43,,,,,,
Unknown,16-49,Asian,1503,840,657,100,,,,,
Unknown,16-49,Black,1630,931,731,64,,,,,
Unknown,16-49,Hispanic,13280,8136,6654,508,,,,,
Unknown,16-49,Other,11140,6761,4841,383,,,,,
Unknown,16-49,Unknown,5890,3626,2384,197,,,,,
Unknown,16-49,White,7752,4287,3564,257,,,,,
Unknown,50-64,Asian,649,339,278,58,,,,,
Unknown,50-64,Black,739,390,325,66,,,,,
Unknown,50-64,Hispanic,6624,3491,3081,419,,,,,
Unknown,50-64,Other,6997,4010,3065,347,,,,,
Unknown,50-64,Unknown,1972,1138,812,150,,,,,
Unknown,50-64,White,4365,2347,1997,173,,,,,
Unknown,65-79,Asian,502,243,203,61,,,,,
Unknown,65-79,Black,452,236,193,44,,,,,
Unknown,65-79,Hispanic,3332,1729,1463,255,,,,,
Unknown,65-79,Other,4270,2417,1764,267,,,,,
Unknown,65-79,Unknown,1246,685,481,104,,,,,
Unknown,65-79,White,3383,1801,1495,159,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,754,400,327,51,,,,,
Unknown,80+,Other,1045,649,385,46,,,,,
Unknown,80+,Unknown,391,243,133,20,,,,,
Unknown,80+,White,894,491,376,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42800307,20483108,17315620,6358473,,,,,
