Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,12-15 years,Hispanic,77,55,22,,,,,,
Unknown,12-15 years,Other,44,31,13,,,,,,
Unknown,12-15 years,Unknown,93,61,32,,,,,,
Unknown,12-15 years,White,116,72,45,,,,,,
Unknown,16-49 years,Asian,2235,1258,1070,,,,,,
Unknown,16-49 years,Black,1778,1029,851,,,,,,
Unknown,16-49 years,Hispanic,17970,10102,9027,,,,,,
Unknown,16-49 years,Other,22131,12727,10551,,,,,,
Unknown,16-49 years,Unknown,7330,4531,3177,,,,,,
Unknown,16-49 years,White,14288,7634,6973,,,,,,
Unknown,50-64 years,Asian,1129,621,533,,,,,,
Unknown,50-64 years,Black,1297,734,621,,,,,,
Unknown,50-64 years,Hispanic,14244,7670,7039,,,,,,
Unknown,50-64 years,Other,19598,10820,9594,,,,,,
Unknown,50-64 years,Unknown,3298,1974,1467,,,,,,
Unknown,50-64 years,White,13266,7015,6503,,,,,,
Unknown,65-79 years,Asian,1897,988,914,,,,,,
Unknown,65-79 years,Black,1604,870,766,,,,,,
Unknown,65-79 years,Hispanic,8226,4446,3939,,,,,,
Unknown,65-79 years,Other,15024,8195,7194,,,,,,
Unknown,65-79 years,Unknown,2702,1565,1167,,,,,,
Unknown,65-79 years,White,16050,8379,7782,,,,,,
Unknown,80+ years,Asian,337,178,160,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1508,825,717,,,,,,
Unknown,80+ years,Other,3055,1721,1395,,,,,,
Unknown,80+ years,Unknown,709,434,286,,,,,,
Unknown,80+ years,White,3191,1680,1546,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,24105624,13581576,11462001,,,,,,
