Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,Unknown,Black,90,73,26,,,,,,
Male,Unknown,Hispanic,678,561,164,,,,,,
Male,Unknown,Other,114,96,25,,,,,,
Male,Unknown,Unknown,570,494,83,,,,,,
Male,Unknown,White,517,429,121,,,,,,
Unknown,12-15 years,Asian,28,27,1,,,,,,
Unknown,12-15 years,Black,8,8,0,,,,,,
Unknown,12-15 years,Hispanic,38,38,0,,,,,,
Unknown,12-15 years,Other,18,17,1,,,,,,
Unknown,12-15 years,Unknown,48,47,1,,,,,,
Unknown,12-15 years,White,62,62,1,,,,,,
Unknown,16-49 years,Asian,2182,1255,1017,,,,,,
Unknown,16-49 years,Black,1703,1007,786,,,,,,
Unknown,16-49 years,Hispanic,17413,9857,8604,,,,,,
Unknown,16-49 years,Other,21814,12466,10476,,,,,,
Unknown,16-49 years,Unknown,6790,4258,2869,,,,,,
Unknown,16-49 years,White,14206,7636,6865,,,,,,
Unknown,50-64 years,Asian,1126,626,523,,,,,,
Unknown,50-64 years,Black,1274,727,602,,,,,,
Unknown,50-64 years,Hispanic,14264,7722,6997,,,,,,
Unknown,50-64 years,Other,19755,10926,9649,,,,,,
Unknown,50-64 years,Unknown,3160,1887,1411,,,,,,
Unknown,50-64 years,White,13424,7111,6554,,,,,,
Unknown,65-79 years,Asian,1911,996,920,,,,,,
Unknown,65-79 years,Black,1620,876,775,,,,,,
Unknown,65-79 years,Hispanic,8324,4506,3976,,,,,,
Unknown,65-79 years,Other,15271,8337,7306,,,,,,
Unknown,65-79 years,Unknown,2662,1533,1160,,,,,,
Unknown,65-79 years,White,16317,8525,7903,,,,,,
Unknown,80+ years,Asian,341,180,162,,,,,,
Unknown,80+ years,Black,269,150,126,,,,,,
Unknown,80+ years,Hispanic,1525,836,723,,,,,,
Unknown,80+ years,Other,3091,1747,1408,,,,,,
Unknown,80+ years,Unknown,687,419,280,,,,,,
Unknown,80+ years,White,3222,1694,1561,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,7,7,1,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,22168526,12739873,10267379,,,,,,
