Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,16-49 years,Asian,392920,241584,162748,,,,,,
Female,16-49 years,Black,320301,203948,130147,,,,,,
Female,16-49 years,Hispanic,1555461,1001182,617079,,,,,,
Female,16-49 years,Other,379971,235064,157680,,,,,,
Female,16-49 years,Unknown,452664,270376,192489,,,,,,
Female,16-49 years,White,1464893,898124,630016,,,,,,
Female,50-64 years,Asian,153664,89087,69303,,,,,,
Female,50-64 years,Black,253617,150010,113025,,,,,,
Female,50-64 years,Hispanic,784201,467682,344292,,,,,,
Female,50-64 years,Other,208203,119776,94563,,,,,,
Female,50-64 years,Unknown,272415,157705,120602,,,,,,
Female,50-64 years,White,1106734,642031,509802,,,,,,
Female,65-79 years,Asian,82583,45637,38584,,,,,,
Female,65-79 years,Black,166030,94066,76371,,,,,,
Female,65-79 years,Hispanic,442846,250703,202905,,,,,,
Female,65-79 years,Other,191921,106860,87660,,,,,,
Female,65-79 years,Unknown,250152,139369,114272,,,,,,
Female,65-79 years,White,1065086,587192,504041,,,,,,
Female,80+ years,Asian,15093,8452,7030,,,,,,
Female,80+ years,Black,35377,20264,16300,,,,,,
Female,80+ years,Hispanic,108018,61748,49102,,,,,,
Female,80+ years,Other,96767,54809,42611,,,,,,
Female,80+ years,Unknown,89785,51121,39661,,,,,,
Female,80+ years,White,300853,166647,141943,,,,,,
Female,Unknown,Asian,122,102,29,,,,,,
Female,Unknown,Black,147,119,39,,,,,,
Female,Unknown,Hispanic,901,733,212,,,,,,
Female,Unknown,Other,195,147,52,,,,,,
Female,Unknown,Unknown,881,761,132,,,,,,
Female,Unknown,White,708,583,165,,,,,,
Male,16-49 years,Asian,360910,226474,146290,,,,,,
Male,16-49 years,Black,229787,154543,86842,,,,,,
Male,16-49 years,Hispanic,1229880,819676,467441,,,,,,
Male,16-49 years,Other,307798,200241,120483,,,,,,
Male,16-49 years,Unknown,313338,194851,128251,,,,,,
Male,16-49 years,White,1230511,783168,506379,,,,,,
Male,50-64 years,Asian,139344,81285,62561,,,,,,
Male,50-64 years,Black,190718,117473,82127,,,,,,
Male,50-64 years,Hispanic,653401,400382,279949,,,,,,
Male,50-64 years,Other,162233,96395,71575,,,,,,
Male,50-64 years,Unknown,202652,120531,87568,,,,,,
Male,50-64 years,White,967488,571449,438135,,,,,,
Male,65-79 years,Asian,70019,38644,32664,,,,,,
Male,65-79 years,Black,108163,61835,49598,,,,,,
Male,65-79 years,Hispanic,339225,193602,154717,,,,,,
Male,65-79 years,Other,151784,84667,69262,,,,,,
Male,65-79 years,Unknown,209155,116537,95628,,,,,,
Male,65-79 years,White,908185,500901,429756,,,,,,
Male,80+ years,Asian,12202,6740,5743,,,,,,
Male,80+ years,Black,16300,9356,7478,,,,,,
Male,80+ years,Hispanic,64853,36972,29568,,,,,,
Male,80+ years,Other,49952,28274,22080,,,,,,
Male,80+ years,Unknown,56678,32150,25202,,,,,,
Male,80+ years,White,217534,119648,103003,,,,,,
Male,Unknown,Asian,136,98,39,,,,,,
Male,Unknown,Black,99,80,27,,,,,,
Male,Unknown,Hispanic,808,681,176,,,,,,
Male,Unknown,Other,173,136,43,,,,,,
Male,Unknown,Unknown,614,525,98,,,,,,
Male,Unknown,White,618,515,139,,,,,,
Unknown,16-49 years,Asian,1973,1159,896,,,,,,
Unknown,16-49 years,Black,1389,831,617,,,,,,
Unknown,16-49 years,Hispanic,15648,8782,7645,,,,,,
Unknown,16-49 years,Other,21171,12373,9855,,,,,,
Unknown,16-49 years,Unknown,6273,4208,2324,,,,,,
Unknown,16-49 years,White,13404,7304,6322,,,,,,
Unknown,50-64 years,Asian,1042,590,476,,,,,,
Unknown,50-64 years,Black,1178,681,543,,,,,,
Unknown,50-64 years,Hispanic,13696,7402,6696,,,,,,
Unknown,50-64 years,Other,19903,11129,9579,,,,,,
Unknown,50-64 years,Unknown,3553,2177,1493,,,,,,
Unknown,50-64 years,White,13307,7049,6452,,,,,,
Unknown,65-79 years,Asian,1945,1019,932,,,,,,
Unknown,65-79 years,Black,1592,868,753,,,,,,
Unknown,65-79 years,Hispanic,7907,4311,3749,,,,,,
Unknown,65-79 years,Other,15522,8535,7354,,,,,,
Unknown,65-79 years,Unknown,3425,2036,1419,,,,,,
Unknown,65-79 years,White,16323,8546,7873,,,,,,
Unknown,80+ years,Asian,332,179,154,,,,,,
Unknown,80+ years,Black,266,150,124,,,,,,
Unknown,80+ years,Hispanic,1486,819,697,,,,,,
Unknown,80+ years,Other,3134,1783,1418,,,,,,
Unknown,80+ years,Unknown,725,444,290,,,,,,
Unknown,80+ years,White,3217,1700,1548,,,,,,
Unknown,Unknown,Asian,3,2,1,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,79,73,7,,,,,,
Unknown,Unknown,Unknown,18,15,4,,,,,,
Unknown,Unknown,White,15,15,1,,,,,,
Grand Total,Total,Total,18555599,11157897,8044899,,,,,,
