Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,80+,Black,55843,24042,21518,11770,,,,,
Female,80+,Hispanic,184991,82208,70249,36065,,,,,
Female,80+,Other,278704,110237,101785,69077,,,,,
Female,80+,Unknown,46134,24571,17659,4842,,,,,
Female,80+,White,445058,187625,169781,97960,,,,,
Female,Unknown,Asian,111,86,31,0,,,,,
Female,Unknown,Black,174,141,42,,,,,,
Female,Unknown,Hispanic,1036,860,237,,,,,,
Female,Unknown,Other,192,153,42,0,,,,,
Female,Unknown,Unknown,803,697,118,,,,,,
Female,Unknown,White,699,557,180,6,,,,,
Male,2022-05-11 00:00:00,Asian,45173,26814,18334,25,,,,,
Male,2022-05-11 00:00:00,Black,28379,18588,9780,16,,,,,
Male,2022-05-11 00:00:00,Hispanic,241746,159274,82401,96,,,,,
Male,2022-05-11 00:00:00,Other,115798,71431,44304,75,,,,,
Male,2022-05-11 00:00:00,Unknown,22648,15917,6726,8,,,,,
Male,2022-05-11 00:00:00,White,104680,63037,41589,76,,,,,
Male,2022-12-15 00:00:00,Asian,47992,25006,21927,1062,,,,,
Male,2022-12-15 00:00:00,Black,65393,35859,28777,764,,,,,
Male,2022-12-15 00:00:00,Hispanic,463394,259351,198511,5599,,,,,
Male,2022-12-15 00:00:00,Other,218110,115587,97702,4845,,,,,
Male,2022-12-15 00:00:00,Unknown,21993,13520,8296,183,,,,,
Male,2022-12-15 00:00:00,White,183121,98370,81041,3737,,,,,
Male,16-49,Asian,658538,319163,278632,94590,,,,,
Male,16-49,Black,693484,364456,300109,56366,,,,,
Male,16-49,Hispanic,3478817,1868221,1520650,259116,,,,,
Male,16-49,Other,1433992,711641,608964,178244,,,,,
Male,16-49,Unknown,386489,228481,163678,18251,,,,,
Male,16-49,White,2629650,1338074,1148453,287699,,,,,
Male,50-64,Asian,209309,93362,83387,40139,,,,,
Male,50-64,Black,385144,180952,158751,60718,,,,,
Male,50-64,Hispanic,1302283,621258,537973,187620,,,,,
Male,50-64,Other,737265,321532,291695,147189,,,,,
Male,50-64,Unknown,175269,97290,71977,14873,,,,,
Male,50-64,White,1619848,761189,677772,260368,,,,,
Male,65-79,Asian,94138,40220,34764,20631,,,,,
Male,65-79,Black,176486,76080,67291,37908,,,,,
Male,65-79,Hispanic,600874,263169,228023,122555,,,,,
Male,65-79,Other,665224,261449,241833,170676,,,,,
Male,65-79,Unknown,113937,60134,43671,13403,,,,,
Male,65-79,White,1306126,558926,502156,280348,,,,,
Male,80+,Asian,16540,7041,6104,3702,,,,,
Male,80+,Black,25769,11280,9692,5509,,,,,
Male,80+,Hispanic,111819,49345,41958,22799,,,,,
Male,80+,Other,167561,65611,59953,43563,,,,,
Male,80+,Unknown,30757,16543,11407,3404,,,,,
Male,80+,White,317673,133652,118819,72286,,,,,
Male,Unknown,Asian,116,89,31,0,,,,,
Male,Unknown,Black,127,103,32,,,,,,
Male,Unknown,Hispanic,979,818,232,,,,,,
Male,Unknown,Other,183,145,51,,,,,,
Male,Unknown,Unknown,560,486,83,0,,,,,
Male,Unknown,White,638,508,168,,,,,,
Unknown,2022-05-11 00:00:00,Asian,30,21,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,102,74,29,0,,,,,
Unknown,2022-05-11 00:00:00,Other,65,52,13,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,112,86,25,,,,,,
Unknown,2022-05-11 00:00:00,White,38,29,9,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,43,25,18,0,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,180,130,52,0,,,,,
Unknown,2022-12-15 00:00:00,Other,96,65,31,0,,,,,
Unknown,2022-12-15 00:00:00,Unknown,85,59,26,0,,,,,
Unknown,2022-12-15 00:00:00,White,122,77,46,0,,,,,
Unknown,16-49,Asian,1551,872,687,89,,,,,
Unknown,16-49,Black,1667,954,761,53,,,,,
Unknown,16-49,Hispanic,13402,8054,7013,384,,,,,
Unknown,16-49,Other,11733,7083,5194,337,,,,,
Unknown,16-49,Unknown,6074,3757,2483,162,,,,,
Unknown,16-49,White,8159,4512,3793,220,,,,,
Unknown,50-64,Asian,675,354,293,54,,,,,
Unknown,50-64,Black,763,408,340,59,,,,,
Unknown,50-64,Hispanic,7092,3783,3359,333,,,,,
Unknown,50-64,Other,7615,4359,3387,321,,,,,
Unknown,50-64,Unknown,2072,1210,868,122,,,,,
Unknown,50-64,White,4678,2519,2163,162,,,,,
Unknown,65-79,Asian,528,255,216,62,,,,,
Unknown,65-79,Black,504,265,219,42,,,,,
Unknown,65-79,Hispanic,3547,1883,1580,204,,,,,
Unknown,65-79,Other,4558,2583,1913,253,,,,,
Unknown,65-79,Unknown,1320,740,514,91,,,,,
Unknown,65-79,White,3634,1938,1628,143,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,111,63,42,13,,,,,
Unknown,80+,Hispanic,789,420,347,47,,,,,
Unknown,80+,Other,1108,684,414,46,,,,,
Unknown,80+,Unknown,405,250,139,21,,,,,
Unknown,80+,White,973,533,414,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,40520431,19728855,16700297,5418883,,,,,
