Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,80+,Black,26402,11347,9747,6021,,,,,
Male,80+,Hispanic,116595,50602,42735,25572,,,,,
Male,80+,Other,171385,66458,60805,45732,,,,,
Male,80+,Unknown,30249,16261,11020,3554,,,,,
Male,80+,White,322979,134278,119298,76515,,,,,
Male,Unknown,Asian,138,99,42,,,,,,
Male,Unknown,Black,140,112,36,,,,,,
Male,Unknown,Hispanic,1197,1004,260,10,,,,,
Male,Unknown,Other,204,161,56,,,,,,
Male,Unknown,Unknown,574,498,86,0,,,,,
Male,Unknown,White,669,524,181,6,,,,,
Unknown,2022-05-11 00:00:00,Asian,38,26,12,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,272,229,43,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,137,94,43,0,,,,,
Unknown,2022-05-11 00:00:00,White,44,34,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,408,350,60,0,,,,,
Unknown,2022-12-15 00:00:00,Other,102,68,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,143,118,24,,,,,,
Unknown,2022-12-15 00:00:00,White,123,77,43,,,,,,
Unknown,16-49,Asian,1504,842,658,99,,,,,
Unknown,16-49,Black,1630,931,731,64,,,,,
Unknown,16-49,Hispanic,13278,8136,6656,504,,,,,
Unknown,16-49,Other,11145,6764,4844,383,,,,,
Unknown,16-49,Unknown,5892,3627,2385,197,,,,,
Unknown,16-49,White,7753,4287,3566,256,,,,,
Unknown,50-64,Asian,649,339,278,58,,,,,
Unknown,50-64,Black,737,390,323,66,,,,,
Unknown,50-64,Hispanic,6624,3492,3082,417,,,,,
Unknown,50-64,Other,6997,4011,3066,345,,,,,
Unknown,50-64,Unknown,1973,1139,812,150,,,,,
Unknown,50-64,White,4367,2348,1998,173,,,,,
Unknown,65-79,Asian,502,243,203,61,,,,,
Unknown,65-79,Black,452,236,193,44,,,,,
Unknown,65-79,Hispanic,3332,1729,1463,255,,,,,
Unknown,65-79,Other,4274,2420,1765,267,,,,,
Unknown,65-79,Unknown,1247,686,481,104,,,,,
Unknown,65-79,White,3387,1803,1497,159,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,754,400,327,51,,,,,
Unknown,80+,Other,1045,649,385,46,,,,,
Unknown,80+,Unknown,391,243,133,20,,,,,
Unknown,80+,White,893,491,375,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42770989,20469727,17307512,6349968,,,,,
