Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,65-79,Other,529472,222488,206828,,,,,,
Male,65-79,Unknown,129101,68806,55474,,,,,,
Male,65-79,White,1189539,552548,504420,,,,,,
Male,80+,Asian,15181,6895,6168,,,,,,
Male,80+,Black,22926,11079,9614,,,,,,
Male,80+,Hispanic,99078,47214,41411,,,,,,
Male,80+,Other,137508,57617,52568,,,,,,
Male,80+,Unknown,34438,18674,14127,,,,,,
Male,80+,White,288523,132089,119186,,,,,,
Male,Unknown,Asian,76,59,20,,,,,,
Male,Unknown,Black,112,90,33,,,,,,
Male,Unknown,Hispanic,771,638,205,,,,,,
Male,Unknown,Other,138,112,39,,,,,,
Male,Unknown,Unknown,538,470,77,,,,,,
Male,Unknown,White,549,457,129,,,,,,
Unknown,2021-05-11 00:00:00,Asian,2,2,0,,,,,,
Unknown,2021-05-11 00:00:00,Hispanic,7,6,2,,,,,,
Unknown,2021-05-11 00:00:00,Other,5,5,0,,,,,,
Unknown,2021-05-11 00:00:00,Unknown,9,9,0,,,,,,
Unknown,2021-05-11 00:00:00,White,6,6,0,,,,,,
Unknown,2021-12-15 00:00:00,Asian,51,28,23,,,,,,
Unknown,2021-12-15 00:00:00,Black,36,23,13,,,,,,
Unknown,2021-12-15 00:00:00,Hispanic,159,113,48,,,,,,
Unknown,2021-12-15 00:00:00,Other,83,57,26,,,,,,
Unknown,2021-12-15 00:00:00,Unknown,81,53,28,,,,,,
Unknown,2021-12-15 00:00:00,White,131,80,52,,,,,,
Unknown,16-49,Asian,1957,1096,933,,,,,,
Unknown,16-49,Black,1843,1064,879,,,,,,
Unknown,16-49,Hispanic,16926,10005,8969,,,,,,
Unknown,16-49,Other,16985,9864,8068,,,,,,
Unknown,16-49,Unknown,6922,4286,2979,,,,,,
Unknown,16-49,White,11310,6126,5491,,,,,,
Unknown,50-64,Asian,871,464,401,,,,,,
Unknown,50-64,Black,1005,556,475,,,,,,
Unknown,50-64,Hispanic,10388,5596,5148,,,,,,
Unknown,50-64,Other,12391,6940,5931,,,,,,
Unknown,50-64,Unknown,2611,1546,1142,,,,,,
Unknown,50-64,White,7825,4164,3791,,,,,,
Unknown,65-79,Asian,706,348,308,,,,,,
Unknown,65-79,Black,703,386,327,,,,,,
Unknown,65-79,Hispanic,4893,2647,2298,,,,,,
Unknown,65-79,Other,6703,3754,3053,,,,,,
Unknown,65-79,Unknown,1635,946,678,,,,,,
Unknown,65-79,White,5635,2985,2650,,,,,,
Unknown,80+,Asian,153,78,66,,,,,,
Unknown,80+,Black,134,79,54,,,,,,
Unknown,80+,Hispanic,1000,542,466,,,,,,
Unknown,80+,Other,1518,906,631,,,,,,
Unknown,80+,Unknown,470,294,172,,,,,,
Unknown,80+,White,1291,700,589,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,78,73,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,14,13,1,,,,,,
Grand Total,Total,Total,34702162,18130024,15695715,,,,,,
