Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,16-49 years,Black,466007,275948,212208,,,,,,
Male,16-49 years,Hispanic,2395063,1419467,1107855,,,,,,
Male,16-49 years,Other,671780,401095,312776,,,,,,
Male,16-49 years,Unknown,398863,240513,179997,,,,,,
Male,16-49 years,White,1950422,1128458,941615,,,,,,
Male,50-64 years,Asian,172456,93965,85449,,,,,,
Male,50-64 years,Black,280614,159293,135402,,,,,,
Male,50-64 years,Hispanic,943705,529419,453963,,,,,,
Male,50-64 years,Other,286340,161826,137753,,,,,,
Male,50-64 years,Unknown,223070,129152,103206,,,,,,
Male,50-64 years,White,1248338,703328,615728,,,,,,
Male,65-79 years,Asian,77407,41256,37701,,,,,,
Male,65-79 years,Black,132024,72366,64356,,,,,,
Male,65-79 years,Hispanic,414332,225302,200869,,,,,,
Male,65-79 years,Other,215084,116023,103362,,,,,,
Male,65-79 years,Unknown,200401,110206,94334,,,,,,
Male,65-79 years,White,1019757,551226,502151,,,,,,
Male,80+ years,Asian,13404,7192,6533,,,,,,
Male,80+ years,Black,19373,10703,9382,,,,,,
Male,80+ years,Hispanic,76966,42163,36904,,,,,,
Male,80+ years,Other,62927,34040,29581,,,,,,
Male,80+ years,Unknown,54748,30364,25224,,,,,,
Male,80+ years,White,241307,129961,118343,,,,,,
Male,Unknown,Asian,104,79,28,,,,,,
Male,Unknown,Black,125,96,41,,,,,,
Male,Unknown,Hispanic,1019,817,276,,,,,,
Male,Unknown,Other,219,173,58,,,,,,
Male,Unknown,Unknown,607,521,97,,,,,,
Male,Unknown,White,632,511,160,,,,,,
Unknown,12-15 years,Asian,69,39,30,,,,,,
Unknown,12-15 years,Black,25,18,7,,,,,,
Unknown,12-15 years,Hispanic,131,93,39,,,,,,
Unknown,12-15 years,Other,73,54,19,,,,,,
Unknown,12-15 years,Unknown,84,53,31,,,,,,
Unknown,12-15 years,White,141,87,55,,,,,,
Unknown,16-49 years,Asian,2455,1376,1198,,,,,,
Unknown,16-49 years,Black,1958,1134,940,,,,,,
Unknown,16-49 years,Hispanic,19101,11006,9925,,,,,,
Unknown,16-49 years,Other,21734,12452,10483,,,,,,
Unknown,16-49 years,Unknown,7447,4589,3270,,,,,,
Unknown,16-49 years,White,14901,7995,7299,,,,,,
Unknown,50-64 years,Asian,1208,661,576,,,,,,
Unknown,50-64 years,Black,1350,761,647,,,,,,
Unknown,50-64 years,Hispanic,13854,7461,6875,,,,,,
Unknown,50-64 years,Other,18924,10460,9274,,,,,,
Unknown,50-64 years,Unknown,3293,1971,1485,,,,,,
Unknown,50-64 years,White,12881,6800,6329,,,,,,
Unknown,65-79 years,Asian,1841,959,887,,,,,,
Unknown,65-79 years,Black,1551,839,742,,,,,,
Unknown,65-79 years,Hispanic,7865,4251,3774,,,,,,
Unknown,65-79 years,Other,14282,7785,6845,,,,,,
Unknown,65-79 years,Unknown,2601,1513,1123,,,,,,
Unknown,65-79 years,White,15272,7984,7401,,,,,,
Unknown,80+ years,Asian,334,175,159,,,,,,
Unknown,80+ years,Black,261,146,122,,,,,,
Unknown,80+ years,Hispanic,1472,806,701,,,,,,
Unknown,80+ years,Other,2935,1654,1341,,,,,,
Unknown,80+ years,Unknown,704,425,288,,,,,,
Unknown,80+ years,White,3065,1613,1487,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,13,12,1,,,,,,
Grand Total,Total,Total,27609209,15667634,13055823,,,,,,
