Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,12-15 years,Unknown,16526,10545,5986,,,,,,
Male,12-15 years,White,149010,87689,61340,,,,,,
Male,16-49 years,Asian,549755,305530,272725,,,,,,
Male,16-49 years,Black,513959,302829,234771,,,,,,
Male,16-49 years,Hispanic,2620184,1548056,1213460,,,,,,
Male,16-49 years,Other,775814,463156,358047,,,,,,
Male,16-49 years,Unknown,406955,244491,184743,,,,,,
Male,16-49 years,White,2074989,1202578,998831,,,,,,
Male,50-64 years,Asian,174028,94706,86466,,,,,,
Male,50-64 years,Black,294278,166458,142370,,,,,,
Male,50-64 years,Hispanic,984832,550612,474676,,,,,,
Male,50-64 years,Other,321171,181088,154207,,,,,,
Male,50-64 years,Unknown,220397,127027,102760,,,,,,
Male,50-64 years,White,1292474,727665,638287,,,,,,
Male,65-79 years,Asian,77401,41249,37707,,,,,,
Male,65-79 years,Black,134543,73683,65627,,,,,,
Male,65-79 years,Hispanic,425653,230997,206646,,,,,,
Male,65-79 years,Other,242148,130169,116612,,,,,,
Male,65-79 years,Unknown,190349,104628,89835,,,,,,
Male,65-79 years,White,1031875,557540,508741,,,,,,
Male,80+ years,Asian,13407,7193,6531,,,,,,
Male,80+ years,Black,19629,10825,9518,,,,,,
Male,80+ years,Hispanic,78948,43200,37881,,,,,,
Male,80+ years,Other,68267,36781,32230,,,,,,
Male,80+ years,Unknown,52270,28987,24120,,,,,,
Male,80+ years,White,243243,131015,119314,,,,,,
Male,Unknown,Asian,113,85,31,,,,,,
Male,Unknown,Black,148,115,45,,,,,,
Male,Unknown,Hispanic,1138,907,307,,,,,,
Male,Unknown,Other,252,199,65,,,,,,
Male,Unknown,Unknown,630,536,105,,,,,,
Male,Unknown,White,700,560,180,,,,,,
Unknown,12-15 years,Asian,65,36,29,,,,,,
Unknown,12-15 years,Black,27,19,8,,,,,,
Unknown,12-15 years,Hispanic,147,104,44,,,,,,
Unknown,12-15 years,Other,87,64,23,,,,,,
Unknown,12-15 years,Unknown,82,53,29,,,,,,
Unknown,12-15 years,White,139,86,54,,,,,,
Unknown,16-49 years,Asian,2412,1354,1175,,,,,,
Unknown,16-49 years,Black,1973,1153,940,,,,,,
Unknown,16-49 years,Hispanic,19119,11086,9975,,,,,,
Unknown,16-49 years,Other,21432,12286,10344,,,,,,
Unknown,16-49 years,Unknown,7431,4589,3255,,,,,,
Unknown,16-49 years,White,14618,7852,7172,,,,,,
Unknown,50-64 years,Asian,1148,631,546,,,,,,
Unknown,50-64 years,Black,1303,738,626,,,,,,
Unknown,50-64 years,Hispanic,13606,7337,6755,,,,,,
Unknown,50-64 years,Other,18335,10150,8985,,,,,,
Unknown,50-64 years,Unknown,3232,1936,1463,,,,,,
Unknown,50-64 years,White,12368,6545,6075,,,,,,
Unknown,65-79 years,Asian,1606,840,771,,,,,,
Unknown,65-79 years,Black,1472,801,703,,,,,,
Unknown,65-79 years,Hispanic,7657,4140,3677,,,,,,
Unknown,65-79 years,Other,13391,7323,6411,,,,,,
Unknown,65-79 years,Unknown,2515,1462,1087,,,,,,
Unknown,65-79 years,White,13971,7315,6769,,,,,,
Unknown,80+ years,Asian,288,152,136,,,,,,
Unknown,80+ years,Black,253,143,119,,,,,,
Unknown,80+ years,Hispanic,1421,780,676,,,,,,
Unknown,80+ years,Other,2806,1583,1281,,,,,,
Unknown,80+ years,Unknown,688,415,281,,,,,,
Unknown,80+ years,White,2843,1500,1378,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,13,12,1,,,,,,
Grand Total,Total,Total,29258913,16567441,13853057,,,,,,
