Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,80+,Hispanic,189290,83311,70860,38668,,,,,
Female,80+,Other,282638,111029,102589,71459,,,,,
Female,80+,Unknown,45757,24335,17312,5025,,,,,
Female,80+,White,450325,188164,170172,102331,,,,,
Female,Unknown,Asian,123,92,36,,,,,,
Female,Unknown,Black,178,145,42,,,,,,
Female,Unknown,Hispanic,1078,901,239,,,,,,
Female,Unknown,Other,207,165,45,0,,,,,
Female,Unknown,Unknown,811,703,120,,,,,,
Female,Unknown,White,718,568,187,7,,,,,
Male,2022-05-11 00:00:00,Asian,51251,28949,22265,37,,,,,
Male,2022-05-11 00:00:00,Black,35848,21607,14222,24,,,,,
Male,2022-05-11 00:00:00,Hispanic,306689,192882,113661,173,,,,,
Male,2022-05-11 00:00:00,Other,139206,81790,57306,129,,,,,
Male,2022-05-11 00:00:00,Unknown,27138,18176,8953,11,,,,,
Male,2022-05-11 00:00:00,White,119625,69326,50217,102,,,,,
Male,2022-12-15 00:00:00,Asian,50927,25269,22162,3499,,,,,
Male,2022-12-15 00:00:00,Black,68516,36620,29755,2148,,,,,
Male,2022-12-15 00:00:00,Hispanic,493703,270420,207146,16209,,,,,
Male,2022-12-15 00:00:00,Other,231735,118649,100662,12449,,,,,
Male,2022-12-15 00:00:00,Unknown,22220,13656,8214,357,,,,,
Male,2022-12-15 00:00:00,White,190942,99482,82261,9226,,,,,
Male,16-49,Asian,674804,322720,279964,106535,,,,,
Male,16-49,Black,713754,369989,305300,66111,,,,,
Male,16-49,Hispanic,3600710,1909950,1547619,314609,,,,,
Male,16-49,Other,1484969,727746,622382,201076,,,,,
Male,16-49,Unknown,388952,230246,162216,20421,,,,,
Male,16-49,White,2684054,1350752,1158210,320819,,,,,
Male,50-64,Asian,213141,93978,83598,43230,,,,,
Male,50-64,Black,393746,182061,159761,67219,,,,,
Male,50-64,Hispanic,1347216,632685,544660,214901,,,,,
Male,50-64,Other,760121,327925,297147,158649,,,,,
Male,50-64,Unknown,175011,97004,70594,16196,,,,,
Male,50-64,White,1646567,764829,680847,280645,,,,,
Male,65-79,Asian,95341,40550,34772,21494,,,,,
Male,65-79,Black,179105,76292,67466,40149,,,,,
Male,65-79,Hispanic,615557,266564,230151,131777,,,,,
Male,65-79,Other,676450,264279,244433,176637,,,,,
Male,65-79,Unknown,112811,59393,42643,13975,,,,,
Male,65-79,White,1320346,560683,503366,291713,,,,,
Male,80+,Asian,16702,7066,6106,3833,,,,,
Male,80+,Black,26121,11311,9720,5802,,,,,
Male,80+,Hispanic,114404,50000,42329,24362,,,,,
Male,80+,Other,169710,66081,60418,44809,,,,,
Male,80+,Unknown,30522,16417,11198,3495,,,,,
Male,80+,White,320892,134020,119071,74904,,,,,
Male,Unknown,Asian,125,92,37,0,,,,,
Male,Unknown,Black,134,108,34,,,,,,
Male,Unknown,Hispanic,1029,855,243,7,,,,,
Male,Unknown,Other,203,159,57,,,,,,
Male,Unknown,Unknown,572,496,85,0,,,,,
Male,Unknown,White,647,511,174,,,,,,
Unknown,2022-05-11 00:00:00,Asian,31,22,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,114,78,36,0,,,,,
Unknown,2022-05-11 00:00:00,Other,68,52,16,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,128,92,36,0,,,,,
Unknown,2022-05-11 00:00:00,White,41,33,8,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,34,18,13,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,268,217,53,0,,,,,
Unknown,2022-12-15 00:00:00,Other,100,67,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,82,58,23,,,,,,
Unknown,2022-12-15 00:00:00,White,121,76,44,,,,,,
Unknown,16-49,Asian,1517,852,665,96,,,,,
Unknown,16-49,Black,1648,943,742,61,,,,,
Unknown,16-49,Hispanic,13171,7965,6762,466,,,,,
Unknown,16-49,Other,11342,6879,4953,367,,,,,
Unknown,16-49,Unknown,5938,3659,2414,186,,,,,
Unknown,16-49,White,7926,4388,3651,248,,,,,
Unknown,50-64,Asian,652,342,281,55,,,,,
Unknown,50-64,Black,743,394,328,63,,,,,
Unknown,50-64,Hispanic,6835,3603,3205,399,,,,,
Unknown,50-64,Other,7213,4138,3174,340,,,,,
Unknown,50-64,Unknown,2018,1168,834,144,,,,,
Unknown,50-64,White,4491,2413,2065,171,,,,,
Unknown,65-79,Asian,510,247,207,61,,,,,
Unknown,65-79,Black,483,251,206,47,,,,,
Unknown,65-79,Hispanic,3454,1796,1530,245,,,,,
Unknown,65-79,Other,4408,2493,1830,266,,,,,
Unknown,65-79,Unknown,1287,709,498,103,,,,,
Unknown,65-79,White,3494,1859,1552,155,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,105,60,41,11,,,,,
Unknown,80+,Hispanic,763,406,333,48,,,,,
Unknown,80+,Other,1075,666,399,45,,,,,
Unknown,80+,Unknown,398,244,137,22,,,,,
Unknown,80+,White,927,508,392,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,41782157,20105553,17008844,6006806,,,,,
