Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,16-49 years,Asian,170308,123650,51220,,,,,,
Female,16-49 years,Black,136771,100648,41553,,,,,,
Female,16-49 years,Hispanic,608389,449226,179100,,,,,,
Female,16-49 years,Other,178627,119965,62134,,,,,,
Female,16-49 years,Unknown,390963,237655,156962,,,,,,
Female,16-49 years,White,706074,502187,229841,,,,,,
Female,50-64 years,Asian,89793,63651,28549,,,,,,
Female,50-64 years,Black,139314,100175,43878,,,,,,
Female,50-64 years,Hispanic,397746,286428,123068,,,,,,
Female,50-64 years,Other,120658,78324,44320,,,,,,
Female,50-64 years,Unknown,257341,157476,103008,,,,,,
Female,50-64 years,White,651882,464812,209290,,,,,,
Female,65-79 years,Asian,73002,43695,30275,,,,,,
Female,65-79 years,Black,115574,74522,43527,,,,,,
Female,65-79 years,Hispanic,292028,186279,111204,,,,,,
Female,65-79 years,Other,123236,73398,50893,,,,,,
Female,65-79 years,Unknown,260110,153280,109002,,,,,,
Female,65-79 years,White,827921,506475,335826,,,,,,
Female,80+ years,Asian,14684,8715,6195,,,,,,
Female,80+ years,Black,24976,16236,9438,,,,,,
Female,80+ years,Hispanic,72789,46053,28196,,,,,,
Female,80+ years,Other,70379,43068,27580,,,,,,
Female,80+ years,Unknown,91519,55432,36747,,,,,,
Female,80+ years,White,236775,145298,95960,,,,,,
Female,Unknown,Asian,58,53,9,,,,,,
Female,Unknown,Black,100,87,19,,,,,,
Female,Unknown,Hispanic,479,411,90,,,,,,
Female,Unknown,Other,78,69,11,,,,,,
Female,Unknown,Unknown,929,811,127,,,,,,
Female,Unknown,White,476,415,79,,,,,,
Male,16-49 years,Asian,139740,104590,39502,,,,,,
Male,16-49 years,Black,80816,61871,22716,,,,,,
Male,16-49 years,Hispanic,423601,320232,118405,,,,,,
Male,16-49 years,Other,116022,80651,38147,,,,,,
Male,16-49 years,Unknown,247215,152990,97066,,,,,,
Male,16-49 years,White,491715,362802,147794,,,,,,
Male,50-64 years,Asian,77701,56122,23824,,,,,,
Male,50-64 years,Black,94610,69941,28799,,,,,,
Male,50-64 years,Hispanic,306170,225505,90818,,,,,,
Male,50-64 years,Other,84081,55921,29830,,,,,,
Male,50-64 years,Unknown,181612,113334,70898,,,,,,
Male,50-64 years,White,523955,383001,159469,,,,,,
Male,65-79 years,Asian,62851,37401,26205,,,,,,
Male,65-79 years,Black,74747,48234,28292,,,,,,
Male,65-79 years,Hispanic,219645,140669,83309,,,,,,
Male,65-79 years,Other,95454,56671,39616,,,,,,
Male,65-79 years,Unknown,216336,126867,91282,,,,,,
Male,65-79 years,White,704566,429616,286651,,,,,,
Male,80+ years,Asian,12239,7092,5339,,,,,,
Male,80+ years,Black,11756,7575,4480,,,,,,
Male,80+ years,Hispanic,43870,27630,17143,,,,,,
Male,80+ years,Other,33471,20297,13345,,,,,,
Male,80+ years,Unknown,58693,35190,23956,,,,,,
Male,80+ years,White,176176,105978,73170,,,,,,
Male,Unknown,Asian,80,65,16,,,,,,
Male,Unknown,Black,65,57,9,,,,,,
Male,Unknown,Hispanic,388,339,62,,,,,,
Male,Unknown,Other,78,67,14,,,,,,
Male,Unknown,Unknown,645,566,82,,,,,,
Male,Unknown,White,413,363,67,,,,,,
Unknown,16-49 years,Asian,1288,811,527,,,,,,
Unknown,16-49 years,Black,807,514,322,,,,,,
Unknown,16-49 years,Hispanic,2936,2218,1379,,,,,,
Unknown,16-49 years,Other,18357,15284,3891,,,,,,
Unknown,16-49 years,Unknown,4598,3672,1062,,,,,,
Unknown,16-49 years,White,8588,6339,2329,,,,,,
Unknown,50-64 years,Asian,810,482,344,,,,,,
Unknown,50-64 years,Black,876,547,363,,,,,,
Unknown,50-64 years,Hispanic,1707,1321,745,,,,,,
Unknown,50-64 years,Other,19385,14753,5226,,,,,,
Unknown,50-64 years,Unknown,4352,3812,621,,,,,,
Unknown,50-64 years,White,9494,6895,2734,,,,,,
Unknown,65-79 years,Asian,1903,1025,881,,,,,,
Unknown,65-79 years,Black,1463,841,649,,,,,,
Unknown,65-79 years,Hispanic,2199,1370,965,,,,,,
Unknown,65-79 years,Other,15247,9914,5552,,,,,,
Unknown,65-79 years,Unknown,4304,3536,784,,,,,,
Unknown,65-79 years,White,14941,8475,6533,,,,,,
Unknown,80+ years,Asian,322,179,144,,,,,,
Unknown,80+ years,Black,237,136,107,,,,,,
Unknown,80+ years,Hispanic,456,283,194,,,,,,
Unknown,80+ years,Other,2880,1881,1042,,,,,,
Unknown,80+ years,Unknown,1065,731,338,,,,,,
Unknown,80+ years,White,2955,1694,1285,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,6,6,0,,,,,,
Unknown,Unknown,Other,22,17,5,,,,,,
Unknown,Unknown,Unknown,17,15,3,,,,,,
Unknown,Unknown,White,12,12,0,,,,,,
Grand Total,Total,Total,10652918,7156895,3756432,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
