Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,12-15 years,Black,25254,14996,10265,,,,,,
Male,12-15 years,Hispanic,169939,101004,68963,,,,,,
Male,12-15 years,Other,79444,46021,33432,,,,,,
Male,12-15 years,Unknown,10820,6801,4024,,,,,,
Male,12-15 years,White,93476,53673,39814,,,,,,
Male,16-49 years,Asian,514956,283973,253334,,,,,,
Male,16-49 years,Black,402884,231436,191588,,,,,,
Male,16-49 years,Hispanic,2115366,1221902,1004209,,,,,,
Male,16-49 years,Other,568107,328876,275733,,,,,,
Male,16-49 years,Unknown,372418,218631,172748,,,,,,
Male,16-49 years,White,1793946,1014251,887129,,,,,,
Male,50-64 years,Asian,168924,91779,83500,,,,,,
Male,50-64 years,Black,262351,146996,128762,,,,,,
Male,50-64 years,Hispanic,894942,498322,434638,,,,,,
Male,50-64 years,Other,243991,136049,119440,,,,,,
Male,50-64 years,Unknown,217429,123894,102149,,,,,,
Male,50-64 years,White,1195019,663451,597249,,,,,,
Male,65-79 years,Asian,76916,40999,37449,,,,,,
Male,65-79 years,Black,128421,70002,62972,,,,,,
Male,65-79 years,Hispanic,403700,218707,196503,,,,,,
Male,65-79 years,Other,190115,102300,91541,,,,,,
Male,65-79 years,Unknown,202951,111019,95946,,,,,,
Male,65-79 years,White,1004564,539506,497106,,,,,,
Male,80+ years,Asian,13315,7145,6489,,,,,,
Male,80+ years,Black,18915,10418,9189,,,,,,
Male,80+ years,Hispanic,75174,41108,36118,,,,,,
Male,80+ years,Other,59209,32042,27786,,,,,,
Male,80+ years,Unknown,55601,30756,25678,,,,,,
Male,80+ years,White,238032,127751,117059,,,,,,
Male,Unknown,Asian,95,72,26,,,,,,
Male,Unknown,Black,114,87,39,,,,,,
Male,Unknown,Hispanic,891,704,254,,,,,,
Male,Unknown,Other,160,127,45,,,,,,
Male,Unknown,Unknown,589,506,94,,,,,,
Male,Unknown,White,572,467,144,,,,,,
Unknown,12-15 years,Asian,68,38,30,,,,,,
Unknown,12-15 years,Black,18,11,7,,,,,,
Unknown,12-15 years,Hispanic,107,73,34,,,,,,
Unknown,12-15 years,Other,46,31,15,,,,,,
Unknown,12-15 years,Unknown,82,52,30,,,,,,
Unknown,12-15 years,White,134,80,55,,,,,,
Unknown,16-49 years,Asian,2469,1378,1199,,,,,,
Unknown,16-49 years,Black,1919,1097,934,,,,,,
Unknown,16-49 years,Hispanic,18549,10411,9358,,,,,,
Unknown,16-49 years,Other,21908,12505,10558,,,,,,
Unknown,16-49 years,Unknown,7397,4553,3231,,,,,,
Unknown,16-49 years,White,14940,7971,7302,,,,,,
Unknown,50-64 years,Asian,1230,673,585,,,,,,
Unknown,50-64 years,Black,1375,771,664,,,,,,
Unknown,50-64 years,Hispanic,14154,7610,7010,,,,,,
Unknown,50-64 years,Other,19407,10711,9507,,,,,,
Unknown,50-64 years,Unknown,3340,1996,1504,,,,,,
Unknown,50-64 years,White,13404,7076,6581,,,,,,
Unknown,65-79 years,Asian,1896,987,914,,,,,,
Unknown,65-79 years,Black,1616,874,774,,,,,,
Unknown,65-79 years,Hispanic,8051,4350,3858,,,,,,
Unknown,65-79 years,Other,14802,8066,7095,,,,,,
Unknown,65-79 years,Unknown,2643,1536,1139,,,,,,
Unknown,65-79 years,White,15848,8278,7684,,,,,,
Unknown,80+ years,Asian,339,179,161,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1498,819,713,,,,,,
Unknown,80+ years,Other,3010,1694,1377,,,,,,
Unknown,80+ years,Unknown,710,432,288,,,,,,
Unknown,80+ years,White,3155,1661,1529,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,25478726,14204405,12287982,,,,,,
