Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,16-49 years,Asian,535132,297329,264551,,,,,,
Male,16-49 years,Black,455343,268713,208523,,,,,,
Male,16-49 years,Hispanic,2347650,1386568,1090932,,,,,,
Male,16-49 years,Other,655057,389509,307067,,,,,,
Male,16-49 years,Unknown,396561,238910,179075,,,,,,
Male,16-49 years,White,1925994,1111009,933217,,,,,,
Male,50-64 years,Asian,171784,93606,85090,,,,,,
Male,50-64 years,Black,277752,157494,134258,,,,,,
Male,50-64 years,Hispanic,935401,524279,450571,,,,,,
Male,50-64 years,Other,281558,158762,135862,,,,,,
Male,50-64 years,Unknown,222652,128865,103032,,,,,,
Male,50-64 years,White,1238833,696937,611962,,,,,,
Male,65-79 years,Asian,77249,41167,37626,,,,,,
Male,65-79 years,Black,131359,71957,64080,,,,,,
Male,65-79 years,Hispanic,412303,224133,199963,,,,,,
Male,65-79 years,Other,212782,114746,102280,,,,,,
Male,65-79 years,Unknown,200606,110327,94407,,,,,,
Male,65-79 years,White,1016385,549057,500756,,,,,,
Male,80+ years,Asian,13381,7181,6521,,,,,,
Male,80+ years,Black,19291,10656,9346,,,,,,
Male,80+ years,Hispanic,76636,41968,36760,,,,,,
Male,80+ years,Other,62543,33827,29404,,,,,,
Male,80+ years,Unknown,54803,30392,25253,,,,,,
Male,80+ years,White,240728,129631,118076,,,,,,
Male,Unknown,Asian,103,78,28,,,,,,
Male,Unknown,Black,123,94,41,,,,,,
Male,Unknown,Hispanic,996,797,273,,,,,,
Male,Unknown,Other,214,169,57,,,,,,
Male,Unknown,Unknown,603,517,97,,,,,,
Male,Unknown,White,624,505,158,,,,,,
Unknown,12-15 years,Asian,68,38,30,,,,,,
Unknown,12-15 years,Black,22,15,7,,,,,,
Unknown,12-15 years,Hispanic,125,89,37,,,,,,
Unknown,12-15 years,Other,69,52,17,,,,,,
Unknown,12-15 years,Unknown,85,54,31,,,,,,
Unknown,12-15 years,White,139,85,55,,,,,,
Unknown,16-49 years,Asian,2452,1375,1195,,,,,,
Unknown,16-49 years,Black,1944,1123,936,,,,,,
Unknown,16-49 years,Hispanic,19092,10995,9918,,,,,,
Unknown,16-49 years,Other,21765,12468,10496,,,,,,
Unknown,16-49 years,Unknown,7444,4586,3270,,,,,,
Unknown,16-49 years,White,14903,7989,7304,,,,,,
Unknown,50-64 years,Asian,1208,661,576,,,,,,
Unknown,50-64 years,Black,1352,761,649,,,,,,
Unknown,50-64 years,Hispanic,13878,7473,6887,,,,,,
Unknown,50-64 years,Other,18973,10486,9298,,,,,,
Unknown,50-64 years,Unknown,3298,1972,1488,,,,,,
Unknown,50-64 years,White,12933,6826,6356,,,,,,
Unknown,65-79 years,Asian,1848,963,890,,,,,,
Unknown,65-79 years,Black,1557,843,744,,,,,,
Unknown,65-79 years,Hispanic,7875,4256,3779,,,,,,
Unknown,65-79 years,Other,14331,7812,6868,,,,,,
Unknown,65-79 years,Unknown,2605,1516,1124,,,,,,
Unknown,65-79 years,White,15325,8012,7426,,,,,,
Unknown,80+ years,Asian,334,175,159,,,,,,
Unknown,80+ years,Black,263,147,123,,,,,,
Unknown,80+ years,Hispanic,1474,807,702,,,,,,
Unknown,80+ years,Other,2946,1659,1347,,,,,,
Unknown,80+ years,Unknown,700,423,286,,,,,,
Unknown,80+ years,White,3069,1615,1489,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,12,11,1,,,,,,
Grand Total,Total,Total,27265574,15438598,12929953,,,,,,
