Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Female,2022-05-11 00:00:00,Asian,49009,27563,21408,38,,,,,
Female,2022-05-11 00:00:00,Black,35984,21463,14508,16,,,,,
Female,2022-05-11 00:00:00,Hispanic,308644,193265,115222,182,,,,,
Female,2022-05-11 00:00:00,Other,137691,80329,57251,127,,,,,
Female,2022-05-11 00:00:00,Unknown,26432,17585,8839,9,,,,,
Female,2022-05-11 00:00:00,White,116040,67141,48824,90,,,,,
Female,2022-12-15 00:00:00,Asian,49665,24560,21570,3543,,,,,
Female,2022-12-15 00:00:00,Black,69773,37173,30352,2252,,,,,
Female,2022-12-15 00:00:00,Hispanic,500831,271184,212160,17567,,,,,
Female,2022-12-15 00:00:00,Other,231910,118108,100857,12961,,,,,
Female,2022-12-15 00:00:00,Unknown,21507,13081,8010,418,,,,,
Female,2022-12-15 00:00:00,White,189860,98089,82046,9751,,,,,
Female,16-49,Asian,696304,317980,276328,116230,,,,,
Female,16-49,Black,895107,449226,377844,90474,,,,,
Female,16-49,Hispanic,4056973,2059291,1716024,423086,,,,,
Female,16-49,Other,1671456,785116,686081,250096,,,,,
Female,16-49,Unknown,446843,249798,182977,29710,,,,,
Female,16-49,White,2953120,1440855,1246601,380327,,,,,
Female,50-64,Asian,230623,101337,88876,45836,,,,,
Female,50-64,Black,472619,210076,188695,86552,,,,,
Female,50-64,Hispanic,1494782,685657,590597,258467,,,,,
Female,50-64,Other,920483,386441,353918,201990,,,,,
Female,50-64,Unknown,199891,106431,78897,21470,,,,,
Female,50-64,White,1770283,801167,720567,317862,,,,,
Female,65-79,Asian,111977,48029,41150,24659,,,,,
Female,65-79,Black,260931,108323,98676,59370,,,,,
Female,65-79,Hispanic,778697,336793,290095,165680,,,,,
Female,65-79,Other,858859,332774,310814,225363,,,,,
Female,65-79,Unknown,125345,65508,47492,15514,,,,,
Female,65-79,White,1514477,635062,577155,338687,,,,,
Female,80+,Asian,21021,9132,7774,4546,,,,,
Female,80+,Black,56763,24111,21565,12569,,,,,
Female,80+,Hispanic,189630,83402,70903,38876,,,,,
Female,80+,Other,282887,111079,102641,71607,,,,,
Female,80+,Unknown,45734,24324,17287,5036,,,,,
Female,80+,White,450689,188203,170206,102627,,,,,
Female,Unknown,Asian,123,92,36,,,,,,
Female,Unknown,Black,178,145,42,,,,,,
Female,Unknown,Hispanic,1082,905,239,,,,,,
Female,Unknown,Other,207,165,45,0,,,,,
Female,Unknown,Unknown,814,706,120,,,,,,
Female,Unknown,White,718,568,187,7,,,,,
Male,2022-05-11 00:00:00,Asian,51595,29027,22531,37,,,,,
Male,2022-05-11 00:00:00,Black,36309,21762,14528,24,,,,,
Male,2022-05-11 00:00:00,Hispanic,311902,195412,116335,181,,,,,
Male,2022-05-11 00:00:00,Other,140746,82298,58334,133,,,,,
Male,2022-05-11 00:00:00,Unknown,27457,18348,9100,11,,,,,
Male,2022-05-11 00:00:00,White,120697,69727,50886,104,,,,,
Male,2022-12-15 00:00:00,Asian,51010,25277,22189,3547,,,,,
Male,2022-12-15 00:00:00,Black,68724,36669,29850,2212,,,,,
Male,2022-12-15 00:00:00,Hispanic,496028,271397,207943,16761,,,,,
Male,2022-12-15 00:00:00,Other,232466,118853,100916,12722,,,,,
Male,2022-12-15 00:00:00,Unknown,22291,13673,8250,375,,,,,
Male,2022-12-15 00:00:00,White,191432,99596,82426,9437,,,,,
Male,16-49,Asian,675879,323103,280174,107140,,,,,
Male,16-49,Black,715434,370436,305915,66755,,,,,
Male,16-49,Hispanic,3610217,1913585,1550252,318078,,,,,
Male,16-49,Other,1488278,728858,623324,202417,,,,,
Male,16-49,Unknown,389289,230463,162216,20558,,,,,
Male,16-49,White,2687820,1351838,1159220,322597,,,,,
Male,50-64,Asian,213416,94042,83639,43416,,,,,
Male,50-64,Black,394416,182150,159905,67654,,,,,
Male,50-64,Hispanic,1350506,633713,545260,216586,,,,,
Male,50-64,Other,761436,328323,297500,159248,,,,,
Male,50-64,Unknown,174997,96969,70514,16286,,,,,
Male,50-64,White,1648314,765174,681169,281768,,,,,
Male,65-79,Asian,95418,40569,34774,21549,,,,,
Male,65-79,Black,179310,76313,67493,40307,,,,,
Male,65-79,Hispanic,616753,266860,230350,132479,,,,,
Male,65-79,Other,677141,264449,244590,177012,,,,,
Male,65-79,Unknown,112678,59317,42544,14014,,,,,
Male,65-79,White,1321313,560811,503493,292429,,,,,
Male,80+,Asian,16706,7063,6106,3841,,,,,
Male,80+,Black,26136,11315,9721,5812,,,,,
Male,80+,Hispanic,114630,50056,42370,24493,,,,,
Male,80+,Other,169820,66102,60442,44875,,,,,
Male,80+,Unknown,30497,16401,11181,3502,,,,,
Male,80+,White,321111,134037,119093,75087,,,,,
Male,Unknown,Asian,127,93,39,0,,,,,
Male,Unknown,Black,134,108,34,,,,,,
Male,Unknown,Hispanic,1039,862,246,7,,,,,
Male,Unknown,Other,203,160,56,,,,,,
Male,Unknown,Unknown,574,497,86,0,,,,,
Male,Unknown,White,650,513,175,,,,,,
Unknown,2022-05-11 00:00:00,Asian,31,22,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,115,79,36,0,,,,,
Unknown,2022-05-11 00:00:00,Other,69,53,16,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,133,95,38,0,,,,,
Unknown,2022-05-11 00:00:00,White,41,33,8,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,268,217,53,0,,,,,
Unknown,2022-12-15 00:00:00,Other,100,67,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,85,59,25,,,,,,
Unknown,2022-12-15 00:00:00,White,121,76,44,,,,,,
Unknown,16-49,Asian,1517,852,665,96,,,,,
Unknown,16-49,Black,1648,943,742,61,,,,,
Unknown,16-49,Hispanic,13164,7960,6755,469,,,,,
Unknown,16-49,Other,11332,6874,4947,367,,,,,
Unknown,16-49,Unknown,5938,3658,2412,189,,,,,
Unknown,16-49,White,7904,4375,3639,251,,,,,
Unknown,50-64,Asian,649,341,280,54,,,,,
Unknown,50-64,Black,744,394,328,64,,,,,
Unknown,50-64,Hispanic,6809,3590,3192,398,,,,,
Unknown,50-64,Other,7196,4127,3166,341,,,,,
Unknown,50-64,Unknown,2013,1166,831,144,,,,,
Unknown,50-64,White,4471,2404,2056,169,,,,,
Unknown,65-79,Asian,510,247,207,61,,,,,
Unknown,65-79,Black,476,248,204,45,,,,,
Unknown,65-79,Hispanic,3438,1789,1523,243,,,,,
Unknown,65-79,Other,4394,2485,1823,267,,,,,
Unknown,65-79,Unknown,1285,708,496,104,,,,,
Unknown,65-79,White,3478,1852,1545,153,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,105,60,41,11,,,,,
Unknown,80+,Hispanic,762,405,332,49,,,,,
Unknown,80+,Other,1075,665,399,46,,,,,
Unknown,80+,Unknown,396,243,137,21,,,,,
Unknown,80+,White,925,507,391,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
