OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
1,Lone Star Circle Of Care Ben White,Other,,,Austin,Travis,1221 W Ben White Blvd B100,78704,30.22374,-97.76396,0,0,0,0,0,0,0,100,(877) 800-5722,www.lonestarcares.org,,01/29/2021      ,06:24:51        ,-97.76396,30.22374
2,North Blanco County Ems,Other,,105 Bill Watson Dr,Johnson City,Blanco,105 Bill Watson Dr,78636,30.2714954038486,-98.3975421722968,0,0,0,0,0,0,0,300,(830) 868-7834,http://www.northblancocountyems.org/,,01/28/2021      ,17:11:02        ,-98.397542,30.271495
3,THE WOMAN'S HOSPITAL OF TEXAS*,Hospital,Q,7600 Fannin St, Houston,Harris,"7600 Fannin St, Houston, TX, 77054",77054,29.692916,-95.401129,0,0,500,0,500,0,500,0,(713) 790-1234,,,01/28/2021      ,08:01:21        ,-95.401129,29.692916
4,The University of Texas at El Paso,Other,,500 W University Ave,El Paso,El Paso,"500 West University Avenue, El Paso, TX, USA",79968,31.7678712,-106.5058212,0,0,0,0,0,0,0,1950,,,,01/28/2021      ,19:34:58        ,-106.505821,31.767871
5,CHRISTUS GOOD SHEPHERD - LONGVIEW,Vaccine Hub,G,700 E Marshall Ave, Longview,Gregg,"700 E Marshall Ave, Longview, TX, 75601",75601,32.501452,-94.73146,865,975,80,200,945,1175,2120,8600,877-335-5746,https://www.christushealth.org/vaccine,,01/28/2021      ,16:17:54        ,-94.73146,32.501452
6,DALLAS MEDICAL CENTER,Hospital,E,7 Medical Pkwy, Farmers Branch,Dallas,"7 Medical Pkwy, Farmers Branch, TX, 75234",75234,32.915203,-96.872744,0,0,407,0,407,0,407,800,(972) 888-7000,,,01/28/2021      ,09:40:44        ,-96.872744,32.915203
7,Legacy Community Health Services,Medical Practice,,4301 Garth Rd,Baytown,Harris,4301 Garth Rd,77521,29.7686417754447,-94.9776098289514,0,0,0,0,0,0,0,100,(713) 666-6700,https://www.legacycommunityhealth.org/,,01/28/2021      ,19:03:02        ,-94.97761,29.768642
8,UT HEALTH - PITTSBURG,Hospital,G,2701  US Highway 271 North,Pittsburg,Camp,"2701  US Highway 271 North, Pittsburg, TX, 75686",75686,33.016008,-94.965949,0,0,0,0,0,0,0,100,(903) 946-5000,,,01/26/2021      ,09:30:52        ,-94.965949,33.016008
9,TEXAS SCOTTISH RITE HOSPITAL,Hospital,E,2222 Welborn St,Dallas,Dallas,2222 Welborn St,75219,32.8019906733194,-96.8148304786602,0,168,0,200,0,368,368,2350,(214) 559-5000,https://scottishriteforchildren.org/,,01/28/2021      ,08:06:47        ,-96.81483,32.801991
10,United Pharmacy 578,Pharmacy,,505 S Access Rd W,Clyde,Callahan,505 S Access Rd W,79510,32.4137971069005,-99.5025473226955,0,0,50,180,50,180,230,500,(325) 893-4297,https://local.pharmacy.unitedsupermarkets.com/tx/clyde/521-s-access-rd-w.html,,01/28/2021      ,09:07:54        ,-99.502547,32.413797
