NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
North Texas State Hospital - Vernon,1184730988,State Hospital,C,512 940-4897,jean.baemayr01@hhsc.state.tx.us,4730 College Dr,Vernon,Wilbarger,34.1530775,-99.32448003,1609613624000,0,0,658,658,,0,0,0,700,,0,0,658,1358,,,1700,1608703200000,,Yes,,,Fridge,Employees direct care then non direct,Norman Russell,940-552-4194,NORMAN.RUSSELL@HHS.TEXAS.GOV,940-552-4194,,No,940-552-4194,Samantha Aleman,,,,,1
MEDICAL CITY - FORT WORTH,4437,Hospital,E,817-347-4352,steven.springer@medicalcityhealth.com,900 8th Ave, Fort Worth,Tarrant,32.735704,-97.346103,1609522327000,0,0,0,0,,0,310,0,300,,0,310,0,300,,,900,1609135200000,Director of Pharmacy,Yes,1609135200000,1610085600000,freezers,Tier program,Jeff Kirkland,817-347-5820,jeff.kirkland@medicalcityhealth.com,817-347-5701,,no,817-347-5701,Jessica Schillig,,,,,2
MCCAMEY COUNTY HOSPITAL DISTRICT,12905,Hospital,J,432-6936072,agriswold@mchdtx.net,2500 S Hwy 305, McCAMEY,Upton,31.114202,-102.211068,1609708926000,0,0,0,0,,0,100,0,0,,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,3
Texas Health Resources Infusion Pharmacy ,4422,Hospital,E,,RandellBall@texashealth.org,1100 Bridgewood Drive, Fort Worth,Tarrant,32.73736,-97.33914,1609714308000,6825,3028,16390,3797,,100,0,0,100,,6925,3028,16390,3897,,,0,,,,,,,,,,,,,,,,,,,,4
COVENANT HOSPITAL - PLAINVIEW,12289,Hospital,B,806-296-5531,lhackett@covplv.org,2601 Dimmitt Rd, Plainview,Hale,34.206576,-101.732656,1609695435000,0,0,0,0,,0,0,0,800,,0,0,0,800,,,1000,1608703200000,PIC,Yes,1609135200000,-2208967200000,freezer in pharmacy,,Marcelino Godino,806-729-4795,godinom1@providence.org,,,,806-291-3304,Raye Nell Hanna,,,,,5
COVENANT MEDICAL CENTER,11653,Hospital,B,806-725-0611,sbiggs@covhs.org,3615 19th St, Lubbock,Lubbock,33.576963,-101.891903,1609483146000,0,146,975,975,,0,0,0,700,,0,146,975,1675,,,100,1609135200000,Pharmacy Director,Yes,,,"Freezer, refrigerator once thawed","Risk stratified caregivers based on work location, job description, self assessment, and interest in receiving vaccine. Poor adoption by staff. Limited based on their interest",Wesley Wells,806-786-5983,wwells@covhs.org,214-663-1562,,"Pfizer within the organization, Moderna is outside",806-725-4451,Meredith Cunningham,,,,,6
CHRISTUS ST. ELIZABETH HOSPITAL,7862,Hospital,R,409-236-6918,misty.dantin@christushealth.org,2830 Calder St, Beaumont,Jefferson,30.085576,-94.131292,1609696477000,975,0,1950,975,,300,0,0,300,,1275,0,1950,1275,,,975,1608184800000,,Yes,1608271200000,1608703200000,Ultra cold freezer,"Front line nurses/ER/Drs, Nurses, Staff",Santosh Kalathra,409-466-8688,santosh.kalathra@christushealth.org,409-236-8528,"yes, Ortho, Jasper Memorial, Christus St Mary Outpatient",no,,Tommy Welch,,,,,7
COLUMBUS COMMUNITY,4843,Hospital,Q,979-493-7563,jhargrove@columbusch.com,110 Shult Dr, Columbus,Colorado,29.694201,-96.542949,1609690703000,0,0,0,0,,0,72,0,0,,0,72,0,0,,,0,-2208967200000,CPht,Yes,-2208967200000,-2208967200000,,,Cynthia Stancik,979-000-0000,kstancik@columbusch.com,979-493-7601,,,979-493-7600,Debbie Waddell,,,,,8
MEMORIAL HERMANN,4832,Hospital,Q,832-531-4295 EPO,michael.olivier@memorialhermann.org,6411 Fannin St, Houston,Harris,29.712581,-95.39463,1609372436000,0,324,1275,1275,,1200,0,0,1200,,1200,324,1275,2475,,,6825,1608012000000,Director of Pharmacy,Yes,1608012000000,1609308000000,Ultra cold freezer,"Front line physicians, front line nursing and axillary staff in COVID units, then staff in non-COVID units and finally support staff ",Sidney Phillips,972-746-6219,sidney.phillips@memorialhermann.org,,No,Administering at day clinics for employees and physicians then beginning to administer to first responders.,,Lisa Spivey,,,,,9
BAPTIST HEALTH SYSTEM-BMC,4500581787738,Hospital,P,210-213-1791,--,111 Dallas St, San Antonio,Bexar,29.432843,-98.492718,1609628987000,0,0,100,100,,0,0,0,0,,0,0,100,100,,,195,1608271200000,Director of Pharmacy,Yes,1608271200000,1608616800000,Refrigerator/ Thermal Shipper,"1st frontline staff with direct COVID 19 patient contact-medical staff / hospital staff

2nd remaining hospital staff",Carla Chavez,307-286-2816,Cxchave1@baptisthealthsystem.com,,,Day Clinic at Mission Trail Baptist,210-297-7765,Kelsey Hamilton,,,,,10
LIBERTY-DAYTON REGIONAL MEDICAL CENTER,21635,Hospital,R,936-336-7316 xt. 142,tmaddox@libertydaytonrmc.com,1353 North Travis, Liberty,Liberty,30.068494,-94.799064,1609679575000,0,0,0,0,,0,0,0,200,,0,0,0,200,,,200,1609221600000,Chief Quality Officer Infection Control,Yes,1609740000000,,Freezer,"1. Staff with hands on patient care duties and all staff that regularly encounter patients and housekeeping staff

2. Office staff

3. Ancillary staff
",Toni Maddox,936.346.8249,Tmaddox@libertydaytonmc.com,936.346.8249,,"Yes, Rural Health Clinic - within same building",936.336.7316 ext.142,Cindy Griffin,,,,,11
EL CAMPO MEMORIAL HOSPITAL,8651,Hospital,Q,979-543-6251,flerma@ecmh.org,303 Sandy Corner Rd, El Campo,Wharton,29.219096,-96.290617,1609653774000,0,0,0,0,,300,127,3,190,,300,127,3,190,,,0,1609221600000,CNO,Yes,1609308000000,1610776800000,freezer/refrigerator,Frontline staff working in close contact with COVID Patients,Frances Lerma,512-828-9739,hwalters@ecmh.org,(979)578-5197,,"EMS, Police, clinic personnel",979-578-5124,Heather Walters,,,,,12
WOODLAND HEIGHTS MEDICAL CENTER - LUFKIN,11583,Hospital,H,936-637-8758,"stephen.bennett@woodlandheights.net, jannett_fowler@chs.net",505 S John Redditt Drive, Lufkin ,Angelina,31.326195,-94.755776,1609685899000,0,0,0,0,,0,55,0,210,,0,55,0,210,,,500,1608530400000,Pharmacy Director,Yes,1608530400000,-2208967200000,Freezer,Tier 1A,Clortis Pradia-Williams,,Clortis.pradiawilliams@woodlandheights.net,936-637-8643,,,936-637-8643,,,,,,13
HENDRICK MEDICAL CENTER NORTH,11695,Hospital,D,325-428-8325,gperry@hendrickhealth.org,1900 PINE ST,ABILENE,TAYLOR,32.47185,-99.73256,1609687024000,0,0,0,0,,100,210,0,0,,100,210,0,0,,,2925,1608184800000,Director of Pharmacy,Yes,1608271200000,1608703200000,"Ultra-Cold freezer that can store 300,000 doses",We will try to also vaccinate front line employees at Hendrick South campus but if they get supply from our hospital (North) then dose two will come from here as well.,"Greg Perry, PharmD",325-428-8325,gperry@hendrickhealth.org,,,We opened to all first responders in the region to assure no vaccines are wasted per Gov. Abbott directions.,325-670-5550,,,,,,14
TEXOMA MEDICAL CENTER,4447,Hospital,E,903-416-4113,dglenn@thcs.org,5016 S HWY 75, Denison,Grayson,33.712881,-96.584888,1609422859000,2925,283,7525,4875,,700,0,0,700,,3625,283,7525,5575,,,1675,1608184800000,,Yes,1608184800000,,Freezer/Refrigerator,Healthcare workers and then community,Donna Glenn,903-416-4113,dglenn@thcs.org,,,We are planning with Grayson County for Level 1 A and B,,,,,,,15
PARKLAND MEMORIAL HOSPITAL,4393,Hospital,E,214-590-8920,NATALIE.RODRIGUEZ@phhs.org,5200 Harry Hines Blvd, Dallas,Dallas,32.811985,-96.836781,1609680837000,975,515,19800,6440,,0,342,0,2800,,975,857,19800,9240,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,Steven Schultz,,carie.bergie@phh.org,,,,214-364-9052,Carie Bargie,,,,,16
PAMPA REGIONAL MEDICAL CENTER,12744,Hospital,A,806 663-5512,mmcmahon@primehealthcare.com,One Medical Drive, Pampa,Gray,35.571362,-100.963823,1609684764000,0,0,0,0,,0,22,0,90,,0,22,0,90,,,200,1608530400000,Pharmacy Manager,Yes,1608616800000,1612159200000,Refrigerator,"COVID front line clinical staff, staggering those in same departments as best we can to avoid short staffing in the event of a reaction.  ",Derek Smith,806-663-5601,dsmith1@primehealthcare.com,806-663-5601,,Contract and FEMA staff,806-663-5601,Roger Davenport,,,,,17
CHI ST. JOSEPH HEALTH - COLLEGE STATION HOSPITAL,11713,Hospital,N,832-537-2698,vpapillion3@stlukeshealth.org,1604 Rock Prairie Rd, College Station,Brazos,30.582429,-96.291714,1609445487000,0,0,0,0,,0,136,0,200,,0,136,0,200,,,24,1607925600000,,Yes,1608098400000,1609308000000,Freezers,12/16/2020 front line workers first and then follow CDC and Texas department of public heath guideline down from there,Justin Simon,(903) 614-2007,shelly.brown@christushealth.org,,,No,,Dustin Tysdale,,,,,18
RIO GRANDE STATE CENTER,12414,Hospital,V,956-364-8304,ray.ramos@dshs.state.tx.us,1401 Rangerville Rd, Harlingen,Cameron,26.158104,-97.709548,1609711473000,0,0,0,0,,0,100,0,140,,0,100,0,140,,,600,1608703200000,Outpatient Pharmacy Director,Yes,1608703200000,1610085600000,Pharmaceutical-grade freezers and refrigerators.,"Healthcare workers with high to moderate risk of infection are first priority.  Healthcare workers with low risk of infection are second priority.  Long-term care residents and patients greater than 65 years of age with a medical condition are third and fourth priority, respectively.","Arturo, Olivarez",9567783988,arturo.olivarez@hhs.texas.gov,956-364-8741,,NO.,956-364-8741,"Norma, Barron",,,,,19
DEL SOL MEDICAL CENTER,6090,Hospital,I,915-208-3179,christina.sanchez2hcahealth.com,10301 Gateway Blvd W, El Paso,El Paso,31.75675,-106.35138,1609682069000,0,0,585,195,,0,0,0,230,,0,0,585,425,,,0,1608184800000,Director of Pharmacy,Yes,1608444000000,1610085600000,Refrigerator and ultra low freezer,by highest risk ,Christina Sanchez,915-208-3179,christina.sanchez@hcahealth.com ,,,No,915-263-5102,Sandra Renteria,,,,,20
CENTRAL TEXAS REHAB,168927,Hospital,O,--,--,700 W 45th St, Austin,Travis,30.31232,-97.734698,1609687054000,0,0,0,0,,0,0,0,530,,0,0,0,530,,,600,1609135200000,Chief Executive Officer,Yes,1609221600000,,Freezer,"Tier1
Tier2
Tier3
",Tommy Le,6823657223,anna.anderson@kindred.com,Leah.Pila@Kindred.com,,,737-207-0307,Anna Anderson ,,,,,21
THOP - MEMORIAL CAMPUS,6092,Hospital,I,915-577-8947  AOD,mark1.phillips@tenethealth.com,2001 N Oregon St, El Paso,El Paso,31.771367,-106.499505,1609687644000,0,0,0,0,,300,363,0,0,,300,363,0,0,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,Al Dominguez,,al.dominguez@tenethealth.com,,,,(915) 549-0341,,,,,,22
EL PASO CHILDREN'S HOSPITAL,56275,Hospital,I,AOD: 915-996-8174,EPCHAOD@elpasochildrens.org,4815 Alameda, El Paso,El Paso,31.771496,-106.435928,1609595490000,0,0,0,0,,0,0,0,120,,0,0,0,120,,,700,1608703200000,Director of Pharmacy,Yes,1608703200000,1609394400000,Vaccine is being stored in the refrigerator with a data logger,The vaccine is being provided to hospital employees based on a tier system that was developed by Infection Control and Senior Leadership.,Erika Estrada,9155388078,eestrada@elpasochildrens.org,915-298-5444,,No,,Jacqueline Medina,,,,,23
CUERO REGIONAL HOSPITAL,4505971869641,Hospital,S,361-275-6191; 2713,rebeccam@cuerohospital.org,2550 N Esplanade St, Cuero,Dewitt,29.110122,-97.282417,1609683340000,0,0,0,0,,0,160,0,50,,0,160,0,50,,,200,1608703200000,RN-Infection Prevention Manager,Yes,1609135200000,-2208967200000,freezer/refrigerator,via state tier system,Keisha Whitman,361-649-0837,keishaw@cuerohospital.org,361-275-6191,,not at this time,361-275-6191,Lisa Chavez,,,,,24
COMANCHE COUNTY MEDICAL CENTER,11690,Hospital,D,254-879-4901,--,10201 Highway 16 North, Comanche,Comanche,31.9666,-98.563719,1609373623000,0,0,0,0,,300,305,0,0,,300,305,0,0,,,0,,,,,,,,Nikki Stark,,Nstark@comanchecmc.cim,,,,254-485-9424,,,,,,25
NAVARRO REGIONAL HOSPITAL,4418,Hospital,E,903-654-6820,Kristy.Hopper@navarrohospital.com,3201 West Highway 22, Corsicana,Navarro,32.085297,-96.50507,1609646677000,0,0,0,0,,0,111,0,469,,0,111,0,469,,,60,1609135200000,Director of Pharmacy,Yes,1609135200000,1610690400000,Freezer,Medical staff and front line employees. Staggered administration ,Ryan Gadi,4698775800,Amber.calderon@navarrohospital.com,,,No,903-654-1056,Amber Calderon,,,,,26
YOAKUM COUNTY HOSPITAL,12302,Hospital,B,806-592-2121 ,kpate@ych.us,412 Mustang Ave, Denver City,Yoakum,32.959814,-102.832053,1609681862000,0,0,0,0,,0,103,0,150,,0,103,0,150,,,0,1609221600000,Pharmacy Mgr.,Yes,1609221600000,1578636000000,Refrigerator,"1. Front-line staff, 2. all HCW's, 3. First Responders, 4. over 65",Jeannie Garcia,806-215-2870,kpate@ych.us,,,First Responders,806-592-2121,Korina Pate,,,,,27
REFUGIO COUNTY MEMORIAL HOSPITAL,11512,Hospital,U,361 526 2321,jmoehler@rmchospital.org,107 Swift St, Refugio,Refugio,28.306028,-97.279532,1609504455000,0,0,0,0,,300,336,0,0,,300,336,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Corey Wasicek,361-526-2321,CWASICEK@RCMHOSPITAL.ORG,361-526-2321,,,361-526-2321,Barbara Sheive,,,,,28
MEMORIAL HOSPITAL - SEMINOLE,12298,Hospital,B,432-758-4802,tguffey@seminolehospitaldistrict.com,209 NW 8th St, Seminole,Gaines,32.719781,-102.653703,1609351826000,0,0,0,0,,100,0,0,390,,100,0,0,390,,,400,1608703200000,CCOO,Yes,1609135200000,1609826400000,Freezer,Health care workers and long term care,Maegen Garner,8065446921,mgarner@seminolehospitaldistrict.com,432-758-4957,,Memorial place assisted living,432-758-4735,Rebecca Sumrow,,,,,29
DIMMIT REGIONAL HOSP - CARRIZO SPRINGS,26,Hospital,P,830-876-2424 x 208,amgonzales_rn@yahoo.com,704 Hospital Dr, Carrizo Springs,Dimmit,28.519909,-99.862109,1609682363000,0,0,0,0,,200,20,0,120,,200,20,0,120,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,30
COVENANT HOSPITAL - LEVELLAND,12288,Hospital,B,806-894-4963,amy.land@covlev.org,1900 College Avenue, Levelland,Hockley,33.572881,-102.368798,1609483569000,0,0,0,0,,0,83,0,40,,0,83,0,40,,,200,1609135200000,,Yes,1609135200000,,"Freezer, refrigerator once thawed",Small group. Openned to all healthcare workers at this facility,Wesley Wells,806-786-5983,wwells@covhs.org,806-412-1497,,No,806-894-4963,Ray Hanna,,,,,31
CHRISTUS GOOD SHEPHERD - MARSHALL,12593,Hospital,G,903-926-4689,william.ulbig@christushealth.org,811 S Washington Ave, Marshall,Harrison,32.537331,-94.367839,1609694692000,0,0,0,0,,0,80,0,0,,0,80,0,0,,,975,1608184800000,,Yes,1608184800000,1608530400000,Dry ice in Pfizer containers within their ultra cold fridge,CDC Guidelines,Jamie Jack,903-372-9533,jamie.jack@christushealth.org,469-282-0719,,Yes,(903) 315-3470,Shelly Johnson,,,,,32
HANSFORD COUNTY HOSPITAL DISTRICT ,12737,Hospital,A,806-338-0587,blytheboyd@hchd.net,707 Roland St, Spearman,Hansford,36.190776,-101.200129,1609688268000,0,0,0,0,,0,60,0,0,,0,60,0,0,,,200,1608703200000,CNO,Yes,1608703200000,1609394400000,Freezer/refrigerator,"Tier 1 - employees who have not had COVID or had Covid greater than 90 days ago
Tier 2 - nursing home residents who have not had Covid
Tier 3 Nursing home residents who had Covid greater than 90 days ago
Tier 4 - community residents greater than 65 and those with high risk conditions
",Blythe Boyd,806-659-5812,blytheboyd@hchd.net,806-659-2535,,Hansford Manor,806-659-2535,Joann Schneider,,,,,33
RUSK STATE HOSPITAL,21915,State Hospital,G,903-683-3421,michelle.foster@hhs.texas.gov,805 N. Dickinson, Rusk,Cherokee,31.801971,-95.147749,1609611115000,0,0,0,0,,0,0,2,760,,0,0,2,760,,,400,1609221600000,CNE,Yes,1608789600000,1612072800000,refrigerators,All Staff,"Chanda, Perry",903-683-7221,Chanda.Perry@hhs.texas.gov,,,No,903-683-7830,Crystal Larimer,,,,,34
UTMB HEALTH ANGLETON DANBURY CAMPUS*,7858,Hospital,R,979-549-8694,jrgarner@utmb.edu,132 E Hospital Dr, Angleton,Brazoria,29.184744,-95.404716,1609565682000,0,121,315,0,,300,60,0,380,,300,181,315,380,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Samantha Burridge,979-848-9149,sdburrid@UTMB.EDU,832-632-7383,,,979-849-7721,Liz Otrovsky,,,,,35
UNITED MEMORIAL MEDICAL CENTER,8185,Hospital,Q,832-267-3511,lhampton@ummc.care,510 W Tidwell Rd, Houston,Harris,29.847201,-95.407981,1609349893000,0,0,0,0,,300,10,0,300,,300,10,0,300,,,100,1608703200000,Director of Pharmacy,Yes,1608444000000,1609221600000,Freezer -20,Employees in direct contact with Covid positive and potential Covid positive patients,Kyle Goldsmith,281-618-8533,KGOLDSMITH@UMMC.CARE,,,No,281-618-8533,Kyanh Huynh,,,,,36
MEDICAL CENTER OF SOUTHEAST TEXAS,8333,Hospital,R,409-719-3157,Vicki.tarnow@steward.org,2555 Jimmy Johnson Blvd, Port Arthur,Jefferson,29.934645,-93.985593,1608660623000,0,15,760,0,,0,0,0,0,,0,15,760,0,,,975,1608184800000,Director of Pharmacy,Yes,1608184800000,1610172000000,Freezers on hand,Tier 1 per CDC guidelines,Jessica Hoover,,jessica.hoover@steward.org,,,NO,409-853-5772,,,,,,37
NORTHWEST TEXAS HEALTHCARE SYSTEM,12741,Hospital,A,806 354 1747,Lori.henke@nwths.com,1501 S Coulter St, Amarillo,Potter,35.199601,-101.919682,1609347419000,0,0,1105,0,,0,0,0,0,,0,0,1105,0,,,1950,1608012000000,Director of Pharmacy,Yes,1608012000000,1608530400000,Freezers on hand,Tier 1 per CDC guidance,Lori Henke,806-683-4369,lori.henke@nwths.com,806-354-1177,,Used system to allocated 350 to Texas Tech on Tuesday,806-354-1747,Kyle Hawley,,,,,38
CHRISTUS SANTA ROSA HEALTHCARE-WESTOVER ,45023723,Hospital,P,214-704-9531,Justin.simon@christushealth.org,11212 TX-151,San Antonio,Bexar,29.4663,-98.69649,1609696669000,0,105,4200,0,,0,0,0,0,,0,105,4200,0,,,4875,1608271200000,Corporate Director of Pharmacy,Yes,1608271200000,1609480800000,Dry-Ice with replenishment plan,Tier 1 per CDC guidance,Justin Simon,214-704-9531,justin.simon@christushealth.org,,,,469-282-0719,Jessica Pollack,,,,,39
MEMORIAL HERMANN MEMORIAL CITY,4865,Hospital,Q,713-242-2256,Melanie.Aluotto@memorialhermann.org,921 Gessner Rd, Houston,Harris,29.781069,-95.544425,1609511685000,1925,328,6180,3090,,1100,0,0,0,,3025,328,6180,3090,,,0,-2208708000000,Pharmacy Director,Yes,1608444000000,1608703200000,Ultra Low Freezer,"Medical Staff, Frontline Personnel, critical and High risk personnel.",Rodney Cox,(832) 878-6337,rodney.cox@memorialhealth.org,(832) 878-6337,No,No,,Charnae Ross,,,,,40
MEDINA REGIONAL- HONDO,47,Hospital,P,830-426-7780,gchernak@medinahospital.net,3100 Avenue E, Hondo,Medina,29.33523,-99.133416,1609606102000,0,0,0,0,,0,35,0,175,,0,35,0,175,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,41
BEN TAUB GENERAL,4831,Hospital,Q,713-873-2628,William.David@harrishealth.org,1504 Taub Loop, Houston,Harris,29.711109,-95.393751,1609681559000,975,0,3045,1015,,0,0,0,1100,,975,0,3045,2115,,,1950,1608271200000,,Yes,1608357600000,1608789600000,Ultra Cold freezer.,Not reported,Glorimar Medina,832-878-6503,donna.mckee@harrishealth.org,,None,UT-McGovern School of Medicine,,,,,,,42
HCA HOUSTON HEALTHCARE KINGWOOD,4856,Hospital,Q,281-348-8018,--,22999 Hwy 59 N, Kingwood,Montgomery,30.047497,-95.253535,1609440330000,0,0,0,0,,400,0,0,400,,400,0,0,400,,,975,1608184800000,Director of Pharmacy,Yes,1608271200000,1608616800000,Refrigerator,Frontline employees first,Mallory Gessner-Wharton,,mallory.gessner@hcahealthcare.com,,,N,2813488432,Juanita Brown,,,,,43
HCA HOUSTON HEALTHCARE NORTHWEST,4861,Hospital,Q,281-440-2436,SHARON.IKELER@HCAHEALTHCARE.COM,710 Cypress Creek Pkwy, Houston,Harris,30.019351,-95.441022,1609603562000,0,0,0,0,,1100,250,0,850,,1100,250,0,850,,,0,1608357600000,Pharmacy Director,Yes,1608444000000,1608703200000,freezers,Staff and employees,Marshall Steglich,281-467-8282,marshall.steglich@healthtrustpg.com,,yes,No,,Almeta West  281-397-2718,,,,,44
HCA HOUSTON HEALTHCARE TOMBALL,4874,Hospital,Q,281-401-7092,Toni.Carnie@hcahealthcare.com,605 Holderrieth Blvd, Tomball,Harris,30.08929,-95.623925,1609424564000,0,0,0,0,,0,300,0,0,,0,300,0,0,,,800,1608703200000,,Yes,1609135200000,1609480800000,refrigerator,Following CDC tier guidance,Natalie Lee,281-401-7567,natalie.lee@hcahealthcare.com,281-401-7710,,yes- EMS responders,281-401-7710,Clover Le,,,,,45
TEXAS ORTHOPEDIC HOSPITAL ,8681,Hospital,Q,713-794-3501,belinda.ynfante@hcahealthcare.com,7401 Main St, Houston,Harris,29.701204,-95.408942,1609366673000,0,0,0,0,,92,92,0,220,,92,92,0,220,,,300,1609135200000,DIRECTOR OF PHARMACY,Yes,1609221600000,1609740000000,refrigerators,covid prioritization,Charles Hannibal,713-794-3546,charles.hannibal@hcahealthcare.com,charles.hannibal@hcahealthcare.com,,no,713-794-3546,Kemp Jacks,,,,,46
VALLEY BAPTIST MED CENTER-HARLINGEN,11770,Hospital,V,956-389-3030,house.supervisor@valleybaptist.net,2101 Pease St, Harlingen,Cameron,26.17442,-97.671592,1609596401000,0,0,0,0,,0,0,0,800,,0,0,0,800,,,2925,1608184800000,Dir of Pharmacy,Yes,1608271200000,1608703200000,Ultra-cold freezer ,yes,Tu Johnson,956-893-0201,tu.johnson@valleybaptist.net,,Cameron County EMS,"LTAC, EMS, NH a staff",956-389-1987,Archie Drake (956) 357-0063,,,,,47
VALLEY REGIONAL MED CENTER,11771,Hospital,V,956-350-7153,Kevin.Johnson2@hcahealthcare.com,100 E Alton Gloor Blvd, Brownsville,Cameron,25.979088,-97.516073,1609421557000,0,0,0,0,,350,100,0,300,,350,100,0,300,,,600,1609135200000,,Yes,1609221600000,1578636000000,freezer,tier based,Irwin Riezenman,956-350-7367,Irwin.Riezenman@HealthTrustPG.com,956-350-7367,,,956-350-7000,Siavash Khaleghi,,,,,48
MEDICAL CITY - LAS COLINAS,4398,Hospital,E,972-969-2904,jeremy.rountree@hcahealthcare.com,6800 N MacArthur Blvd, Irving,Dallas,32.902738,-96.958671,1609717876000,0,0,0,0,,0,99,0,440,,0,99,0,440,,,700,1608703200000,,Yes,1608703200000,1610172000000,freezer and refrigerators,the facility has been tiered into groups by our division offices,Bob Bolton,972-969-2160,bob.bolton@medicalcityhealth.com,,,,972-969-2000,Nilambari Naik,,,,,49
DALLAS MEDICAL CENTER,4408,Hospital,E,214-766-9451,daldana@primehealthcare.com,7 Medical Pkwy, Farmers Branch,Dallas,32.915203,-96.872744,1608658749000,0,0,0,0,,400,340,0,31,,400,340,0,31,,,200,-2208967200000,,Yes,-2208967200000,-2208967200000,Freezer,Healthcare and Frontline workers,Gabriel Guinxe,972-888-7042,ggabriel1@primehealthcare.com,972-881-1500,,NO,972-888-7040,Marylin Hines,,,,,50
MEDICAL CITY - LEWISVILLE,4444,Hospital,E,4693702872,nathan.fowlkes@medicalcityhealth.com,500 W Main St, Lewisville,Denton,33.04632,-97.004197,1609694620000,0,0,0,0,,0,256,0,70,,0,256,0,70,,,600,1608703200000,Director of Pharmacy,Yes,1608703200000,1609308000000,Freezer,Healthcare and Frontline workers,Lawrence Bender,469-370-2900,lawrence.bender@medicalcityhealth.com,469-370-2900,,NO,469-370-2900,Coral Iserhienhien,,,,,51
