NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
Next Level Urgent Care Richmond,30026962,Other,,314-610-0829 ,krakers@nlucc.com,Jackson,Richmond,Texas,29.5823134479961,-95.7608717846502,1610085600000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,krakers@nlucc.com,,,,Next Level Urgent Care,,,,,,1
My Md Select,25308662,Medical Practice,,9362059922,nurse@mymdselect.com,3618 N University Dr,Nacogdoches,Texas,31.6388982588606,-94.6398059812558,1610085600000,0,0,0,0,,100,40,0,60,,100,40,0,60,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,nurse@mymdselect.com,,,,My Md Select,,,,,,2
Albertsons Pharmacy 678,25306792,Pharmacy,,,,,San Angelo,,31.421434773109,-100.480819064928,1610085600000,0,0,0,0,,0,33,0,20,,0,33,0,20,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,Julie.spier@safeway.com,,,,325-942-6658,,,,,,3
The Prescription Shop,30040023,Pharmacy,,,,120 S Grand Ave,Waxahachie,Ellis,32.3964864035927,-96.8634841283366,1610085600000,0,0,0,0,,0,40,0,50,,0,40,0,50,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,4
City Drug Store Of Jacksboro Inc,1502110005,Pharmacy,,940-567-5576,,104 East Belknap,Jacksboro,Jack,33.2182063968937,-98.1585202171274,1610085600000,0,0,0,0,,0,70,0,30,,0,70,0,30,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,5
Jasper Newton County PHD,25004320,Other,,,,139 W Lamar St,Jasper,Jasper,30.921822502707,-94.0011099884292,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,Immunization Clerk,Yes,-2208967200000,-2208967200000,,,Sara Ortega,,sortega@jaspernewton.org,,,,409-384-6829 ex 233,,,,,,6
Medical Associates of Athens ,25212628,Medical Practice,,903-670-3185,jessica.crawford@suddenlinkmail.com,115 Medical Circle,Athens,TX,32.1710368768179,-95.8467667623642,1610085600000,0,0,0,0,,0,0,0,200,,0,0,0,200,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,jessica.crawford@suddenlinkmail.com,,,,Medical Associates of Athens ,,,,,,7
Lhd Garland (City Of) Health Dept (Re),25004409,Local Health Department,,9722053456,dbeeler@garlandtx.gov,206 Carver Dr,Garland,Dallas,32.9070227945808,-96.6281891053061,1610085600000,0,0,0,0,,0,201,0,30,,0,201,0,30,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,972-205-3370,,,,,,8
Lakeland Medical Associates,30009860,Medical Practice,,903-676-3279,aodom@llmed.org,117 Medical circle,Athens,henderson,32.1687476607183,-95.8482603483963,1610085600000,0,0,0,0,,0,90,0,310,,0,90,0,310,,,0,1608616800000,LVN,Yes,1609135200000,1611208800000,deep freezer,yes,Alexis Odom ,903-286-4968,aodom@llmed.org,,,no,Lakeland Medical Associates,Johnnie Allen,,,,,9
CHI ST. JOSEPH MADISON HOSPITAL,11717,Hospital,N,936-204-4649,,, Madisonville,Madison,30.94248,-95.9105,1610085600000,0,0,0,0,,0,20,0,60,,0,20,0,60,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,VP Venita,,vpapillion3@stlukeshealth.org,,,,832-537-2698,,,,,,10
